time,symbol,order_id,side,qty,price,order_type,type
2018-01-29T03:08:00,XBTUSD,bitme_36,buy,2266,11291.60,limit,complete
2018-01-29T03:09:00,XBTUSD,bitme_37,buy,2256,11282.00,limit,complete
2018-01-29T03:50:00,XBTUSD,bitme_38,sell,-1128,11322.30,limit,partial
2018-01-29T03:58:00,XBTUSD,bitme_38,sell,-1128,11322.30,limit,complete
2018-01-29T03:59:00,XBTUSD,bitme_39,sell,-2265,11326.00,limit,complete
2018-01-29T04:44:00,XBTUSD,bitme_41,buy,2265,11415.12,market,complete
2018-01-29T04:48:00,XBTUSD,bitme_42,sell,-2287,11435.50,limit,complete
2018-01-29T04:51:00,XBTUSD,bitme_43,buy,2287,11412.80,limit,complete
2018-01-29T04:54:00,XBTUSD,bitme_44,buy,2278,11390.00,limit,complete
2018-01-29T06:11:00,XBTUSD,bitme_46,sell,-2278,11299.56,market,complete
2018-01-29T06:13:00,XBTUSD,bitme_47,buy,2251,11257.50,limit,complete
2018-01-29T06:17:00,XBTUSD,bitme_49,sell,-2251,11156.06,market,complete
2018-01-29T06:26:00,XBTUSD,bitme_50,buy,2240,11201.50,limit,complete
2018-01-29T06:30:00,XBTUSD,bitme_51,sell,-2240,11231.10,limit,complete
2018-01-29T06:31:00,XBTUSD,bitme_52,sell,-2252,11260.00,limit,complete
2018-01-29T06:32:00,XBTUSD,bitme_53,buy,2252,11201.50,limit,complete
2018-01-29T06:39:00,XBTUSD,bitme_54,buy,2237,11185.00,limit,complete
2018-01-29T07:42:00,XBTUSD,bitme_56,sell,-2237,11089.50,market,complete
2018-01-29T07:43:00,XBTUSD,bitme_57,buy,2214,11070.00,limit,complete
2018-01-29T07:46:00,XBTUSD,bitme_58,sell,-2214,11120.10,limit,complete
2018-01-29T07:51:00,XBTUSD,bitme_59,sell,-2225,11129.00,limit,complete
2018-01-29T07:53:00,XBTUSD,bitme_60,buy,1113,11110.20,limit,partial
2018-01-29T07:54:00,XBTUSD,bitme_60,buy,556,11110.20,limit,partial
2018-01-29T07:56:00,XBTUSD,bitme_60,buy,278,11110.20,limit,partial
2018-01-29T08:00:00,XBTUSD,bitme_60,buy,278,11110.20,limit,complete
2018-01-29T08:01:00,XBTUSD,bitme_61,buy,2221,11107.50,limit,complete
2018-01-29T08:17:00,XBTUSD,bitme_62,sell,-1111,11116.80,limit,partial
2018-01-29T08:18:00,XBTUSD,bitme_62,sell,-1110,11116.80,limit,complete
2018-01-29T08:19:00,XBTUSD,bitme_63,sell,-2224,11122.50,limit,complete
2018-01-29T08:34:00,XBTUSD,bitme_65,buy,2224,11227.31,market,complete
2018-01-29T08:38:00,XBTUSD,bitme_66,sell,-2245,11225.00,limit,complete
2018-01-29T08:40:00,XBTUSD,bitme_67,buy,2245,11213.00,limit,complete
2018-01-29T08:41:00,XBTUSD,bitme_68,buy,2241,11208.00,limit,complete
2018-01-29T10:18:00,XBTUSD,bitme_69,sell,-1121,11240.80,limit,partial
2018-01-29T10:23:00,XBTUSD,bitme_69,sell,-1120,11240.80,limit,complete
2018-01-29T10:24:00,XBTUSD,bitme_70,sell,-2255,11279.50,limit,complete
2018-01-29T10:36:00,XBTUSD,bitme_71,buy,2255,11216.40,limit,complete
2018-01-29T10:37:00,XBTUSD,bitme_72,buy,2242,11212.00,limit,complete
2018-01-29T10:38:00,XBTUSD,bitme_73,sell,-2242,11226.70,limit,complete
2018-01-29T10:39:00,XBTUSD,bitme_74,sell,-2247,11238.50,limit,complete
2018-01-29T10:40:00,XBTUSD,bitme_75,buy,2247,11217.50,limit,complete
2018-01-29T10:45:00,XBTUSD,bitme_76,buy,2241,11206.00,limit,complete
2018-01-29T10:53:00,XBTUSD,bitme_77,sell,-2241,11213.90,limit,complete
2018-01-29T11:00:00,XBTUSD,bitme_78,sell,-2244,11224.50,limit,complete
2018-01-29T11:01:00,XBTUSD,bitme_79,buy,2244,11196.00,limit,complete
2018-01-29T11:06:00,XBTUSD,bitme_80,buy,2236,11183.00,limit,complete
2018-01-29T11:11:00,XBTUSD,bitme_81,sell,-1118,11194.80,limit,partial
2018-01-29T11:27:00,XBTUSD,bitme_82,sell,-1118,11096.50,market,complete
2018-01-29T11:28:00,XBTUSD,bitme_83,buy,2216,11082.00,limit,complete
2018-01-29T11:39:00,XBTUSD,bitme_85,sell,-2216,10986.00,market,complete
2018-01-29T11:40:00,XBTUSD,bitme_86,buy,2194,10970.00,limit,complete
2018-01-29T11:53:00,XBTUSD,bitme_88,sell,-2194,10884.12,market,complete
2018-01-29T11:58:00,XBTUSD,bitme_89,sell,-2191,10955.50,limit,complete
2018-01-29T12:16:00,XBTUSD,bitme_91,buy,2191,11043.81,market,complete
2018-01-29T12:25:00,XBTUSD,bitme_92,buy,2203,11015.50,limit,complete
2018-01-29T12:26:00,XBTUSD,bitme_93,sell,-1102,11039.50,limit,partial
2018-01-29T12:42:00,XBTUSD,bitme_93,sell,-1101,11039.50,limit,complete
2018-01-29T12:43:00,XBTUSD,bitme_94,sell,-2208,11040.50,limit,complete
2018-01-29T12:46:00,XBTUSD,bitme_95,buy,2208,11020.50,limit,complete
2018-01-29T12:47:00,XBTUSD,bitme_96,buy,2202,11010.50,limit,complete
2018-01-29T13:08:00,XBTUSD,bitme_97,sell,-2202,11036.90,limit,complete
2018-01-29T13:09:00,XBTUSD,bitme_98,sell,-2210,11051.00,limit,complete
2018-01-29T14:04:00,XBTUSD,bitme_100,buy,2210,11144.31,market,complete
2018-01-29T14:05:00,XBTUSD,bitme_101,sell,-2230,11152.50,limit,complete
2018-01-29T15:23:00,XBTUSD,bitme_102,buy,2230,11125.40,limit,complete
2018-01-29T15:24:00,XBTUSD,bitme_103,buy,2223,11117.50,limit,complete
2018-01-29T15:47:00,XBTUSD,bitme_104,sell,-2223,11162.00,limit,complete
2018-01-29T15:48:00,XBTUSD,bitme_105,sell,-2235,11175.00,limit,complete
2018-01-29T18:20:00,XBTUSD,bitme_106,buy,2235,11102.30,limit,complete
2018-01-29T18:21:00,XBTUSD,bitme_107,buy,2216,11080.00,limit,complete
2018-01-29T18:27:00,XBTUSD,bitme_108,sell,-1108,11170.30,limit,partial
2018-01-29T18:38:00,XBTUSD,bitme_108,sell,-554,11170.30,limit,partial
2018-01-29T18:40:00,XBTUSD,bitme_108,sell,-554,11170.30,limit,complete
2018-01-29T18:41:00,XBTUSD,bitme_109,sell,-2238,11194.50,limit,complete
2018-01-29T18:45:00,XBTUSD,bitme_110,buy,1119,11160.90,limit,partial
2018-01-29T19:11:00,XBTUSD,bitme_110,buy,1119,11160.90,limit,complete
2018-01-29T19:12:00,XBTUSD,bitme_111,buy,2230,11152.00,limit,complete
2018-01-29T19:13:00,XBTUSD,bitme_112,sell,-2230,11170.90,limit,complete
2018-01-29T19:14:00,XBTUSD,bitme_113,sell,-2237,11188.00,limit,complete
2018-01-29T19:37:00,XBTUSD,bitme_114,buy,2237,11153.40,limit,complete
2018-01-29T19:38:00,XBTUSD,bitme_115,buy,2228,11143.00,limit,complete
2018-01-29T20:27:00,XBTUSD,bitme_116,sell,-1114,11161.60,limit,partial
2018-01-29T20:42:00,XBTUSD,bitme_116,sell,-1114,11161.60,limit,complete
2018-01-29T20:43:00,XBTUSD,bitme_117,sell,-2233,11165.50,limit,complete
2018-01-29T20:44:00,XBTUSD,bitme_118,buy,2233,11151.30,limit,complete
2018-01-29T20:45:00,XBTUSD,bitme_119,buy,2227,11138.00,limit,complete
2018-01-29T21:04:00,XBTUSD,bitme_120,sell,-2227,11165.00,limit,complete
2018-01-29T21:05:00,XBTUSD,bitme_121,sell,-2234,11170.00,limit,complete
2018-01-29T22:36:00,XBTUSD,bitme_122,buy,2234,11130.60,limit,complete
2018-01-29T22:37:00,XBTUSD,bitme_123,buy,2224,11120.00,limit,complete
2018-01-29T22:45:00,XBTUSD,bitme_125,sell,-2224,11007.38,market,complete
2018-01-29T22:46:00,XBTUSD,bitme_126,buy,2197,10986.00,limit,complete
2018-01-29T23:03:00,XBTUSD,bitme_127,sell,-2197,11055.50,limit,complete
2018-01-29T23:04:00,XBTUSD,bitme_128,sell,-2212,11061.50,limit,complete
2018-01-29T23:39:00,XBTUSD,bitme_130,buy,2212,11166.00,market,complete
2018-01-29T23:42:00,XBTUSD,bitme_131,sell,-2248,11242.00,limit,complete
2018-01-29T23:47:00,XBTUSD,bitme_132,buy,1124,11140.90,limit,partial
2018-01-29T23:48:00,XBTUSD,bitme_132,buy,584,11140.90,limit,partial
2018-01-29T23:51:00,XBTUSD,bitme_132,buy,540,11140.90,limit,complete
2018-01-29T23:52:00,XBTUSD,bitme_133,buy,2228,11140.50,limit,complete
2018-01-29T23:53:00,XBTUSD,bitme_134,sell,-2228,11155.10,limit,complete
2018-01-30T00:00:00,XBTUSD,bitme_135,buy,2226,11133.50,limit,complete
2018-01-30T00:00:00,XBTUSD,bitme_137,sell,-2226,11130.06,market,complete
