time,symbol,id,side,qty,filled,price,type,status,status_msg
2018-01-29T08:19:00,Symbol.XBTUSD,bitme_64,buy,2224,0.0,11095.5,limit,canceled,liquidation
2018-01-29T08:34:00,Symbol.XBTUSD,bitme_65,buy,2224,2224.0,nan,market,filled,liquidation
2018-01-29T08:37:00,Symbol.XBTUSD,bitme_66,sell,-2245,-2245.0,11225.0,limit,filled,
2018-01-29T08:38:00,Symbol.XBTUSD,bitme_67,buy,2245,2245.0,11213.0,limit,filled,
2018-01-29T08:40:00,Symbol.XBTUSD,bitme_68,buy,2241,2241.0,11208.0,limit,filled,
2018-01-29T08:41:00,Symbol.XBTUSD,bitme_69,sell,-2241,-2241.0,11240.8,limit,filled,
2018-01-29T10:23:00,Symbol.XBTUSD,bitme_70,sell,-2255,-2255.0,11279.5,limit,filled,
2018-01-29T10:24:00,Symbol.XBTUSD,bitme_71,buy,2255,2255.0,11216.4,limit,filled,
2018-01-29T10:36:00,Symbol.XBTUSD,bitme_72,buy,2242,2242.0,11212.0,limit,filled,
2018-01-29T10:37:00,Symbol.XBTUSD,bitme_73,sell,-2242,-2242.0,11226.7,limit,filled,
2018-01-29T10:38:00,Symbol.XBTUSD,bitme_74,sell,-2247,-2247.0,11238.5,limit,filled,
2018-01-29T10:39:00,Symbol.XBTUSD,bitme_75,buy,2247,2247.0,11217.5,limit,filled,
2018-01-29T10:44:00,Symbol.XBTUSD,bitme_76,buy,2241,2241.0,11206.0,limit,filled,
2018-01-29T10:45:00,Symbol.XBTUSD,bitme_77,sell,-2241,-2241.0,11213.9,limit,filled,
2018-01-29T10:59:00,Symbol.XBTUSD,bitme_78,sell,-2244,-2244.0,11224.5,limit,filled,
2018-01-29T11:00:00,Symbol.XBTUSD,bitme_79,buy,2244,2244.0,11196.0,limit,filled,
2018-01-29T11:05:00,Symbol.XBTUSD,bitme_80,buy,2236,2236.0,11183.0,limit,filled,
2018-01-29T11:06:00,Symbol.XBTUSD,bitme_81,sell,-2236,-1118.0,11194.8,limit,canceled,liquidation
2018-01-29T11:27:00,Symbol.XBTUSD,bitme_82,sell,-1118,-1118.0,nan,market,filled,liquidation
2018-01-29T11:27:00,Symbol.XBTUSD,bitme_83,buy,2216,2216.0,11082.0,limit,filled,
2018-01-29T11:28:00,Symbol.XBTUSD,bitme_84,sell,-2216,0.0,11143.7,limit,canceled,liquidation
2018-01-29T11:39:00,Symbol.XBTUSD,bitme_85,sell,-2216,-2216.0,nan,market,filled,liquidation
2018-01-29T11:39:00,Symbol.XBTUSD,bitme_86,buy,2194,2194.0,10970.0,limit,filled,
2018-01-29T11:40:00,Symbol.XBTUSD,bitme_87,sell,-2194,0.0,11060.2,limit,canceled,liquidation
2018-01-29T11:53:00,Symbol.XBTUSD,bitme_88,sell,-2194,-2194.0,nan,market,filled,liquidation
2018-01-29T11:57:00,Symbol.XBTUSD,bitme_89,sell,-2191,-2191.0,10955.5,limit,filled,
2018-01-29T11:58:00,Symbol.XBTUSD,bitme_90,buy,2191,0.0,10904.2,limit,canceled,liquidation
2018-01-29T12:16:00,Symbol.XBTUSD,bitme_91,buy,2191,2191.0,nan,market,filled,liquidation
2018-01-29T12:24:00,Symbol.XBTUSD,bitme_92,buy,2203,2203.0,11015.5,limit,filled,
2018-01-29T12:25:00,Symbol.XBTUSD,bitme_93,sell,-2203,-2203.0,11039.5,limit,filled,
2018-01-29T12:42:00,Symbol.XBTUSD,bitme_94,sell,-2208,-2208.0,11040.5,limit,filled,
2018-01-29T12:43:00,Symbol.XBTUSD,bitme_95,buy,2208,2208.0,11020.5,limit,filled,
2018-01-29T12:46:00,Symbol.XBTUSD,bitme_96,buy,2202,2202.0,11010.5,limit,filled,
2018-01-29T12:47:00,Symbol.XBTUSD,bitme_97,sell,-2202,-2202.0,11036.9,limit,filled,
2018-01-29T13:08:00,Symbol.XBTUSD,bitme_98,sell,-2210,-2210.0,11051.0,limit,filled,
2018-01-29T13:09:00,Symbol.XBTUSD,bitme_99,buy,2210,0.0,11012.3,limit,canceled,liquidation
2018-01-29T14:04:00,Symbol.XBTUSD,bitme_100,buy,2210,2210.0,nan,market,filled,liquidation
2018-01-29T14:04:00,Symbol.XBTUSD,bitme_101,sell,-2230,-2230.0,11152.5,limit,filled,
2018-01-29T14:05:00,Symbol.XBTUSD,bitme_102,buy,2230,2230.0,11125.4,limit,filled,
2018-01-29T15:23:00,Symbol.XBTUSD,bitme_103,buy,2223,2223.0,11117.5,limit,filled,
2018-01-29T15:24:00,Symbol.XBTUSD,bitme_104,sell,-2223,-2223.0,11162.0,limit,filled,
2018-01-29T15:47:00,Symbol.XBTUSD,bitme_105,sell,-2235,-2235.0,11175.0,limit,filled,
2018-01-29T15:48:00,Symbol.XBTUSD,bitme_106,buy,2235,2235.0,11102.3,limit,filled,
2018-01-29T18:20:00,Symbol.XBTUSD,bitme_107,buy,2216,2216.0,11080.0,limit,filled,
2018-01-29T18:21:00,Symbol.XBTUSD,bitme_108,sell,-2216,-2216.0,11170.3,limit,filled,
2018-01-29T18:40:00,Symbol.XBTUSD,bitme_109,sell,-2238,-2238.0,11194.5,limit,filled,
2018-01-29T18:41:00,Symbol.XBTUSD,bitme_110,buy,2238,2238.0,11160.9,limit,filled,
2018-01-29T19:11:00,Symbol.XBTUSD,bitme_111,buy,2230,2230.0,11152.0,limit,filled,
2018-01-29T19:12:00,Symbol.XBTUSD,bitme_112,sell,-2230,-2230.0,11170.9,limit,filled,
2018-01-29T19:13:00,Symbol.XBTUSD,bitme_113,sell,-2237,-2237.0,11188.0,limit,filled,
2018-01-29T19:14:00,Symbol.XBTUSD,bitme_114,buy,2237,2237.0,11153.4,limit,filled,
2018-01-29T19:37:00,Symbol.XBTUSD,bitme_115,buy,2228,2228.0,11143.0,limit,filled,
2018-01-29T19:38:00,Symbol.XBTUSD,bitme_116,sell,-2228,-2228.0,11161.6,limit,filled,
2018-01-29T20:42:00,Symbol.XBTUSD,bitme_117,sell,-2233,-2233.0,11165.5,limit,filled,
2018-01-29T20:43:00,Symbol.XBTUSD,bitme_118,buy,2233,2233.0,11151.3,limit,filled,
2018-01-29T20:44:00,Symbol.XBTUSD,bitme_119,buy,2227,2227.0,11138.0,limit,filled,
2018-01-29T20:45:00,Symbol.XBTUSD,bitme_120,sell,-2227,-2227.0,11165.0,limit,filled,
2018-01-29T21:04:00,Symbol.XBTUSD,bitme_121,sell,-2234,-2234.0,11170.0,limit,filled,
2018-01-29T21:05:00,Symbol.XBTUSD,bitme_122,buy,2234,2234.0,11130.6,limit,filled,
2018-01-29T22:36:00,Symbol.XBTUSD,bitme_123,buy,2224,2224.0,11120.0,limit,filled,
2018-01-29T22:37:00,Symbol.XBTUSD,bitme_124,sell,-2224,0.0,11164.3,limit,canceled,liquidation
2018-01-29T22:45:00,Symbol.XBTUSD,bitme_125,sell,-2224,-2224.0,nan,market,filled,liquidation
2018-01-29T22:45:00,Symbol.XBTUSD,bitme_126,buy,2197,2197.0,10986.0,limit,filled,
2018-01-29T22:46:00,Symbol.XBTUSD,bitme_127,sell,-2197,-2197.0,11055.5,limit,filled,
2018-01-29T23:03:00,Symbol.XBTUSD,bitme_128,sell,-2212,-2212.0,11061.5,limit,filled,
2018-01-29T23:04:00,Symbol.XBTUSD,bitme_129,buy,2212,0.0,11028.4,limit,canceled,liquidation
2018-01-29T23:39:00,Symbol.XBTUSD,bitme_130,buy,2212,2212.0,nan,market,filled,liquidation
2018-01-29T23:41:00,Symbol.XBTUSD,bitme_131,sell,-2248,-2248.0,11242.0,limit,filled,
2018-01-29T23:42:00,Symbol.XBTUSD,bitme_132,buy,2248,2248.0,11140.9,limit,filled,
2018-01-29T23:51:00,Symbol.XBTUSD,bitme_133,buy,2228,2228.0,11140.5,limit,filled,
2018-01-29T23:52:00,Symbol.XBTUSD,bitme_134,sell,-2228,-2228.0,11155.1,limit,filled,
2018-01-29T23:59:00,Symbol.XBTUSD,bitme_135,buy,2226,2226.0,11133.5,limit,filled,
2018-01-30T00:00:00,Symbol.XBTUSD,bitme_136,sell,-2226,0.0,11155.8,limit,canceled,end of sim
2018-01-30T00:00:00,Symbol.XBTUSD,bitme_137,sell,-2226,-2226.0,nan,market,filled,end of sim
