time,symbol,order_id,side,qty,price,order_type,type
2018-01-29T18:43:00,XBTUSD,VEJFV1M7MzU=,sell,-33349,11204.34,Limit,complete
2018-01-29T18:44:00,XBTUSD,VEJFV1M7MzY=,sell,-33637,11212.50,Limit,complete
2018-01-29T19:37:00,XBTUSD,VEJFV1M7Mzc=,buy,33637,11143.53,Limit,complete
2018-01-29T19:38:00,XBTUSD,VEJFV1M7Mzg=,buy,33429,11143.00,Limit,complete
2018-01-29T19:42:00,XBTUSD,TGlxdWlkYXRvcjsxMg==,sell,-33429,11088.75,Market,complete
2018-01-29T19:43:00,XBTUSD,VEJFV1M7NDA=,buy,33270,11090.00,Limit,complete
2018-01-29T21:35:00,XBTUSD,VEJFV1M7NDE=,sell,-33270,11195.52,Limit,complete
2018-01-29T21:36:00,XBTUSD,VEJFV1M7NDI=,sell,-33598,11199.50,Limit,complete
2018-01-29T22:36:00,XBTUSD,VEJFV1M7NDM=,buy,33598,11127.40,Limit,complete
2018-01-29T22:37:00,XBTUSD,VEJFV1M7NDQ=,buy,33360,11120.00,Limit,complete
2018-01-29T22:41:00,XBTUSD,TGlxdWlkYXRvcjsxMw==,sell,-33360,11068.56,Market,complete
2018-01-29T22:42:00,XBTUSD,VEJFV1M7NDY=,buy,33159,11053.00,Limit,complete
2018-01-29T22:46:00,XBTUSD,TGlxdWlkYXRvcjsxNA==,sell,-33159,10980.38,Market,complete
2018-01-29T22:47:00,XBTUSD,VEJFV1M7NDg=,buy,32907,10969.00,Limit,complete
2018-01-29T23:38:00,XBTUSD,VEJFV1M7NDk=,sell,-16454,11189.83,Limit,partial
2018-01-29T23:40:00,XBTUSD,VEJFV1M7NDk=,sell,-16453,11189.83,Limit,complete
2018-01-29T23:41:00,XBTUSD,VEJFV1M7NTA=,sell,-33621,11207.00,Limit,complete
2018-01-30T00:00:00,XBTUSD,TGlxdWlkYXRvcjsxNQ==,buy,33621,11130.06,Market,complete
