time,symbol,pnl,cum_pnl
2017-12-23T10:48:00,XBTUSD,-0.994851987164,5.8133674273
2017-12-23T10:51:00,XBTUSD,-0.863029800527,4.95033762678
2017-12-23T11:49:00,XBTUSD,-0.897807056564,4.05253057021
2017-12-23T11:57:00,XBTUSD,-0.886438581674,3.16609198854
2017-12-23T12:07:00,XBTUSD,2.09606094087,5.26215292941
2017-12-23T12:17:00,XBTUSD,1.65075800593,6.91291093534
2017-12-23T12:56:00,XBTUSD,1.78077453187,8.69368546721
2017-12-23T15:58:00,XBTUSD,1.62655207711,10.3202375443
2017-12-23T16:22:00,XBTUSD,1.1466733446,11.4669108889
2017-12-23T16:41:00,XBTUSD,-0.881731697167,10.5851791918
2017-12-23T18:00:00,XBTUSD,1.05178266814,11.6369618599
2017-12-23T23:22:00,XBTUSD,1.72958673359,13.3665485935
2017-12-23T23:40:00,XBTUSD,-1.11355644891,12.2529921446
2017-12-23T23:43:00,XBTUSD,-1.31507823848,10.9379139061
2017-12-24T00:09:00,XBTUSD,-1.23610152525,9.70181238085
2017-12-24T00:50:00,XBTUSD,2.97544350452,12.6772558854
2017-12-24T01:04:00,XBTUSD,1.16807831892,13.8453342043
2017-12-24T01:17:00,XBTUSD,1.31626639225,15.1616005965
2017-12-24T07:08:00,XBTUSD,0.967155249477,16.128755846
2017-12-24T09:03:00,XBTUSD,0.835980115967,16.964735962
2017-12-25T00:10:00,XBTUSD,0.877875960348,17.8426119223
2017-12-25T01:53:00,XBTUSD,1.62418080774,19.4667927301
2017-12-25T02:24:00,XBTUSD,1.40881890008,20.8756116302
2017-12-25T04:14:00,XBTUSD,1.16205466802,22.0376662982
2017-12-25T04:26:00,XBTUSD,-1.34636790773,20.6912983904
2017-12-25T04:29:00,XBTUSD,-0.991397153894,19.6999012366
2017-12-25T04:51:00,XBTUSD,-1.08119565904,18.6187055775
2017-12-25T05:19:00,XBTUSD,1.65746983375,20.2761754113
2017-12-25T06:07:00,XBTUSD,-0.93728124617,19.3388941651
2017-12-25T06:10:00,XBTUSD,-0.883800113215,18.4550940519
2017-12-25T07:06:00,XBTUSD,2.30465475339,20.7597488053
2017-12-25T07:31:00,XBTUSD,1.09803200374,21.857780809
2017-12-25T07:51:00,XBTUSD,-0.848829068321,21.0089517407
2017-12-25T08:32:00,XBTUSD,-0.834422065803,20.1745296749
2017-12-25T08:43:00,XBTUSD,-0.899438234521,19.2750914404
2017-12-25T09:38:00,XBTUSD,2.53132362329,21.8064150637
2017-12-25T10:15:00,XBTUSD,1.0011520318,22.8075670955
2017-12-25T10:41:00,XBTUSD,0.815398156704,23.6229652522
2017-12-25T11:01:00,XBTUSD,0.749785002189,24.3727502543
2017-12-25T11:23:00,XBTUSD,0.672709427148,25.0454596815
2017-12-25T11:31:00,XBTUSD,0.769942755095,25.8154024366
2017-12-25T11:35:00,XBTUSD,-1.03930703275,24.7760954038
2017-12-25T11:38:00,XBTUSD,-0.864054066472,23.9120413374
2017-12-25T12:33:00,XBTUSD,-0.889039507396,23.02300183
2017-12-25T13:16:00,XBTUSD,1.38584248189,24.4088443119
2017-12-25T13:41:00,XBTUSD,-0.851134561772,23.5577097501
2017-12-25T13:56:00,XBTUSD,-1.07938941679,22.4783203333
2017-12-25T14:00:00,XBTUSD,-0.577494761717,21.9008255716
2017-12-25T14:04:00,XBTUSD,-1.08751038848,20.8133151831
2017-12-25T14:06:00,XBTUSD,-0.728418924072,20.084896259
2017-12-25T18:44:00,XBTUSD,4.48603901314,24.5709352722
2017-12-25T23:04:00,XBTUSD,1.41654152614,25.9874767983
2017-12-26T00:11:00,XBTUSD,-0.97486877278,25.0126080255
2017-12-26T01:12:00,XBTUSD,1.68149771944,26.694105745
2017-12-26T01:17:00,XBTUSD,0.470598988967,27.1647047339
2017-12-26T01:26:00,XBTUSD,0.374021773881,27.5387265078
2017-12-26T01:42:00,XBTUSD,1.08673992197,28.6254664298
2017-12-26T01:56:00,XBTUSD,0.456869087735,29.0823355175
2017-12-26T02:40:00,XBTUSD,-0.965267754539,28.117067763
2017-12-26T03:03:00,XBTUSD,0.827865717023,28.94493348
2017-12-26T03:20:00,XBTUSD,0.413016629173,29.3579501092
2017-12-26T03:35:00,XBTUSD,-1.1892154984,28.1687346108
2017-12-26T03:38:00,XBTUSD,-0.969508416177,27.1992261946
2017-12-26T03:47:00,XBTUSD,-0.998334272501,26.2008919221
2017-12-26T03:50:00,XBTUSD,-1.1832812326,25.0176106895
2017-12-26T03:59:00,XBTUSD,-0.896134140224,24.1214765493
2017-12-26T04:17:00,XBTUSD,-0.96033874837,23.1611378009
2017-12-26T04:35:00,XBTUSD,-0.848055332621,22.3130824683
2017-12-27T18:08:00,XBTUSD,1.59555253139,23.9086349997
2017-12-27T18:32:00,XBTUSD,1.38720404641,25.2958390461
2017-12-27T18:43:00,XBTUSD,1.27698156412,26.5728206102
2017-12-27T19:48:00,XBTUSD,1.37561239935,27.9484330095
2017-12-27T19:53:00,XBTUSD,-0.812369975029,27.1360630345
2017-12-27T20:32:00,XBTUSD,-0.862558173206,26.2735048613
2017-12-27T21:07:00,XBTUSD,2.10743547293,28.3809403342
2017-12-27T21:11:00,XBTUSD,-1.19560237308,27.1853379612
2017-12-27T21:25:00,XBTUSD,-0.827364035623,26.3579739255
2017-12-27T22:32:00,XBTUSD,-0.852662391774,25.5053115338
2017-12-28T00:41:00,XBTUSD,0.905802902876,26.4111144366
2017-12-28T01:06:00,XBTUSD,0.755554728266,27.1666691649
2017-12-28T02:34:00,XBTUSD,1.14351205769,28.3101812226
2017-12-28T02:39:00,XBTUSD,-1.54025996629,26.7699212563
2017-12-28T02:45:00,XBTUSD,-1.06758914662,25.7023321097
2017-12-28T02:49:00,XBTUSD,-1.18442494921,24.5179071605
2017-12-28T02:53:00,XBTUSD,-1.88798470582,22.6299224546
2017-12-28T02:55:00,XBTUSD,-1.10039682704,21.5295256276
2017-12-28T03:39:00,XBTUSD,-0.848770014498,20.6807556131
2017-12-28T03:53:00,XBTUSD,4.2618655483,24.9426211614
2017-12-28T05:24:00,XBTUSD,2.61038451662,27.553005678
2017-12-28T05:36:00,XBTUSD,0.724785507919,28.2777911859
2017-12-28T05:54:00,XBTUSD,-0.87331037301,27.4044808129
2017-12-28T06:33:00,XBTUSD,2.35357436845,29.7580551814
2017-12-28T06:50:00,XBTUSD,0.866440365018,30.6244955464
2017-12-28T07:01:00,XBTUSD,1.10110372019,31.7255992666
2017-12-28T07:16:00,XBTUSD,-1.03730397729,30.6882952893
2017-12-28T08:18:00,XBTUSD,1.50698225165,32.195277541
2017-12-28T09:00:00,XBTUSD,1.68503162344,33.8803091644
2017-12-28T09:32:00,XBTUSD,-0.940428429425,32.939880735
2017-12-28T10:21:00,XBTUSD,1.36214845413,34.3020291891
2017-12-28T10:36:00,XBTUSD,-1.13991271753,33.1621164716
2017-12-28T10:54:00,XBTUSD,-1.16052444862,32.0015920229
2017-12-28T10:59:00,XBTUSD,-1.05754158233,30.9440504406
2017-12-28T12:41:00,XBTUSD,2.44357380263,33.3876242432
2017-12-28T12:49:00,XBTUSD,-1.13414470812,32.2534795351
2017-12-28T13:20:00,XBTUSD,-0.832752642415,31.4207268927
2017-12-28T13:40:00,XBTUSD,0.632041460438,32.0527683531
2017-12-28T14:06:00,XBTUSD,-0.830432500348,31.2223358528
2017-12-28T14:10:00,XBTUSD,-0.967563052011,30.2547728008
2017-12-28T14:27:00,XBTUSD,2.19432685377,32.4490996546
2017-12-28T14:52:00,XBTUSD,-0.91527898973,31.5338206648
2017-12-28T15:04:00,XBTUSD,-1.00417396777,30.5296466971
2017-12-28T16:07:00,XBTUSD,1.69173082886,32.2213775259
2017-12-28T16:26:00,XBTUSD,0.832056706028,33.0534342319
2017-12-28T17:55:00,XBTUSD,1.02046160278,34.0738958347
2017-12-28T18:11:00,XBTUSD,1.07046807797,35.1443639127
2017-12-28T18:40:00,XBTUSD,-0.973041715872,34.1713221968
2017-12-28T18:52:00,XBTUSD,-0.845573611794,33.325748585
2017-12-28T18:59:00,XBTUSD,-0.865685588956,32.4600629961
2017-12-28T19:22:00,XBTUSD,2.71921458356,35.1792775796
2017-12-28T19:45:00,XBTUSD,-0.89426446444,34.2850131152
2017-12-28T19:54:00,XBTUSD,0.51402650784,34.799039623
2017-12-28T20:19:00,XBTUSD,-0.98573737712,33.8133022459
2017-12-28T20:29:00,XBTUSD,0.461950438647,34.2752526846
2017-12-28T20:34:00,XBTUSD,0.714911841815,34.9901645264
2017-12-28T20:45:00,XBTUSD,0.664818361277,35.6549828877
2017-12-28T21:24:00,XBTUSD,-0.180739294958,35.4742435927
2017-12-28T21:29:00,XBTUSD,-0.825831134685,34.648412458
2017-12-28T21:48:00,XBTUSD,1.30778150548,35.9561939635
2017-12-28T22:17:00,XBTUSD,-1.09556363507,34.8606303284
2017-12-28T23:34:00,XBTUSD,-0.84610288656,34.0145274419
2017-12-28T23:55:00,XBTUSD,-1.06732282599,32.9472046159
2017-12-29T01:17:00,XBTUSD,1.57768337421,34.5248879901
2017-12-29T01:44:00,XBTUSD,0.48055496957,35.0054429596
2017-12-29T01:50:00,XBTUSD,0.289208536495,35.2946514961
2017-12-29T01:57:00,XBTUSD,0.45550875153,35.7501602477
2017-12-29T02:03:00,XBTUSD,-0.945996050707,34.804164197
2017-12-29T02:08:00,XBTUSD,-0.907130418112,33.8970337788
2017-12-29T02:11:00,XBTUSD,-0.858094771396,33.0389390075
2017-12-29T02:14:00,XBTUSD,-0.884548022869,32.1543909846
2017-12-29T02:47:00,XBTUSD,-0.837875237547,31.316515747
2017-12-29T04:22:00,XBTUSD,-0.851610503679,30.4649052434
2017-12-29T05:39:00,XBTUSD,0.72342192222,31.1883271656
2017-12-29T06:17:00,XBTUSD,-0.997372812609,30.190954353
2017-12-31T00:00:00,XBTUSD,1.2015689546,31.3925233076
