time,symbol,id,side,qty,filled,price,type,status,status_msg
2017-12-22T20:20:00,Symbol.XBTUSD,bitme_47,buy,13800.0,0.0,13424.3,limit,canceled,liquidation
2017-12-22T20:37:00,Symbol.XBTUSD,bitme_48,buy,13800.0,13800.0,nan,market,filled,liquidation
2017-12-22T20:37:00,Symbol.XBTUSD,bitme_49,sell,-14044.0,-14044.0,14044.5,limit,filled,
2017-12-22T20:38:00,Symbol.XBTUSD,bitme_50,buy,14044.0,0.0,13718.2,limit,canceled,liquidation
2017-12-22T20:44:00,Symbol.XBTUSD,bitme_51,buy,14044.0,14044.0,nan,market,filled,liquidation
2017-12-22T20:44:00,Symbol.XBTUSD,bitme_52,sell,-14153.0,-14153.0,14153.0,limit,filled,
2017-12-22T20:45:00,Symbol.XBTUSD,bitme_53,buy,14153.0,0.0,13905.3,limit,canceled,liquidation
2017-12-22T20:47:00,Symbol.XBTUSD,bitme_54,buy,14153.0,14153.0,nan,market,filled,liquidation
2017-12-22T20:47:00,Symbol.XBTUSD,bitme_55,sell,-14300.0,-14300.0,14300.5,limit,filled,
2017-12-22T20:48:00,Symbol.XBTUSD,bitme_56,buy,7150.0,7150.0,13988.9,limit,filled,
2017-12-22T20:57:00,Symbol.XBTUSD,bitme_57,buy,7150.0,7150.0,13988.9,limit,filled,
2017-12-22T21:24:00,Symbol.XBTUSD,bitme_58,sell,-14260.0,-7130.0,14260.0,limit,canceled,requested by user
2017-12-22T21:25:00,Symbol.XBTUSD,bitme_59,buy,7130.0,7130.0,14147.8,limit,filled,
2017-12-22T21:30:00,Symbol.XBTUSD,bitme_60,sell,-14243.0,-14243.0,14243.0,limit,filled,
2017-12-22T21:31:00,Symbol.XBTUSD,bitme_61,buy,14243.0,0.0,14163.2,limit,canceled,liquidation
2017-12-22T21:39:00,Symbol.XBTUSD,bitme_62,buy,14243.0,14243.0,nan,market,filled,liquidation
2017-12-22T21:39:00,Symbol.XBTUSD,bitme_63,sell,-14439.0,-14439.0,14439.0,limit,filled,
2017-12-22T22:25:00,Symbol.XBTUSD,bitme_64,buy,14439.0,0.0,14246.8,limit,canceled,liquidation
2017-12-22T22:26:00,Symbol.XBTUSD,bitme_65,buy,14439.0,14439.0,nan,market,filled,liquidation
2017-12-22T22:26:00,Symbol.XBTUSD,bitme_66,sell,-14598.0,-14598.0,14598.0,limit,filled,
2017-12-22T22:27:00,Symbol.XBTUSD,bitme_67,buy,7299.0,0.0,14299.0,limit,canceled,liquidation
2017-12-22T22:38:00,Symbol.XBTUSD,bitme_68,buy,7299.0,0.0,14299.0,limit,canceled,liquidation
2017-12-22T22:41:00,Symbol.XBTUSD,bitme_69,buy,14598.0,14598.0,nan,market,filled,liquidation
2017-12-22T22:41:00,Symbol.XBTUSD,bitme_70,sell,-14750.0,-14750.0,14750.0,limit,filled,
2017-12-22T22:42:00,Symbol.XBTUSD,bitme_71,buy,7375.0,0.0,14511.5,limit,canceled,liquidation
2017-12-22T22:46:00,Symbol.XBTUSD,bitme_72,buy,7375.0,0.0,14511.5,limit,canceled,liquidation
2017-12-22T23:00:00,Symbol.XBTUSD,bitme_73,buy,14750.0,14750.0,nan,market,filled,liquidation
2017-12-22T23:00:00,Symbol.XBTUSD,bitme_74,sell,-14888.0,-7444.0,14888.5,limit,canceled,requested by user
2017-12-22T23:01:00,Symbol.XBTUSD,bitme_75,buy,7444.0,7444.0,14746.4,limit,filled,
2017-12-22T23:24:00,Symbol.XBTUSD,bitme_76,buy,14584.0,14584.0,14584.0,limit,filled,
2017-12-22T23:25:00,Symbol.XBTUSD,bitme_77,sell,-14584.0,-7292.0,14680.1,limit,canceled,liquidation
2017-12-22T23:28:00,Symbol.XBTUSD,bitme_78,sell,-7292.0,-7292.0,nan,market,filled,liquidation
2017-12-22T23:28:00,Symbol.XBTUSD,bitme_79,buy,14200.0,7282.0,14200.0,limit,canceled,liquidation
2017-12-22T23:29:00,Symbol.XBTUSD,bitme_80,sell,-7282.0,0.0,14606.6,limit,canceled,liquidation
2017-12-22T23:30:00,Symbol.XBTUSD,bitme_81,sell,-7282.0,-7282.0,nan,market,filled,liquidation
2017-12-22T23:30:00,Symbol.XBTUSD,bitme_82,buy,13838.0,13838.0,13838.0,limit,filled,
2017-12-22T23:31:00,Symbol.XBTUSD,bitme_83,sell,-13838.0,0.0,14503.4,limit,canceled,liquidation
2017-12-22T23:40:00,Symbol.XBTUSD,bitme_84,sell,-13838.0,-13838.0,nan,market,filled,liquidation
2017-12-22T23:41:00,Symbol.XBTUSD,bitme_85,buy,13707.0,12556.0,13707.0,limit,canceled,liquidation
2017-12-22T23:42:00,Symbol.XBTUSD,bitme_86,sell,-12556.0,0.0,14120.8,limit,canceled,liquidation
2017-12-22T23:43:00,Symbol.XBTUSD,bitme_87,sell,-12556.0,-12556.0,nan,market,filled,liquidation
2017-12-22T23:43:00,Symbol.XBTUSD,bitme_88,buy,13580.0,13580.0,13580.0,limit,filled,
2017-12-22T23:44:00,Symbol.XBTUSD,bitme_89,sell,-13093.0,-13093.0,14029.7,limit,filled,
2017-12-22T23:46:00,Symbol.XBTUSD,bitme_90,sell,-487.0,-487.0,14029.7,limit,filled,
2017-12-23T00:16:00,Symbol.XBTUSD,bitme_91,sell,-14043.0,-14043.0,14043.0,limit,filled,
2017-12-23T00:17:00,Symbol.XBTUSD,bitme_92,buy,7022.0,0.0,13915.9,limit,canceled,liquidation
2017-12-23T00:18:00,Symbol.XBTUSD,bitme_93,buy,3511.0,0.0,13915.9,limit,canceled,liquidation
2017-12-23T00:21:00,Symbol.XBTUSD,bitme_94,buy,3510.0,0.0,13915.9,limit,canceled,liquidation
2017-12-23T00:29:00,Symbol.XBTUSD,bitme_95,buy,14043.0,14043.0,nan,market,filled,liquidation
2017-12-23T00:29:00,Symbol.XBTUSD,bitme_96,sell,-14261.0,-14261.0,14261.5,limit,filled,
2017-12-23T00:30:00,Symbol.XBTUSD,bitme_97,buy,7131.0,7131.0,14027.9,limit,filled,
2017-12-23T00:31:00,Symbol.XBTUSD,bitme_98,buy,7130.0,7130.0,14027.9,limit,filled,
2017-12-23T00:40:00,Symbol.XBTUSD,bitme_99,buy,13952.0,13908.0,13952.0,limit,canceled,liquidation
2017-12-23T00:41:00,Symbol.XBTUSD,bitme_100,sell,-13908.0,0.0,14101.3,limit,canceled,liquidation
2017-12-23T00:42:00,Symbol.XBTUSD,bitme_101,sell,-13908.0,-13908.0,nan,market,filled,liquidation
2017-12-23T00:42:00,Symbol.XBTUSD,bitme_102,buy,13800.0,13800.0,13800.0,limit,filled,
2017-12-23T00:44:00,Symbol.XBTUSD,bitme_103,sell,-13800.0,0.0,14053.4,limit,canceled,liquidation
2017-12-23T00:48:00,Symbol.XBTUSD,bitme_104,sell,-13800.0,-13800.0,nan,market,filled,liquidation
2017-12-23T00:48:00,Symbol.XBTUSD,bitme_105,buy,13633.0,13633.0,13633.0,limit,filled,
2017-12-23T00:49:00,Symbol.XBTUSD,bitme_106,sell,-7713.0,-7713.0,13914.0,limit,filled,
2017-12-23T00:51:00,Symbol.XBTUSD,bitme_107,sell,-5736.0,-5736.0,13914.0,limit,filled,
2017-12-23T00:52:00,Symbol.XBTUSD,bitme_108,sell,-184.0,-184.0,13914.0,limit,filled,
2017-12-23T01:01:00,Symbol.XBTUSD,bitme_109,sell,-13964.0,-13964.0,13964.5,limit,filled,
2017-12-23T01:02:00,Symbol.XBTUSD,bitme_110,buy,6982.0,6982.0,13809.0,limit,filled,
2017-12-23T01:06:00,Symbol.XBTUSD,bitme_111,buy,3491.0,3491.0,13809.0,limit,filled,
2017-12-23T01:07:00,Symbol.XBTUSD,bitme_112,buy,3491.0,3491.0,13809.0,limit,filled,
2017-12-23T05:54:00,Symbol.XBTUSD,bitme_113,buy,13844.0,13844.0,13844.0,limit,filled,
2017-12-23T05:55:00,Symbol.XBTUSD,bitme_114,sell,-13844.0,0.0,14084.2,limit,canceled,liquidation
2017-12-23T06:14:00,Symbol.XBTUSD,bitme_115,sell,-13844.0,-13844.0,nan,market,filled,liquidation
2017-12-23T06:14:00,Symbol.XBTUSD,bitme_116,buy,13663.0,13663.0,13663.5,limit,filled,
2017-12-23T06:15:00,Symbol.XBTUSD,bitme_117,sell,-13663.0,-13663.0,13904.0,limit,filled,
2017-12-23T06:27:00,Symbol.XBTUSD,bitme_118,sell,-13956.0,-13614.0,13956.5,limit,canceled,requested by user
2017-12-23T06:28:00,Symbol.XBTUSD,bitme_119,buy,6978.0,6978.0,13782.6,limit,filled,
2017-12-23T06:30:00,Symbol.XBTUSD,bitme_120,buy,3489.0,3489.0,13782.6,limit,filled,
2017-12-23T06:31:00,Symbol.XBTUSD,bitme_121,buy,1745.0,1745.0,13782.6,limit,filled,
2017-12-23T06:32:00,Symbol.XBTUSD,bitme_122,buy,1059.0,1059.0,13782.6,limit,filled,
2017-12-23T06:33:00,Symbol.XBTUSD,bitme_123,buy,343.0,343.0,13782.6,limit,filled,
2017-12-23T06:46:00,Symbol.XBTUSD,bitme_124,sell,-13936.0,-13936.0,13936.5,limit,filled,
2017-12-23T06:47:00,Symbol.XBTUSD,bitme_125,buy,13936.0,0.0,13799.1,limit,canceled,liquidation
2017-12-23T06:49:00,Symbol.XBTUSD,bitme_126,buy,13936.0,13936.0,nan,market,filled,liquidation
2017-12-23T06:49:00,Symbol.XBTUSD,bitme_127,sell,-14087.0,-14087.0,14087.0,limit,filled,
2017-12-23T06:50:00,Symbol.XBTUSD,bitme_128,buy,7044.0,0.0,13856.2,limit,canceled,liquidation
2017-12-23T06:51:00,Symbol.XBTUSD,bitme_129,buy,3522.0,0.0,13856.2,limit,canceled,liquidation
2017-12-23T07:00:00,Symbol.XBTUSD,bitme_130,buy,3521.0,0.0,13856.2,limit,canceled,liquidation
2017-12-23T07:04:00,Symbol.XBTUSD,bitme_131,buy,14087.0,14087.0,nan,market,filled,liquidation
2017-12-23T07:04:00,Symbol.XBTUSD,bitme_132,sell,-14293.0,-14293.0,14293.5,limit,filled,
2017-12-23T07:05:00,Symbol.XBTUSD,bitme_133,buy,14293.0,0.0,14028.4,limit,canceled,liquidation
2017-12-23T07:21:00,Symbol.XBTUSD,bitme_134,buy,14293.0,14293.0,nan,market,filled,liquidation
2017-12-23T07:21:00,Symbol.XBTUSD,bitme_135,sell,-14415.0,-14415.0,14415.0,limit,filled,
2017-12-23T07:22:00,Symbol.XBTUSD,bitme_136,buy,7208.0,7208.0,14241.5,limit,filled,
2017-12-23T07:31:00,Symbol.XBTUSD,bitme_137,buy,7207.0,7207.0,14241.5,limit,filled,
2017-12-23T08:02:00,Symbol.XBTUSD,bitme_138,buy,14201.0,14201.0,14201.0,limit,filled,
2017-12-23T08:03:00,Symbol.XBTUSD,bitme_139,sell,-14201.0,-14201.0,14272.0,limit,filled,
2017-12-23T08:05:00,Symbol.XBTUSD,bitme_140,sell,-14385.0,-14385.0,14385.5,limit,filled,
2017-12-23T08:06:00,Symbol.XBTUSD,bitme_141,buy,14385.0,0.0,14269.1,limit,canceled,liquidation
2017-12-23T08:10:00,Symbol.XBTUSD,bitme_142,buy,14385.0,14385.0,nan,market,filled,liquidation
2017-12-23T08:10:00,Symbol.XBTUSD,bitme_143,sell,-14499.0,-14499.0,14499.5,limit,filled,
2017-12-23T08:11:00,Symbol.XBTUSD,bitme_144,buy,14499.0,0.0,14349.3,limit,canceled,liquidation
2017-12-23T08:12:00,Symbol.XBTUSD,bitme_145,buy,14499.0,14499.0,nan,market,filled,liquidation
2017-12-23T08:12:00,Symbol.XBTUSD,bitme_146,sell,-14639.0,-14639.0,14639.0,limit,filled,
2017-12-23T08:13:00,Symbol.XBTUSD,bitme_147,buy,7320.0,7320.0,14394.8,limit,filled,
2017-12-23T08:14:00,Symbol.XBTUSD,bitme_148,buy,7319.0,7319.0,14394.8,limit,filled,
2017-12-23T08:59:00,Symbol.XBTUSD,bitme_149,buy,14352.0,14352.0,14352.0,limit,filled,
2017-12-23T09:00:00,Symbol.XBTUSD,bitme_150,sell,-7176.0,-3588.0,14437.4,limit,canceled,liquidation
2017-12-23T09:01:00,Symbol.XBTUSD,bitme_151,sell,-7176.0,-3588.0,14437.4,limit,canceled,liquidation
2017-12-23T09:12:00,Symbol.XBTUSD,bitme_152,sell,-7176.0,-7176.0,nan,market,filled,liquidation
2017-12-23T09:12:00,Symbol.XBTUSD,bitme_153,buy,14211.0,14211.0,14211.0,limit,filled,
2017-12-23T09:15:00,Symbol.XBTUSD,bitme_154,sell,-13284.0,-13284.0,14358.7,limit,filled,
2017-12-23T09:17:00,Symbol.XBTUSD,bitme_155,sell,-927.0,-927.0,14358.7,limit,filled,
2017-12-23T09:27:00,Symbol.XBTUSD,bitme_156,sell,-14373.0,-14373.0,14373.5,limit,filled,
2017-12-23T09:30:00,Symbol.XBTUSD,bitme_157,buy,14373.0,0.0,14276.6,limit,canceled,liquidation
2017-12-23T09:48:00,Symbol.XBTUSD,bitme_158,buy,14373.0,14373.0,nan,market,filled,liquidation
2017-12-23T09:48:00,Symbol.XBTUSD,bitme_159,sell,-14613.0,-14613.0,14613.0,limit,filled,
2017-12-23T09:49:00,Symbol.XBTUSD,bitme_160,buy,14613.0,14613.0,14426.2,limit,filled,
2017-12-23T10:35:00,Symbol.XBTUSD,bitme_161,sell,-14545.0,-14545.0,14545.0,limit,filled,
2017-12-23T10:36:00,Symbol.XBTUSD,bitme_162,buy,14545.0,0.0,14457.0,limit,canceled,liquidation
2017-12-23T10:42:00,Symbol.XBTUSD,bitme_163,buy,14545.0,14545.0,nan,market,filled,liquidation
2017-12-23T10:42:00,Symbol.XBTUSD,bitme_164,sell,-14695.0,-14695.0,14695.5,limit,filled,
2017-12-23T10:43:00,Symbol.XBTUSD,bitme_165,buy,14695.0,0.0,14541.7,limit,canceled,liquidation
2017-12-23T10:47:00,Symbol.XBTUSD,bitme_166,buy,14695.0,14695.0,nan,market,filled,liquidation
2017-12-23T10:47:00,Symbol.XBTUSD,bitme_167,sell,-14888.0,-14888.0,14888.0,limit,filled,
2017-12-23T10:48:00,Symbol.XBTUSD,bitme_168,buy,14888.0,0.0,14633.7,limit,canceled,liquidation
2017-12-23T10:50:00,Symbol.XBTUSD,bitme_169,buy,14888.0,14888.0,nan,market,filled,liquidation
2017-12-23T10:50:00,Symbol.XBTUSD,bitme_170,sell,-15051.0,-15051.0,15051.0,limit,filled,
2017-12-23T10:51:00,Symbol.XBTUSD,bitme_171,buy,15051.0,0.0,14721.2,limit,canceled,liquidation
2017-12-23T11:49:00,Symbol.XBTUSD,bitme_172,buy,15051.0,15051.0,nan,market,filled,liquidation
2017-12-23T11:49:00,Symbol.XBTUSD,bitme_173,sell,-15243.0,-15243.0,15243.5,limit,filled,
2017-12-23T11:50:00,Symbol.XBTUSD,bitme_174,buy,15243.0,0.0,15085.5,limit,canceled,liquidation
2017-12-23T11:57:00,Symbol.XBTUSD,bitme_175,buy,15243.0,15243.0,nan,market,filled,liquidation
2017-12-23T11:57:00,Symbol.XBTUSD,bitme_176,sell,-15400.0,-15400.0,15400.0,limit,filled,
2017-12-23T11:58:00,Symbol.XBTUSD,bitme_177,buy,15400.0,15400.0,15220.2,limit,filled,
2017-12-23T12:09:00,Symbol.XBTUSD,bitme_178,buy,15108.0,15108.0,15108.5,limit,filled,
2017-12-23T12:10:00,Symbol.XBTUSD,bitme_179,sell,-15108.0,-15108.0,15248.0,limit,filled,
2017-12-23T12:17:00,Symbol.XBTUSD,bitme_180,sell,-15380.0,-15380.0,15380.0,limit,filled,
2017-12-23T12:18:00,Symbol.XBTUSD,bitme_181,buy,15380.0,15380.0,15234.0,limit,filled,
2017-12-23T13:02:00,Symbol.XBTUSD,bitme_182,sell,-15261.0,-15261.0,15261.5,limit,filled,
2017-12-23T13:03:00,Symbol.XBTUSD,bitme_183,buy,15261.0,15261.0,15122.9,limit,filled,
2017-12-23T13:16:00,Symbol.XBTUSD,bitme_184,sell,-15241.0,-7621.0,15241.0,limit,canceled,requested by user
2017-12-23T13:17:00,Symbol.XBTUSD,bitme_185,buy,7621.0,7621.0,15168.3,limit,filled,
2017-12-23T13:23:00,Symbol.XBTUSD,bitme_186,buy,15085.0,15085.0,15085.0,limit,filled,
2017-12-23T13:24:00,Symbol.XBTUSD,bitme_187,sell,-15085.0,-15085.0,15172.3,limit,filled,
2017-12-23T13:46:00,Symbol.XBTUSD,bitme_188,sell,-15243.0,-15243.0,15243.5,limit,filled,
2017-12-23T13:47:00,Symbol.XBTUSD,bitme_189,buy,15243.0,0.0,15118.8,limit,canceled,liquidation
2017-12-23T14:08:00,Symbol.XBTUSD,bitme_190,buy,15243.0,15243.0,nan,market,filled,liquidation
2017-12-23T14:08:00,Symbol.XBTUSD,bitme_191,sell,-15379.0,-15379.0,15379.0,limit,filled,
2017-12-23T14:09:00,Symbol.XBTUSD,bitme_192,buy,9612.0,0.0,15269.6,limit,canceled,liquidation
2017-12-23T14:10:00,Symbol.XBTUSD,bitme_193,buy,5767.0,0.0,15269.6,limit,canceled,liquidation
2017-12-23T14:26:00,Symbol.XBTUSD,bitme_194,buy,15379.0,15379.0,nan,market,filled,liquidation
2017-12-23T14:26:00,Symbol.XBTUSD,bitme_195,sell,-15487.0,-11616.0,15487.5,limit,canceled,requested by user
2017-12-23T14:27:00,Symbol.XBTUSD,bitme_196,buy,7744.0,0.0,15432.8,limit,canceled,invalid price
2017-12-23T14:27:00,Symbol.XBTUSD,bitme_197,buy,7744.0,7744.0,nan,market,filled,
2017-12-23T14:28:00,Symbol.XBTUSD,bitme_198,buy,3872.0,3872.0,15432.8,limit,filled,
2017-12-23T14:30:00,Symbol.XBTUSD,bitme_199,sell,-15471.0,-15471.0,15471.5,limit,filled,
2017-12-23T14:31:00,Symbol.XBTUSD,bitme_200,buy,15471.0,0.0,15436.8,limit,canceled,liquidation
2017-12-23T14:47:00,Symbol.XBTUSD,bitme_201,buy,15471.0,15471.0,nan,market,filled,liquidation
2017-12-23T14:47:00,Symbol.XBTUSD,bitme_202,sell,-15614.0,-15614.0,15614.0,limit,filled,
2017-12-23T14:48:00,Symbol.XBTUSD,bitme_203,buy,7807.0,0.0,15522.0,limit,canceled,liquidation
2017-12-23T14:49:00,Symbol.XBTUSD,bitme_204,buy,7807.0,0.0,15522.0,limit,canceled,liquidation
2017-12-23T14:57:00,Symbol.XBTUSD,bitme_205,buy,15614.0,15614.0,nan,market,filled,liquidation
2017-12-23T14:57:00,Symbol.XBTUSD,bitme_206,sell,-15804.0,-15804.0,15804.0,limit,filled,
2017-12-23T15:08:00,Symbol.XBTUSD,bitme_207,buy,15804.0,15804.0,15622.1,limit,filled,
2017-12-23T15:26:00,Symbol.XBTUSD,bitme_208,buy,15490.0,15490.0,15490.0,limit,filled,
2017-12-23T15:27:00,Symbol.XBTUSD,bitme_209,sell,-15288.0,0.0,15623.8,limit,canceled,liquidation
2017-12-23T15:28:00,Symbol.XBTUSD,bitme_210,sell,-202.0,0.0,15623.8,limit,canceled,liquidation
2017-12-23T15:32:00,Symbol.XBTUSD,bitme_211,sell,-15490.0,-15490.0,nan,market,filled,liquidation
2017-12-23T15:32:00,Symbol.XBTUSD,bitme_212,buy,15241.0,15241.0,15241.0,limit,filled,
2017-12-23T15:33:00,Symbol.XBTUSD,bitme_213,sell,-15241.0,0.0,15526.1,limit,canceled,liquidation
2017-12-23T15:53:00,Symbol.XBTUSD,bitme_214,sell,-15241.0,-15241.0,nan,market,filled,liquidation
2017-12-23T15:53:00,Symbol.XBTUSD,bitme_215,buy,15056.0,15056.0,15056.5,limit,filled,
2017-12-23T15:59:00,Symbol.XBTUSD,bitme_216,sell,-15056.0,-15056.0,15263.8,limit,filled,
2017-12-23T16:24:00,Symbol.XBTUSD,bitme_217,sell,-15274.0,-15274.0,15274.5,limit,filled,
2017-12-23T16:25:00,Symbol.XBTUSD,bitme_218,buy,15274.0,0.0,15143.4,limit,canceled,liquidation
2017-12-23T16:59:00,Symbol.XBTUSD,bitme_219,buy,15274.0,15274.0,nan,market,filled,liquidation
2017-12-23T16:59:00,Symbol.XBTUSD,bitme_220,sell,-15408.0,-15408.0,15408.5,limit,filled,
2017-12-23T17:00:00,Symbol.XBTUSD,bitme_221,buy,15408.0,15408.0,15333.2,limit,filled,
2017-12-23T17:14:00,Symbol.XBTUSD,bitme_222,sell,-15400.0,-15400.0,15400.5,limit,filled,
2017-12-23T17:15:00,Symbol.XBTUSD,bitme_223,buy,15400.0,15400.0,15329.5,limit,filled,
2017-12-23T20:15:00,Symbol.XBTUSD,bitme_224,sell,-15350.0,-15350.0,15350.0,limit,filled,
2017-12-23T20:16:00,Symbol.XBTUSD,bitme_225,buy,7675.0,0.0,15189.9,limit,canceled,liquidation
2017-12-23T20:17:00,Symbol.XBTUSD,bitme_226,buy,7675.0,0.0,15189.9,limit,canceled,liquidation
2017-12-23T20:36:00,Symbol.XBTUSD,bitme_227,buy,15350.0,15350.0,nan,market,filled,liquidation
2017-12-23T20:36:00,Symbol.XBTUSD,bitme_228,sell,-15533.0,-15533.0,15533.0,limit,filled,
2017-12-23T20:37:00,Symbol.XBTUSD,bitme_229,buy,11095.0,11095.0,15400.5,limit,filled,
2017-12-23T20:38:00,Symbol.XBTUSD,bitme_230,buy,2219.0,2219.0,15400.5,limit,filled,
2017-12-23T20:39:00,Symbol.XBTUSD,bitme_231,buy,1323.0,1323.0,15400.5,limit,filled,
2017-12-23T20:40:00,Symbol.XBTUSD,bitme_232,buy,896.0,896.0,15400.5,limit,filled,
2017-12-23T21:02:00,Symbol.XBTUSD,bitme_233,sell,-15552.0,-15552.0,15552.0,limit,filled,
2017-12-23T21:03:00,Symbol.XBTUSD,bitme_234,buy,15552.0,0.0,15445.1,limit,canceled,liquidation
2017-12-23T21:15:00,Symbol.XBTUSD,bitme_235,buy,15552.0,15552.0,nan,market,filled,liquidation
2017-12-23T21:15:00,Symbol.XBTUSD,bitme_236,sell,-15697.0,-15697.0,15697.5,limit,filled,
2017-12-23T21:16:00,Symbol.XBTUSD,bitme_237,buy,15697.0,15697.0,15574.5,limit,filled,
2017-12-23T21:46:00,Symbol.XBTUSD,bitme_238,buy,15543.0,15543.0,15543.0,limit,filled,
2017-12-23T21:47:00,Symbol.XBTUSD,bitme_239,sell,-15543.0,-15543.0,15607.1,limit,filled,
