time,symbol,id,side,qty,filled,price,type,status,status_msg
2017-12-22T18:33:00,Symbol.XBTUSD,bitme_28,buy,1332.0,0.0,12706.7,limit,canceled,liquidation
2017-12-22T18:35:00,Symbol.XBTUSD,bitme_29,buy,2664.0,2664.0,nan,market,filled,liquidation
2017-12-22T18:35:00,Symbol.XBTUSD,bitme_30,sell,-2711.0,-2711.0,13558.5,limit,filled,
2017-12-22T18:36:00,Symbol.XBTUSD,bitme_31,buy,1356.0,1356.0,12877.4,limit,filled,
2017-12-22T18:49:00,Symbol.XBTUSD,bitme_32,buy,1355.0,1355.0,12877.4,limit,filled,
2017-12-22T19:41:00,Symbol.XBTUSD,bitme_33,buy,2582.0,2582.0,12913.0,limit,filled,
2017-12-22T19:42:00,Symbol.XBTUSD,bitme_34,sell,-2582.0,-2582.0,13207.1,limit,filled,
2017-12-22T19:59:00,Symbol.XBTUSD,bitme_35,sell,-2656.0,-2656.0,13280.0,limit,filled,
2017-12-22T20:00:00,Symbol.XBTUSD,bitme_36,buy,2656.0,0.0,12996.1,limit,canceled,liquidation
2017-12-22T20:12:00,Symbol.XBTUSD,bitme_37,buy,2656.0,2656.0,nan,market,filled,liquidation
2017-12-22T20:12:00,Symbol.XBTUSD,bitme_38,sell,-2688.0,-2688.0,13444.0,limit,filled,
2017-12-22T20:13:00,Symbol.XBTUSD,bitme_39,buy,2688.0,0.0,13158.1,limit,canceled,liquidation
2017-12-22T20:17:00,Symbol.XBTUSD,bitme_40,buy,2688.0,2688.0,nan,market,filled,liquidation
2017-12-22T20:17:00,Symbol.XBTUSD,bitme_41,sell,-2728.0,-2728.0,13642.5,limit,filled,
2017-12-22T20:18:00,Symbol.XBTUSD,bitme_42,buy,2728.0,0.0,13224.8,limit,canceled,liquidation
2017-12-22T20:19:00,Symbol.XBTUSD,bitme_43,buy,2728.0,2728.0,nan,market,filled,liquidation
2017-12-22T20:19:00,Symbol.XBTUSD,bitme_44,sell,-2760.0,-2760.0,13800.0,limit,filled,
2017-12-22T20:20:00,Symbol.XBTUSD,bitme_45,buy,2760.0,0.0,13246.5,limit,canceled,liquidation
2017-12-22T20:37:00,Symbol.XBTUSD,bitme_46,buy,2760.0,2760.0,nan,market,filled,liquidation
2017-12-22T20:37:00,Symbol.XBTUSD,bitme_47,sell,-2808.0,-2808.0,14044.5,limit,filled,
2017-12-22T20:38:00,Symbol.XBTUSD,bitme_48,buy,2808.0,0.0,13617.7,limit,canceled,liquidation
2017-12-22T20:44:00,Symbol.XBTUSD,bitme_49,buy,2808.0,2808.0,nan,market,filled,liquidation
2017-12-22T20:44:00,Symbol.XBTUSD,bitme_50,sell,-2830.0,-2830.0,14153.0,limit,filled,
2017-12-22T20:45:00,Symbol.XBTUSD,bitme_51,buy,2830.0,0.0,13723.8,limit,canceled,liquidation
2017-12-22T20:47:00,Symbol.XBTUSD,bitme_52,buy,2830.0,2830.0,nan,market,filled,liquidation
2017-12-22T20:47:00,Symbol.XBTUSD,bitme_53,sell,-2860.0,-2860.0,14300.5,limit,filled,
2017-12-22T20:48:00,Symbol.XBTUSD,bitme_54,buy,1430.0,0.0,13799.5,limit,canceled,liquidation
2017-12-22T20:57:00,Symbol.XBTUSD,bitme_55,buy,1430.0,0.0,13799.5,limit,canceled,liquidation
2017-12-22T21:39:00,Symbol.XBTUSD,bitme_56,buy,2860.0,2860.0,nan,market,filled,liquidation
2017-12-22T21:39:00,Symbol.XBTUSD,bitme_57,sell,-2887.0,-2887.0,14439.0,limit,filled,
2017-12-22T22:25:00,Symbol.XBTUSD,bitme_58,buy,2887.0,0.0,14165.2,limit,canceled,liquidation
2017-12-22T22:26:00,Symbol.XBTUSD,bitme_59,buy,2887.0,2887.0,nan,market,filled,liquidation
2017-12-22T22:26:00,Symbol.XBTUSD,bitme_60,sell,-2919.0,-2919.0,14598.0,limit,filled,
2017-12-22T22:27:00,Symbol.XBTUSD,bitme_61,buy,1460.0,0.0,14198.5,limit,canceled,liquidation
2017-12-22T22:38:00,Symbol.XBTUSD,bitme_62,buy,1459.0,0.0,14198.5,limit,canceled,liquidation
2017-12-22T22:41:00,Symbol.XBTUSD,bitme_63,buy,2919.0,2919.0,nan,market,filled,liquidation
2017-12-22T22:41:00,Symbol.XBTUSD,bitme_64,sell,-2950.0,-2950.0,14750.0,limit,filled,
2017-12-22T22:42:00,Symbol.XBTUSD,bitme_65,buy,1475.0,0.0,14400.7,limit,canceled,liquidation
2017-12-22T22:46:00,Symbol.XBTUSD,bitme_66,buy,1475.0,0.0,14400.7,limit,canceled,liquidation
2017-12-22T23:00:00,Symbol.XBTUSD,bitme_67,buy,2950.0,2950.0,nan,market,filled,liquidation
2017-12-22T23:00:00,Symbol.XBTUSD,bitme_68,sell,-2977.0,-1489.0,14888.5,limit,canceled,requested by user
2017-12-22T23:01:00,Symbol.XBTUSD,bitme_69,buy,1489.0,1489.0,14681.6,limit,filled,
2017-12-22T23:24:00,Symbol.XBTUSD,bitme_70,buy,2916.0,2916.0,14584.0,limit,filled,
2017-12-22T23:25:00,Symbol.XBTUSD,bitme_71,sell,-2916.0,0.0,14729.1,limit,canceled,liquidation
2017-12-22T23:28:00,Symbol.XBTUSD,bitme_72,sell,-2916.0,-2916.0,nan,market,filled,liquidation
2017-12-22T23:28:00,Symbol.XBTUSD,bitme_73,buy,2840.0,1456.0,14200.0,limit,canceled,liquidation
2017-12-22T23:29:00,Symbol.XBTUSD,bitme_74,sell,-1456.0,0.0,14718.8,limit,canceled,liquidation
2017-12-22T23:30:00,Symbol.XBTUSD,bitme_75,sell,-1456.0,-1456.0,nan,market,filled,liquidation
2017-12-22T23:30:00,Symbol.XBTUSD,bitme_76,buy,2767.0,2767.0,13838.0,limit,filled,
2017-12-22T23:31:00,Symbol.XBTUSD,bitme_77,sell,-2767.0,0.0,14718.6,limit,canceled,liquidation
2017-12-22T23:40:00,Symbol.XBTUSD,bitme_78,sell,-2767.0,-2767.0,nan,market,filled,liquidation
2017-12-22T23:41:00,Symbol.XBTUSD,bitme_79,buy,2741.0,2511.0,13707.0,limit,canceled,liquidation
2017-12-22T23:42:00,Symbol.XBTUSD,bitme_80,sell,-2511.0,0.0,14428.4,limit,canceled,liquidation
2017-12-22T23:43:00,Symbol.XBTUSD,bitme_81,sell,-2511.0,-2511.0,nan,market,filled,liquidation
2017-12-22T23:43:00,Symbol.XBTUSD,bitme_82,buy,2716.0,2716.0,13580.0,limit,filled,
2017-12-22T23:44:00,Symbol.XBTUSD,bitme_83,sell,-2619.0,-2619.0,14313.7,limit,filled,
2017-12-22T23:46:00,Symbol.XBTUSD,bitme_84,sell,-97.0,-97.0,14313.7,limit,filled,
2017-12-23T01:46:00,Symbol.XBTUSD,bitme_85,sell,-2871.0,-2871.0,14355.0,limit,filled,
2017-12-23T01:47:00,Symbol.XBTUSD,bitme_86,buy,1436.0,718.0,14012.9,limit,canceled,requested by user
2017-12-23T02:13:00,Symbol.XBTUSD,bitme_87,buy,718.0,0.0,14012.9,limit,canceled,requested by user
2017-12-23T02:14:00,Symbol.XBTUSD,bitme_88,buy,717.0,0.0,14012.9,limit,canceled,requested by user
2017-12-23T05:15:00,Symbol.XBTUSD,bitme_89,buy,2153.0,2153.0,nan,market,filled,
2017-12-23T05:16:00,Symbol.XBTUSD,bitme_90,buy,2833.0,2833.0,14167.0,limit,filled,
2017-12-23T05:17:00,Symbol.XBTUSD,bitme_91,sell,-2833.0,0.0,14651.1,limit,canceled,liquidation
2017-12-23T05:49:00,Symbol.XBTUSD,bitme_92,sell,-2833.0,-2833.0,nan,market,filled,liquidation
2017-12-23T05:49:00,Symbol.XBTUSD,bitme_93,buy,2788.0,2788.0,13942.0,limit,filled,
2017-12-23T05:50:00,Symbol.XBTUSD,bitme_94,sell,-2788.0,0.0,14313.1,limit,canceled,liquidation
2017-12-23T05:54:00,Symbol.XBTUSD,bitme_95,sell,-2788.0,-2788.0,nan,market,filled,liquidation
2017-12-23T05:54:00,Symbol.XBTUSD,bitme_96,buy,2768.0,2768.0,13844.0,limit,filled,
2017-12-23T05:55:00,Symbol.XBTUSD,bitme_97,sell,-2768.0,0.0,14213.5,limit,canceled,liquidation
2017-12-23T06:14:00,Symbol.XBTUSD,bitme_98,sell,-2768.0,-2768.0,nan,market,filled,liquidation
2017-12-23T06:14:00,Symbol.XBTUSD,bitme_99,buy,2732.0,2732.0,13663.5,limit,filled,
2017-12-23T06:15:00,Symbol.XBTUSD,bitme_100,sell,-2732.0,-2732.0,13983.0,limit,filled,
2017-12-23T06:48:00,Symbol.XBTUSD,bitme_101,sell,-2811.0,-2811.0,14057.5,limit,filled,
2017-12-23T06:49:00,Symbol.XBTUSD,bitme_102,buy,2811.0,0.0,13737.5,limit,canceled,liquidation
2017-12-23T07:03:00,Symbol.XBTUSD,bitme_103,buy,2811.0,2811.0,nan,market,filled,liquidation
2017-12-23T07:03:00,Symbol.XBTUSD,bitme_104,sell,-2850.0,-2850.0,14250.0,limit,filled,
2017-12-23T07:04:00,Symbol.XBTUSD,bitme_105,buy,2850.0,0.0,13907.7,limit,canceled,liquidation
2017-12-23T07:19:00,Symbol.XBTUSD,bitme_106,buy,2850.0,2850.0,nan,market,filled,liquidation
2017-12-23T07:19:00,Symbol.XBTUSD,bitme_107,sell,-2877.0,-2877.0,14389.0,limit,filled,
2017-12-23T07:20:00,Symbol.XBTUSD,bitme_108,buy,2877.0,2877.0,14140.1,limit,filled,
2017-12-23T08:02:00,Symbol.XBTUSD,bitme_109,buy,2840.0,2840.0,14201.0,limit,filled,
2017-12-23T08:03:00,Symbol.XBTUSD,bitme_110,sell,-2840.0,-2840.0,14326.2,limit,filled,
2017-12-23T08:05:00,Symbol.XBTUSD,bitme_111,sell,-2877.0,-2877.0,14385.5,limit,filled,
2017-12-23T08:06:00,Symbol.XBTUSD,bitme_112,buy,2877.0,0.0,14222.1,limit,canceled,liquidation
2017-12-23T08:10:00,Symbol.XBTUSD,bitme_113,buy,2877.0,2877.0,nan,market,filled,liquidation
2017-12-23T08:10:00,Symbol.XBTUSD,bitme_114,sell,-2899.0,-2899.0,14499.5,limit,filled,
2017-12-23T08:11:00,Symbol.XBTUSD,bitme_115,buy,2899.0,0.0,14257.4,limit,canceled,liquidation
2017-12-23T08:12:00,Symbol.XBTUSD,bitme_116,buy,2899.0,2899.0,nan,market,filled,liquidation
2017-12-23T08:12:00,Symbol.XBTUSD,bitme_117,sell,-2927.0,-2927.0,14639.0,limit,filled,
2017-12-23T08:13:00,Symbol.XBTUSD,bitme_118,buy,1464.0,1464.0,14272.3,limit,filled,
2017-12-23T08:14:00,Symbol.XBTUSD,bitme_119,buy,1463.0,1463.0,14272.3,limit,filled,
2017-12-23T09:27:00,Symbol.XBTUSD,bitme_120,sell,-2874.0,-2874.0,14373.5,limit,filled,
2017-12-23T09:30:00,Symbol.XBTUSD,bitme_121,buy,2874.0,0.0,14218.1,limit,canceled,liquidation
2017-12-23T09:48:00,Symbol.XBTUSD,bitme_122,buy,2874.0,2874.0,nan,market,filled,liquidation
2017-12-23T09:48:00,Symbol.XBTUSD,bitme_123,sell,-2922.0,-2922.0,14613.0,limit,filled,
2017-12-23T09:49:00,Symbol.XBTUSD,bitme_124,buy,2922.0,2922.0,14369.6,limit,filled,
2017-12-23T10:27:00,Symbol.XBTUSD,bitme_125,buy,2874.0,2874.0,14372.0,limit,filled,
2017-12-23T10:28:00,Symbol.XBTUSD,bitme_126,sell,-2874.0,-2874.0,14556.1,limit,filled,
2017-12-23T10:36:00,Symbol.XBTUSD,bitme_127,sell,-2921.0,-2921.0,14609.5,limit,filled,
2017-12-23T10:37:00,Symbol.XBTUSD,bitme_128,buy,1461.0,0.0,14409.8,limit,canceled,liquidation
2017-12-23T10:38:00,Symbol.XBTUSD,bitme_129,buy,1460.0,0.0,14409.8,limit,canceled,liquidation
2017-12-23T10:45:00,Symbol.XBTUSD,bitme_130,buy,2921.0,2921.0,nan,market,filled,liquidation
2017-12-23T10:45:00,Symbol.XBTUSD,bitme_131,sell,-2954.0,-2954.0,14770.0,limit,filled,
2017-12-23T10:46:00,Symbol.XBTUSD,bitme_132,buy,2954.0,0.0,14467.7,limit,canceled,liquidation
2017-12-23T10:48:00,Symbol.XBTUSD,bitme_133,buy,2954.0,2954.0,nan,market,filled,liquidation
2017-12-23T10:48:00,Symbol.XBTUSD,bitme_134,sell,-2988.0,-2988.0,14940.0,limit,filled,
2017-12-23T10:49:00,Symbol.XBTUSD,bitme_135,buy,2988.0,0.0,14515.3,limit,canceled,liquidation
2017-12-23T10:51:00,Symbol.XBTUSD,bitme_136,buy,2988.0,2988.0,nan,market,filled,liquidation
2017-12-23T10:51:00,Symbol.XBTUSD,bitme_137,sell,-3017.0,-3017.0,15088.5,limit,filled,
2017-12-23T10:52:00,Symbol.XBTUSD,bitme_138,buy,1509.0,0.0,14578.2,limit,canceled,liquidation
2017-12-23T11:02:00,Symbol.XBTUSD,bitme_139,buy,1508.0,0.0,14578.2,limit,canceled,liquidation
2017-12-23T11:49:00,Symbol.XBTUSD,bitme_140,buy,3017.0,3017.0,nan,market,filled,liquidation
2017-12-23T11:49:00,Symbol.XBTUSD,bitme_141,sell,-3048.0,-3048.0,15243.5,limit,filled,
2017-12-23T11:50:00,Symbol.XBTUSD,bitme_142,buy,3048.0,0.0,15016.9,limit,canceled,liquidation
2017-12-23T11:57:00,Symbol.XBTUSD,bitme_143,buy,3048.0,3048.0,nan,market,filled,liquidation
2017-12-23T11:57:00,Symbol.XBTUSD,bitme_144,sell,-3080.0,-3080.0,15400.0,limit,filled,
2017-12-23T11:58:00,Symbol.XBTUSD,bitme_145,buy,3080.0,3080.0,15091.3,limit,filled,
2017-12-23T12:07:00,Symbol.XBTUSD,bitme_146,buy,3024.0,3024.0,15123.5,limit,filled,
2017-12-23T12:08:00,Symbol.XBTUSD,bitme_147,sell,-3024.0,-3024.0,15369.6,limit,filled,
2017-12-23T12:17:00,Symbol.XBTUSD,bitme_148,sell,-3076.0,-3076.0,15380.0,limit,filled,
2017-12-23T12:18:00,Symbol.XBTUSD,bitme_149,buy,3076.0,3076.0,15118.4,limit,filled,
2017-12-23T12:56:00,Symbol.XBTUSD,bitme_150,sell,-3044.0,-3044.0,15221.5,limit,filled,
2017-12-23T12:57:00,Symbol.XBTUSD,bitme_151,buy,1522.0,1522.0,14985.3,limit,filled,
2017-12-23T12:59:00,Symbol.XBTUSD,bitme_152,buy,1522.0,1522.0,14985.3,limit,filled,
2017-12-23T16:13:00,Symbol.XBTUSD,bitme_153,buy,3004.0,3004.0,15021.0,limit,filled,
2017-12-23T16:14:00,Symbol.XBTUSD,bitme_154,sell,-3004.0,-3004.0,15187.6,limit,filled,
2017-12-23T16:22:00,Symbol.XBTUSD,bitme_155,sell,-3039.0,-3039.0,15197.0,limit,filled,
2017-12-23T16:23:00,Symbol.XBTUSD,bitme_156,buy,1520.0,0.0,15082.1,limit,canceled,liquidation
2017-12-23T16:24:00,Symbol.XBTUSD,bitme_157,buy,1519.0,0.0,15082.1,limit,canceled,liquidation
2017-12-23T16:41:00,Symbol.XBTUSD,bitme_158,buy,3039.0,3039.0,nan,market,filled,liquidation
2017-12-23T16:41:00,Symbol.XBTUSD,bitme_159,sell,-3071.0,-3071.0,15359.0,limit,filled,
2017-12-23T16:42:00,Symbol.XBTUSD,bitme_160,buy,1790.0,1790.0,15206.7,limit,filled,
2017-12-23T16:43:00,Symbol.XBTUSD,bitme_161,buy,1128.0,1128.0,15206.7,limit,filled,
2017-12-23T16:44:00,Symbol.XBTUSD,bitme_162,buy,153.0,153.0,15206.7,limit,filled,
2017-12-23T18:00:00,Symbol.XBTUSD,bitme_163,sell,-3042.0,-3042.0,15211.0,limit,filled,
2017-12-23T18:01:00,Symbol.XBTUSD,bitme_164,buy,3042.0,1521.0,14959.8,limit,canceled,requested by user
2017-12-23T22:49:00,Symbol.XBTUSD,bitme_165,buy,1521.0,1521.0,nan,market,filled,
2017-12-23T22:50:00,Symbol.XBTUSD,bitme_166,buy,3059.0,3050.0,15299.0,limit,canceled,liquidation
2017-12-23T22:51:00,Symbol.XBTUSD,bitme_167,sell,-3027.0,0.0,15711.5,limit,canceled,liquidation
2017-12-23T22:53:00,Symbol.XBTUSD,bitme_168,sell,-23.0,0.0,15711.5,limit,canceled,liquidation
2017-12-23T22:55:00,Symbol.XBTUSD,bitme_169,sell,-3050.0,-3050.0,nan,market,filled,liquidation
2017-12-23T22:55:00,Symbol.XBTUSD,bitme_170,buy,3027.0,3027.0,15139.5,limit,filled,
2017-12-23T22:56:00,Symbol.XBTUSD,bitme_171,sell,-3016.0,0.0,15656.3,limit,canceled,liquidation
2017-12-23T22:59:00,Symbol.XBTUSD,bitme_172,sell,-11.0,0.0,15656.3,limit,canceled,liquidation
2017-12-23T23:12:00,Symbol.XBTUSD,bitme_173,sell,-3027.0,-3027.0,nan,market,filled,liquidation
2017-12-23T23:12:00,Symbol.XBTUSD,bitme_174,buy,2994.0,2994.0,14974.5,limit,filled,
2017-12-23T23:13:00,Symbol.XBTUSD,bitme_175,sell,-2994.0,0.0,15279.3,limit,canceled,liquidation
2017-12-23T23:17:00,Symbol.XBTUSD,bitme_176,sell,-2994.0,-2994.0,nan,market,filled,liquidation
2017-12-23T23:17:00,Symbol.XBTUSD,bitme_177,buy,2965.0,2965.0,14829.5,limit,filled,
2017-12-23T23:18:00,Symbol.XBTUSD,bitme_178,sell,-2965.0,0.0,15216.2,limit,canceled,liquidation
2017-12-23T23:41:00,Symbol.XBTUSD,bitme_179,sell,-2965.0,-2965.0,nan,market,filled,liquidation
2017-12-23T23:41:00,Symbol.XBTUSD,bitme_180,buy,2946.0,2946.0,14731.5,limit,filled,
2017-12-23T23:58:00,Symbol.XBTUSD,bitme_181,sell,-2946.0,0.0,15019.4,limit,canceled,liquidation
2017-12-24T00:05:00,Symbol.XBTUSD,bitme_182,sell,-2946.0,-2946.0,nan,market,filled,liquidation
2017-12-24T00:06:00,Symbol.XBTUSD,bitme_183,buy,2878.0,2878.0,14394.0,limit,filled,
2017-12-24T00:07:00,Symbol.XBTUSD,bitme_184,sell,-2878.0,0.0,14715.0,limit,canceled,liquidation
2017-12-24T00:10:00,Symbol.XBTUSD,bitme_185,sell,-2878.0,-2878.0,nan,market,filled,liquidation
2017-12-24T00:10:00,Symbol.XBTUSD,bitme_186,buy,2866.0,2866.0,14332.0,limit,filled,
2017-12-24T00:11:00,Symbol.XBTUSD,bitme_187,sell,-2866.0,-2866.0,14673.9,limit,filled,
2017-12-24T00:50:00,Symbol.XBTUSD,bitme_188,sell,-2940.0,-2940.0,14700.0,limit,filled,
2017-12-24T00:51:00,Symbol.XBTUSD,bitme_189,buy,2940.0,2940.0,14537.5,limit,filled,
2017-12-24T01:09:00,Symbol.XBTUSD,bitme_190,buy,2893.0,2893.0,14468.0,limit,filled,
2017-12-24T01:10:00,Symbol.XBTUSD,bitme_191,sell,-2893.0,-2893.0,14653.6,limit,filled,
2017-12-24T01:17:00,Symbol.XBTUSD,bitme_192,sell,-2932.0,-2932.0,14660.0,limit,filled,
2017-12-24T01:18:00,Symbol.XBTUSD,bitme_193,buy,1693.0,1613.0,14526.8,limit,canceled,requested by user
2017-12-24T01:19:00,Symbol.XBTUSD,bitme_194,buy,620.0,591.0,14526.8,limit,canceled,requested by user
2017-12-24T01:20:00,Symbol.XBTUSD,bitme_195,buy,310.0,295.0,14526.8,limit,canceled,requested by user
2017-12-24T01:21:00,Symbol.XBTUSD,bitme_196,buy,155.0,148.0,14526.8,limit,canceled,requested by user
2017-12-24T01:22:00,Symbol.XBTUSD,bitme_197,buy,154.0,147.0,14526.8,limit,canceled,requested by user
2017-12-24T04:28:00,Symbol.XBTUSD,bitme_198,buy,138.0,138.0,nan,market,filled,
2017-12-24T04:36:00,Symbol.XBTUSD,bitme_199,buy,2784.0,2653.0,13922.5,limit,canceled,liquidation
2017-12-24T04:37:00,Symbol.XBTUSD,bitme_200,sell,-1994.0,0.0,14033.8,limit,canceled,liquidation
2017-12-24T04:38:00,Symbol.XBTUSD,bitme_201,sell,-659.0,0.0,14033.8,limit,canceled,liquidation
2017-12-24T04:40:00,Symbol.XBTUSD,bitme_202,sell,-2653.0,-2653.0,nan,market,filled,liquidation
2017-12-24T04:40:00,Symbol.XBTUSD,bitme_203,buy,2758.0,2742.0,13790.5,limit,canceled,liquidation
2017-12-24T04:41:00,Symbol.XBTUSD,bitme_204,sell,-2742.0,0.0,13993.9,limit,canceled,liquidation
2017-12-24T04:42:00,Symbol.XBTUSD,bitme_205,sell,-2742.0,-2742.0,nan,market,filled,liquidation
2017-12-24T04:42:00,Symbol.XBTUSD,bitme_206,buy,2719.0,2719.0,13597.5,limit,filled,
2017-12-24T04:43:00,Symbol.XBTUSD,bitme_207,sell,-2719.0,-2719.0,13984.0,limit,filled,
2017-12-24T04:58:00,Symbol.XBTUSD,bitme_208,sell,-2797.0,-2797.0,13985.0,limit,filled,
2017-12-24T04:59:00,Symbol.XBTUSD,bitme_209,buy,1399.0,0.0,13766.8,limit,canceled,liquidation
2017-12-24T05:02:00,Symbol.XBTUSD,bitme_210,buy,1398.0,0.0,13766.8,limit,canceled,liquidation
2017-12-24T05:45:00,Symbol.XBTUSD,bitme_211,buy,2797.0,2797.0,nan,market,filled,liquidation
2017-12-24T05:45:00,Symbol.XBTUSD,bitme_212,sell,-2825.0,-2825.0,14127.0,limit,filled,
2017-12-24T05:46:00,Symbol.XBTUSD,bitme_213,buy,2825.0,0.0,13977.5,limit,canceled,liquidation
2017-12-24T06:01:00,Symbol.XBTUSD,bitme_214,buy,2825.0,2825.0,nan,market,filled,liquidation
2017-12-24T06:01:00,Symbol.XBTUSD,bitme_215,sell,-2847.0,-2847.0,14239.5,limit,filled,
2017-12-24T06:02:00,Symbol.XBTUSD,bitme_216,buy,2847.0,0.0,14103.6,limit,canceled,liquidation
2017-12-24T06:35:00,Symbol.XBTUSD,bitme_217,buy,2847.0,2847.0,nan,market,filled,liquidation
2017-12-24T06:35:00,Symbol.XBTUSD,bitme_218,sell,-2871.0,-2871.0,14356.0,limit,filled,
2017-12-24T06:36:00,Symbol.XBTUSD,bitme_219,buy,2871.0,0.0,14188.0,limit,canceled,liquidation
2017-12-24T06:45:00,Symbol.XBTUSD,bitme_220,buy,2871.0,2871.0,nan,market,filled,liquidation
2017-12-24T06:45:00,Symbol.XBTUSD,bitme_221,sell,-2892.0,-2892.0,14464.0,limit,filled,
2017-12-24T06:46:00,Symbol.XBTUSD,bitme_222,buy,1446.0,1446.0,14280.6,limit,filled,
2017-12-24T06:47:00,Symbol.XBTUSD,bitme_223,buy,1446.0,1446.0,14280.6,limit,filled,
2017-12-24T07:37:00,Symbol.XBTUSD,bitme_224,buy,2858.0,2858.0,14294.5,limit,filled,
2017-12-24T07:41:00,Symbol.XBTUSD,bitme_225,sell,-2858.0,0.0,14466.6,limit,canceled,liquidation
2017-12-24T07:51:00,Symbol.XBTUSD,bitme_226,sell,-2858.0,-2858.0,nan,market,filled,liquidation
2017-12-24T07:51:00,Symbol.XBTUSD,bitme_227,buy,2839.0,2839.0,14195.0,limit,filled,
2017-12-24T07:52:00,Symbol.XBTUSD,bitme_228,sell,-2839.0,0.0,14332.6,limit,canceled,liquidation
2017-12-24T08:03:00,Symbol.XBTUSD,bitme_229,sell,-2839.0,-2839.0,nan,market,filled,liquidation
2017-12-24T08:03:00,Symbol.XBTUSD,bitme_230,buy,2811.0,2811.0,14055.5,limit,filled,
2017-12-24T08:04:00,Symbol.XBTUSD,bitme_231,sell,-2811.0,-2811.0,14270.1,limit,filled,
2017-12-24T08:28:00,Symbol.XBTUSD,bitme_232,sell,-2855.0,-2855.0,14279.5,limit,filled,
2017-12-24T08:29:00,Symbol.XBTUSD,bitme_233,buy,2855.0,0.0,14128.3,limit,canceled,liquidation
2017-12-24T08:59:00,Symbol.XBTUSD,bitme_234,buy,2855.0,2855.0,nan,market,filled,liquidation
2017-12-24T08:59:00,Symbol.XBTUSD,bitme_235,sell,-2875.0,-2875.0,14379.5,limit,filled,
2017-12-24T09:00:00,Symbol.XBTUSD,bitme_236,buy,2875.0,2251.0,14316.3,limit,canceled,requested by user
2017-12-24T12:09:00,Symbol.XBTUSD,bitme_237,buy,624.0,624.0,nan,market,filled,
2017-12-24T12:23:00,Symbol.XBTUSD,bitme_238,buy,2591.0,1377.0,12958.5,limit,canceled,liquidation
