time,symbol,id,side,qty,filled,price,type,status,status_msg
2018-01-29T08:39:00,Symbol.XBTUSD,bitme_21,sell,-2248.0,-2248.0,11242.0,limit,filled,
2018-01-29T08:40:00,Symbol.XBTUSD,bitme_22,buy,2248.0,2248.0,11095.5,limit,filled,
2018-01-29T11:27:00,Symbol.XBTUSD,bitme_23,buy,2216.0,2216.0,11082.0,limit,filled,
2018-01-29T11:28:00,Symbol.XBTUSD,bitme_24,sell,-2216.0,0.0,11199.8,limit,canceled,liquidation
2018-01-29T11:39:00,Symbol.XBTUSD,bitme_25,sell,-2216.0,-2216.0,nan,market,filled,liquidation
2018-01-29T11:39:00,Symbol.XBTUSD,bitme_26,buy,2194.0,2194.0,10970.0,limit,filled,
2018-01-29T11:40:00,Symbol.XBTUSD,bitme_27,sell,-2194.0,0.0,11178.0,limit,canceled,liquidation
2018-01-29T11:53:00,Symbol.XBTUSD,bitme_28,sell,-2194.0,-2194.0,nan,market,filled,liquidation
2018-01-29T11:53:00,Symbol.XBTUSD,bitme_29,buy,2178.0,2178.0,10891.5,limit,filled,
2018-01-29T11:54:00,Symbol.XBTUSD,bitme_30,sell,-2178.0,-2178.0,11123.8,limit,filled,
2018-01-29T13:55:00,Symbol.XBTUSD,bitme_31,sell,-2226.0,-2226.0,11133.0,limit,filled,
2018-01-29T13:56:00,Symbol.XBTUSD,bitme_32,buy,2226.0,0.0,11052.9,limit,canceled,liquidation
2018-01-29T14:35:00,Symbol.XBTUSD,bitme_33,buy,2226.0,2226.0,nan,market,filled,liquidation
2018-01-29T14:35:00,Symbol.XBTUSD,bitme_34,sell,-2245.0,-2245.0,11229.0,limit,filled,
2018-01-29T14:36:00,Symbol.XBTUSD,bitme_35,buy,2245.0,2245.0,11134.4,limit,filled,
2018-01-29T15:23:00,Symbol.XBTUSD,bitme_36,buy,2223.0,2223.0,11117.5,limit,filled,
2018-01-29T15:24:00,Symbol.XBTUSD,bitme_37,sell,-2223.0,-2223.0,11177.9,limit,filled,
2018-01-29T15:51:00,Symbol.XBTUSD,bitme_38,sell,-2236.0,-2236.0,11183.5,limit,filled,
2018-01-29T15:52:00,Symbol.XBTUSD,bitme_39,buy,2236.0,2236.0,11097.8,limit,filled,
2018-01-29T18:20:00,Symbol.XBTUSD,bitme_40,buy,2216.0,2216.0,11080.0,limit,filled,
2018-01-29T18:21:00,Symbol.XBTUSD,bitme_41,sell,-2216.0,-2216.0,11205.3,limit,filled,
2018-01-29T18:43:00,Symbol.XBTUSD,bitme_42,sell,-2242.0,-2242.0,11212.5,limit,filled,
2018-01-29T18:44:00,Symbol.XBTUSD,bitme_43,buy,2242.0,2242.0,11142.7,limit,filled,
2018-01-29T19:38:00,Symbol.XBTUSD,bitme_44,buy,2228.0,2228.0,11140.0,limit,filled,
2018-01-29T19:39:00,Symbol.XBTUSD,bitme_45,sell,-2228.0,-2228.0,11186.7,limit,filled,
2018-01-29T21:12:00,Symbol.XBTUSD,bitme_46,sell,-2237.0,-2237.0,11188.5,limit,filled,
2018-01-29T21:13:00,Symbol.XBTUSD,bitme_47,buy,2237.0,2237.0,11129.9,limit,filled,
2018-01-29T22:36:00,Symbol.XBTUSD,bitme_48,buy,2224.0,2224.0,11120.0,limit,filled,
2018-01-29T22:37:00,Symbol.XBTUSD,bitme_49,sell,-2224.0,0.0,11181.2,limit,canceled,liquidation
2018-01-29T22:45:00,Symbol.XBTUSD,bitme_50,sell,-2224.0,-2224.0,nan,market,filled,liquidation
2018-01-29T22:45:00,Symbol.XBTUSD,bitme_51,buy,2197.0,2197.0,10986.0,limit,filled,
2018-01-29T22:46:00,Symbol.XBTUSD,bitme_52,sell,-2197.0,-2197.0,11176.0,limit,filled,
2018-01-29T23:40:00,Symbol.XBTUSD,bitme_53,sell,-2241.0,-2241.0,11207.0,limit,filled,
2018-01-29T23:41:00,Symbol.XBTUSD,bitme_54,buy,2241.0,0.0,11055.5,limit,canceled,end of sim
2018-01-30T00:00:00,Symbol.XBTUSD,bitme_55,buy,2241.0,2241.0,nan,market,filled,end of sim
