time,symbol,id,side,qty,filled,price,type,status,status_msg
2017-12-22T22:46:00,Symbol.XBTUSD,bitme_66,buy,7375.0,0.0,14400.7,limit,canceled,liquidation
2017-12-22T23:00:00,Symbol.XBTUSD,bitme_67,buy,14750.0,14750.0,nan,market,filled,liquidation
2017-12-22T23:00:00,Symbol.XBTUSD,bitme_68,sell,-14888.0,-7444.0,14888.5,limit,canceled,requested by user
2017-12-22T23:01:00,Symbol.XBTUSD,bitme_69,buy,7444.0,7444.0,14681.6,limit,filled,
2017-12-22T23:24:00,Symbol.XBTUSD,bitme_70,buy,14584.0,14584.0,14584.0,limit,filled,
2017-12-22T23:25:00,Symbol.XBTUSD,bitme_71,sell,-14584.0,0.0,14729.1,limit,canceled,liquidation
2017-12-22T23:28:00,Symbol.XBTUSD,bitme_72,sell,-14584.0,-14584.0,nan,market,filled,liquidation
2017-12-22T23:28:00,Symbol.XBTUSD,bitme_73,buy,14200.0,7282.0,14200.0,limit,canceled,liquidation
2017-12-22T23:29:00,Symbol.XBTUSD,bitme_74,sell,-7282.0,0.0,14718.8,limit,canceled,liquidation
2017-12-22T23:30:00,Symbol.XBTUSD,bitme_75,sell,-7282.0,-7282.0,nan,market,filled,liquidation
2017-12-22T23:30:00,Symbol.XBTUSD,bitme_76,buy,13838.0,13838.0,13838.0,limit,filled,
2017-12-22T23:31:00,Symbol.XBTUSD,bitme_77,sell,-13838.0,0.0,14718.6,limit,canceled,liquidation
2017-12-22T23:40:00,Symbol.XBTUSD,bitme_78,sell,-13838.0,-13838.0,nan,market,filled,liquidation
2017-12-22T23:41:00,Symbol.XBTUSD,bitme_79,buy,13707.0,12556.0,13707.0,limit,canceled,liquidation
2017-12-22T23:42:00,Symbol.XBTUSD,bitme_80,sell,-12556.0,0.0,14428.4,limit,canceled,liquidation
2017-12-22T23:43:00,Symbol.XBTUSD,bitme_81,sell,-12556.0,-12556.0,nan,market,filled,liquidation
2017-12-22T23:43:00,Symbol.XBTUSD,bitme_82,buy,13580.0,13580.0,13580.0,limit,filled,
2017-12-22T23:44:00,Symbol.XBTUSD,bitme_83,sell,-13093.0,-13093.0,14313.7,limit,filled,
2017-12-22T23:46:00,Symbol.XBTUSD,bitme_84,sell,-487.0,-487.0,14313.7,limit,filled,
2017-12-23T01:46:00,Symbol.XBTUSD,bitme_85,sell,-14355.0,-14355.0,14355.0,limit,filled,
2017-12-23T01:47:00,Symbol.XBTUSD,bitme_86,buy,7178.0,7178.0,14012.9,limit,filled,
2017-12-23T02:13:00,Symbol.XBTUSD,bitme_87,buy,3589.0,3589.0,14012.9,limit,filled,
2017-12-23T02:14:00,Symbol.XBTUSD,bitme_88,buy,3588.0,3588.0,14012.9,limit,filled,
2017-12-23T06:08:00,Symbol.XBTUSD,bitme_89,buy,13863.0,13863.0,13863.5,limit,filled,
2017-12-23T06:09:00,Symbol.XBTUSD,bitme_90,sell,-8231.0,0.0,14033.4,limit,canceled,liquidation
2017-12-23T06:10:00,Symbol.XBTUSD,bitme_91,sell,-5632.0,0.0,14033.4,limit,canceled,liquidation
2017-12-23T06:14:00,Symbol.XBTUSD,bitme_92,sell,-13863.0,-13863.0,nan,market,filled,liquidation
2017-12-23T06:14:00,Symbol.XBTUSD,bitme_93,buy,13663.0,13663.0,13663.5,limit,filled,
2017-12-23T06:15:00,Symbol.XBTUSD,bitme_94,sell,-13663.0,-13663.0,13983.0,limit,filled,
2017-12-23T06:48:00,Symbol.XBTUSD,bitme_95,sell,-14057.0,-14057.0,14057.5,limit,filled,
2017-12-23T06:49:00,Symbol.XBTUSD,bitme_96,buy,14057.0,0.0,13737.5,limit,canceled,liquidation
2017-12-23T07:03:00,Symbol.XBTUSD,bitme_97,buy,14057.0,14057.0,nan,market,filled,liquidation
2017-12-23T07:03:00,Symbol.XBTUSD,bitme_98,sell,-14250.0,-14250.0,14250.0,limit,filled,
2017-12-23T07:04:00,Symbol.XBTUSD,bitme_99,buy,14250.0,0.0,13907.7,limit,canceled,liquidation
2017-12-23T07:19:00,Symbol.XBTUSD,bitme_100,buy,14250.0,14250.0,nan,market,filled,liquidation
2017-12-23T07:19:00,Symbol.XBTUSD,bitme_101,sell,-14389.0,-14389.0,14389.0,limit,filled,
2017-12-23T07:20:00,Symbol.XBTUSD,bitme_102,buy,14389.0,14389.0,14140.1,limit,filled,
2017-12-23T08:02:00,Symbol.XBTUSD,bitme_103,buy,14201.0,14201.0,14201.0,limit,filled,
2017-12-23T08:03:00,Symbol.XBTUSD,bitme_104,sell,-14201.0,-14201.0,14326.2,limit,filled,
2017-12-23T08:05:00,Symbol.XBTUSD,bitme_105,sell,-14385.0,-14385.0,14385.5,limit,filled,
2017-12-23T08:06:00,Symbol.XBTUSD,bitme_106,buy,14385.0,0.0,14222.1,limit,canceled,liquidation
2017-12-23T08:10:00,Symbol.XBTUSD,bitme_107,buy,14385.0,14385.0,nan,market,filled,liquidation
2017-12-23T08:10:00,Symbol.XBTUSD,bitme_108,sell,-14499.0,-14499.0,14499.5,limit,filled,
2017-12-23T08:11:00,Symbol.XBTUSD,bitme_109,buy,14499.0,0.0,14257.4,limit,canceled,liquidation
2017-12-23T08:12:00,Symbol.XBTUSD,bitme_110,buy,14499.0,14499.0,nan,market,filled,liquidation
2017-12-23T08:12:00,Symbol.XBTUSD,bitme_111,sell,-14639.0,-14639.0,14639.0,limit,filled,
2017-12-23T08:13:00,Symbol.XBTUSD,bitme_112,buy,7320.0,7320.0,14272.3,limit,filled,
2017-12-23T08:14:00,Symbol.XBTUSD,bitme_113,buy,7319.0,7319.0,14272.3,limit,filled,
2017-12-23T09:27:00,Symbol.XBTUSD,bitme_114,sell,-14373.0,-14373.0,14373.5,limit,filled,
2017-12-23T09:30:00,Symbol.XBTUSD,bitme_115,buy,14373.0,0.0,14218.1,limit,canceled,liquidation
2017-12-23T09:48:00,Symbol.XBTUSD,bitme_116,buy,14373.0,14373.0,nan,market,filled,liquidation
2017-12-23T09:48:00,Symbol.XBTUSD,bitme_117,sell,-14613.0,-14613.0,14613.0,limit,filled,
2017-12-23T09:49:00,Symbol.XBTUSD,bitme_118,buy,14613.0,14613.0,14369.6,limit,filled,
2017-12-23T10:27:00,Symbol.XBTUSD,bitme_119,buy,14372.0,14372.0,14372.0,limit,filled,
2017-12-23T10:28:00,Symbol.XBTUSD,bitme_120,sell,-14372.0,-14372.0,14556.1,limit,filled,
2017-12-23T10:36:00,Symbol.XBTUSD,bitme_121,sell,-14609.0,-14609.0,14609.5,limit,filled,
2017-12-23T10:37:00,Symbol.XBTUSD,bitme_122,buy,7305.0,0.0,14409.8,limit,canceled,liquidation
2017-12-23T10:38:00,Symbol.XBTUSD,bitme_123,buy,7304.0,0.0,14409.8,limit,canceled,liquidation
2017-12-23T10:45:00,Symbol.XBTUSD,bitme_124,buy,14609.0,14609.0,nan,market,filled,liquidation
2017-12-23T10:45:00,Symbol.XBTUSD,bitme_125,sell,-14770.0,-14770.0,14770.0,limit,filled,
2017-12-23T10:46:00,Symbol.XBTUSD,bitme_126,buy,14770.0,0.0,14467.7,limit,canceled,liquidation
2017-12-23T10:48:00,Symbol.XBTUSD,bitme_127,buy,14770.0,14770.0,nan,market,filled,liquidation
2017-12-23T10:48:00,Symbol.XBTUSD,bitme_128,sell,-14940.0,-14940.0,14940.0,limit,filled,
2017-12-23T10:49:00,Symbol.XBTUSD,bitme_129,buy,14940.0,0.0,14515.3,limit,canceled,liquidation
2017-12-23T10:51:00,Symbol.XBTUSD,bitme_130,buy,14940.0,14940.0,nan,market,filled,liquidation
2017-12-23T10:51:00,Symbol.XBTUSD,bitme_131,sell,-15088.0,-15088.0,15088.5,limit,filled,
2017-12-23T10:52:00,Symbol.XBTUSD,bitme_132,buy,7544.0,0.0,14578.2,limit,canceled,liquidation
2017-12-23T11:02:00,Symbol.XBTUSD,bitme_133,buy,7544.0,0.0,14578.2,limit,canceled,liquidation
2017-12-23T11:49:00,Symbol.XBTUSD,bitme_134,buy,15088.0,15088.0,nan,market,filled,liquidation
2017-12-23T11:49:00,Symbol.XBTUSD,bitme_135,sell,-15243.0,-15243.0,15243.5,limit,filled,
2017-12-23T11:50:00,Symbol.XBTUSD,bitme_136,buy,15243.0,0.0,15016.9,limit,canceled,liquidation
2017-12-23T11:57:00,Symbol.XBTUSD,bitme_137,buy,15243.0,15243.0,nan,market,filled,liquidation
2017-12-23T11:57:00,Symbol.XBTUSD,bitme_138,sell,-15400.0,-15400.0,15400.0,limit,filled,
2017-12-23T11:58:00,Symbol.XBTUSD,bitme_139,buy,15400.0,15400.0,15091.3,limit,filled,
2017-12-23T12:07:00,Symbol.XBTUSD,bitme_140,buy,15123.0,15123.0,15123.5,limit,filled,
2017-12-23T12:08:00,Symbol.XBTUSD,bitme_141,sell,-15123.0,-15123.0,15369.6,limit,filled,
2017-12-23T12:17:00,Symbol.XBTUSD,bitme_142,sell,-15380.0,-15380.0,15380.0,limit,filled,
2017-12-23T12:18:00,Symbol.XBTUSD,bitme_143,buy,15380.0,15380.0,15118.4,limit,filled,
2017-12-23T12:56:00,Symbol.XBTUSD,bitme_144,sell,-15221.0,-15221.0,15221.5,limit,filled,
2017-12-23T12:57:00,Symbol.XBTUSD,bitme_145,buy,7611.0,7611.0,14985.3,limit,filled,
2017-12-23T12:59:00,Symbol.XBTUSD,bitme_146,buy,7610.0,7610.0,14985.3,limit,filled,
2017-12-23T16:13:00,Symbol.XBTUSD,bitme_147,buy,15021.0,15021.0,15021.0,limit,filled,
2017-12-23T16:14:00,Symbol.XBTUSD,bitme_148,sell,-15021.0,-15021.0,15187.6,limit,filled,
2017-12-23T16:22:00,Symbol.XBTUSD,bitme_149,sell,-15197.0,-15197.0,15197.0,limit,filled,
2017-12-23T16:23:00,Symbol.XBTUSD,bitme_150,buy,7599.0,0.0,15082.1,limit,canceled,liquidation
2017-12-23T16:24:00,Symbol.XBTUSD,bitme_151,buy,7598.0,0.0,15082.1,limit,canceled,liquidation
2017-12-23T16:41:00,Symbol.XBTUSD,bitme_152,buy,15197.0,15197.0,nan,market,filled,liquidation
2017-12-23T16:41:00,Symbol.XBTUSD,bitme_153,sell,-15359.0,-15359.0,15359.0,limit,filled,
2017-12-23T16:42:00,Symbol.XBTUSD,bitme_154,buy,8952.0,8952.0,15206.7,limit,filled,
2017-12-23T16:43:00,Symbol.XBTUSD,bitme_155,buy,5643.0,5643.0,15206.7,limit,filled,
2017-12-23T16:44:00,Symbol.XBTUSD,bitme_156,buy,764.0,764.0,15206.7,limit,filled,
2017-12-23T18:00:00,Symbol.XBTUSD,bitme_157,sell,-15211.0,-15211.0,15211.0,limit,filled,
2017-12-23T18:01:00,Symbol.XBTUSD,bitme_158,buy,15211.0,15211.0,14959.8,limit,filled,
2017-12-23T23:35:00,Symbol.XBTUSD,bitme_159,buy,14882.0,14882.0,14882.5,limit,filled,
2017-12-23T23:36:00,Symbol.XBTUSD,bitme_160,sell,-14882.0,0.0,15067.5,limit,canceled,liquidation
2017-12-23T23:40:00,Symbol.XBTUSD,bitme_161,sell,-14882.0,-14882.0,nan,market,filled,liquidation
2017-12-23T23:40:00,Symbol.XBTUSD,bitme_162,buy,14714.0,14714.0,14714.5,limit,filled,
2017-12-23T23:41:00,Symbol.XBTUSD,bitme_163,sell,-14714.0,0.0,15028.1,limit,canceled,liquidation
2017-12-23T23:43:00,Symbol.XBTUSD,bitme_164,sell,-14714.0,-14714.0,nan,market,filled,liquidation
2017-12-23T23:43:00,Symbol.XBTUSD,bitme_165,buy,14481.0,14481.0,14481.5,limit,filled,
2017-12-23T23:44:00,Symbol.XBTUSD,bitme_166,sell,-12341.0,0.0,15008.8,limit,canceled,liquidation
2017-12-23T23:45:00,Symbol.XBTUSD,bitme_167,sell,-2140.0,0.0,15008.8,limit,canceled,liquidation
2017-12-24T00:09:00,Symbol.XBTUSD,bitme_168,sell,-14481.0,-14481.0,nan,market,filled,liquidation
2017-12-24T00:09:00,Symbol.XBTUSD,bitme_169,buy,14255.0,14255.0,14255.0,limit,filled,
2017-12-24T00:10:00,Symbol.XBTUSD,bitme_170,sell,-14255.0,-14255.0,14684.7,limit,filled,
2017-12-24T00:50:00,Symbol.XBTUSD,bitme_171,sell,-14700.0,-14700.0,14700.0,limit,filled,
2017-12-24T00:51:00,Symbol.XBTUSD,bitme_172,buy,14700.0,14700.0,14537.5,limit,filled,
2017-12-24T01:09:00,Symbol.XBTUSD,bitme_173,buy,14468.0,14468.0,14468.0,limit,filled,
2017-12-24T01:10:00,Symbol.XBTUSD,bitme_174,sell,-14468.0,-14468.0,14653.6,limit,filled,
2017-12-24T01:17:00,Symbol.XBTUSD,bitme_175,sell,-14660.0,-14660.0,14660.0,limit,filled,
2017-12-24T01:18:00,Symbol.XBTUSD,bitme_176,buy,8464.0,8464.0,14526.8,limit,filled,
2017-12-24T01:19:00,Symbol.XBTUSD,bitme_177,buy,3098.0,3098.0,14526.8,limit,filled,
2017-12-24T01:20:00,Symbol.XBTUSD,bitme_178,buy,1549.0,1549.0,14526.8,limit,filled,
2017-12-24T01:21:00,Symbol.XBTUSD,bitme_179,buy,775.0,775.0,14526.8,limit,filled,
2017-12-24T01:22:00,Symbol.XBTUSD,bitme_180,buy,774.0,774.0,14526.8,limit,filled,
2017-12-24T07:08:00,Symbol.XBTUSD,bitme_181,sell,-14531.0,-14531.0,14531.5,limit,filled,
2017-12-24T07:09:00,Symbol.XBTUSD,bitme_182,buy,14531.0,14531.0,14418.2,limit,filled,
2017-12-24T09:03:00,Symbol.XBTUSD,bitme_183,sell,-14448.0,-14448.0,14448.0,limit,filled,
2017-12-24T09:04:00,Symbol.XBTUSD,bitme_184,buy,14448.0,14448.0,14329.4,limit,filled,
2017-12-25T00:10:00,Symbol.XBTUSD,bitme_185,sell,-14340.0,-14340.0,14340.5,limit,filled,
2017-12-25T00:11:00,Symbol.XBTUSD,bitme_186,buy,7170.0,7170.0,14118.3,limit,filled,
2017-12-25T00:15:00,Symbol.XBTUSD,bitme_187,buy,7170.0,7170.0,14118.3,limit,filled,
2017-12-25T01:53:00,Symbol.XBTUSD,bitme_188,sell,-14124.0,-14124.0,14124.0,limit,filled,
2017-12-25T01:54:00,Symbol.XBTUSD,bitme_189,buy,7062.0,7062.0,13934.7,limit,filled,
2017-12-25T01:56:00,Symbol.XBTUSD,bitme_190,buy,7062.0,7062.0,13934.7,limit,filled,
2017-12-25T02:30:00,Symbol.XBTUSD,bitme_191,buy,13855.0,0.0,13855.0,limit,canceled,requested by user
2017-12-25T03:32:00,Symbol.XBTUSD,bitme_192,sell,-13842.0,-13842.0,13842.0,limit,filled,
2017-12-25T03:33:00,Symbol.XBTUSD,bitme_193,buy,13842.0,13842.0,13689.8,limit,filled,
2017-12-25T04:14:00,Symbol.XBTUSD,bitme_194,sell,-13712.0,-13712.0,13712.5,limit,filled,
2017-12-25T04:15:00,Symbol.XBTUSD,bitme_195,buy,8369.0,0.0,13378.8,limit,canceled,liquidation
2017-12-25T04:16:00,Symbol.XBTUSD,bitme_196,buy,5343.0,0.0,13378.8,limit,canceled,liquidation
2017-12-25T04:26:00,Symbol.XBTUSD,bitme_197,buy,13712.0,13712.0,nan,market,filled,liquidation
2017-12-25T04:26:00,Symbol.XBTUSD,bitme_198,sell,-13884.0,-13884.0,13884.5,limit,filled,
2017-12-25T04:27:00,Symbol.XBTUSD,bitme_199,buy,13884.0,0.0,13520.8,limit,canceled,liquidation
2017-12-25T04:29:00,Symbol.XBTUSD,bitme_200,buy,13884.0,13884.0,nan,market,filled,liquidation
2017-12-25T04:29:00,Symbol.XBTUSD,bitme_201,sell,-14025.0,-14025.0,14025.0,limit,filled,
2017-12-25T04:30:00,Symbol.XBTUSD,bitme_202,buy,7013.0,0.0,13604.1,limit,canceled,liquidation
2017-12-25T04:33:00,Symbol.XBTUSD,bitme_203,buy,7012.0,0.0,13604.1,limit,canceled,liquidation
2017-12-25T04:51:00,Symbol.XBTUSD,bitme_204,buy,14025.0,14025.0,nan,market,filled,liquidation
2017-12-25T04:51:00,Symbol.XBTUSD,bitme_205,sell,-14212.0,-14212.0,14212.5,limit,filled,
2017-12-25T04:52:00,Symbol.XBTUSD,bitme_206,buy,14212.0,14212.0,13987.7,limit,filled,
2017-12-25T05:28:00,Symbol.XBTUSD,bitme_207,sell,-14133.0,-14133.0,14133.0,limit,filled,
2017-12-25T05:29:00,Symbol.XBTUSD,bitme_208,buy,14133.0,0.0,13987.9,limit,canceled,liquidation
2017-12-25T06:07:00,Symbol.XBTUSD,bitme_209,buy,14133.0,14133.0,nan,market,filled,liquidation
2017-12-25T06:07:00,Symbol.XBTUSD,bitme_210,sell,-14290.0,-14290.0,14290.0,limit,filled,
2017-12-25T06:08:00,Symbol.XBTUSD,bitme_211,buy,14290.0,0.0,14073.6,limit,canceled,liquidation
2017-12-25T06:10:00,Symbol.XBTUSD,bitme_212,buy,14290.0,14290.0,nan,market,filled,liquidation
2017-12-25T06:10:00,Symbol.XBTUSD,bitme_213,sell,-14403.0,-14403.0,14403.0,limit,filled,
2017-12-25T06:12:00,Symbol.XBTUSD,bitme_214,buy,14403.0,14403.0,14085.5,limit,filled,
2017-12-25T07:06:00,Symbol.XBTUSD,bitme_215,sell,-14090.0,-14090.0,14090.0,limit,filled,
2017-12-25T07:07:00,Symbol.XBTUSD,bitme_216,buy,11580.0,11580.0,13943.9,limit,filled,
2017-12-25T07:08:00,Symbol.XBTUSD,bitme_217,buy,2510.0,2510.0,13943.9,limit,filled,
2017-12-25T07:36:00,Symbol.XBTUSD,bitme_218,sell,-14121.0,-14121.0,14121.5,limit,filled,
2017-12-25T07:37:00,Symbol.XBTUSD,bitme_219,buy,14121.0,0.0,13973.7,limit,canceled,liquidation
2017-12-25T07:51:00,Symbol.XBTUSD,bitme_220,buy,14121.0,14121.0,nan,market,filled,liquidation
2017-12-25T07:51:00,Symbol.XBTUSD,bitme_221,sell,-14265.0,-14265.0,14265.0,limit,filled,
2017-12-25T08:31:00,Symbol.XBTUSD,bitme_222,buy,14265.0,0.0,14052.5,limit,canceled,liquidation
2017-12-25T08:32:00,Symbol.XBTUSD,bitme_223,buy,14265.0,14265.0,nan,market,filled,liquidation
2017-12-25T08:32:00,Symbol.XBTUSD,bitme_224,sell,-14359.0,-14359.0,14359.5,limit,filled,
2017-12-25T08:33:00,Symbol.XBTUSD,bitme_225,buy,14359.0,0.0,14031.4,limit,canceled,liquidation
2017-12-25T08:43:00,Symbol.XBTUSD,bitme_226,buy,14359.0,14359.0,nan,market,filled,liquidation
2017-12-25T08:43:00,Symbol.XBTUSD,bitme_227,sell,-14525.0,-14525.0,14525.0,limit,filled,
2017-12-25T08:44:00,Symbol.XBTUSD,bitme_228,buy,7263.0,7263.0,14173.4,limit,filled,
2017-12-25T09:05:00,Symbol.XBTUSD,bitme_229,buy,7262.0,7262.0,14173.4,limit,filled,
2017-12-25T09:49:00,Symbol.XBTUSD,bitme_230,buy,14086.0,14086.0,14086.0,limit,filled,
2017-12-25T09:50:00,Symbol.XBTUSD,bitme_231,sell,-14086.0,-14086.0,14221.3,limit,filled,
2017-12-25T10:15:00,Symbol.XBTUSD,bitme_232,sell,-14235.0,-14235.0,14235.0,limit,filled,
2017-12-25T10:16:00,Symbol.XBTUSD,bitme_233,buy,14235.0,14235.0,14126.9,limit,filled,
2017-12-25T10:53:00,Symbol.XBTUSD,bitme_234,buy,14072.0,14072.0,14072.5,limit,filled,
2017-12-25T10:54:00,Symbol.XBTUSD,bitme_235,sell,-14072.0,-14072.0,14171.7,limit,filled,
2017-12-25T11:01:00,Symbol.XBTUSD,bitme_236,sell,-14191.0,-14191.0,14191.0,limit,filled,
2017-12-25T11:02:00,Symbol.XBTUSD,bitme_237,buy,14191.0,14191.0,14103.2,limit,filled,
2017-12-25T11:24:00,Symbol.XBTUSD,bitme_238,buy,14075.0,14075.0,14075.5,limit,filled,
2017-12-25T11:25:00,Symbol.XBTUSD,bitme_239,sell,-14075.0,-14075.0,14177.6,limit,filled,
