time,symbol,order_id,side,qty,price,order_type,type
2017-12-23T06:14:00,XBTUSD,bitme_98,sell,-2768,13734.44,market,complete
2017-12-23T06:15:00,XBTUSD,bitme_99,buy,2732,13663.50,limit,complete
2017-12-23T06:31:00,XBTUSD,bitme_100,sell,-1366,13983.00,limit,partial
2017-12-23T06:32:00,XBTUSD,bitme_100,sell,-683,13983.00,limit,partial
2017-12-23T06:47:00,XBTUSD,bitme_100,sell,-342,13983.00,limit,partial
2017-12-23T06:48:00,XBTUSD,bitme_100,sell,-341,13983.00,limit,complete
2017-12-23T06:49:00,XBTUSD,bitme_101,sell,-2811,14057.50,limit,complete
2017-12-23T07:03:00,XBTUSD,bitme_103,buy,2811,14182.25,market,complete
2017-12-23T07:04:00,XBTUSD,bitme_104,sell,-2850,14250.00,limit,complete
2017-12-23T07:19:00,XBTUSD,bitme_106,buy,2850,14363.25,market,complete
2017-12-23T07:20:00,XBTUSD,bitme_107,sell,-2877,14389.00,limit,complete
2017-12-23T07:41:00,XBTUSD,bitme_108,buy,1439,14140.10,limit,partial
2017-12-23T07:42:00,XBTUSD,bitme_108,buy,719,14140.10,limit,partial
2017-12-23T07:45:00,XBTUSD,bitme_108,buy,360,14140.10,limit,partial
2017-12-23T07:46:00,XBTUSD,bitme_108,buy,359,14140.10,limit,complete
2017-12-23T08:03:00,XBTUSD,bitme_109,buy,2840,14201.00,limit,complete
2017-12-23T08:05:00,XBTUSD,bitme_110,sell,-2840,14326.20,limit,complete
2017-12-23T08:06:00,XBTUSD,bitme_111,sell,-2877,14385.50,limit,complete
2017-12-23T08:10:00,XBTUSD,bitme_113,buy,2877,14507.56,market,complete
2017-12-23T08:11:00,XBTUSD,bitme_114,sell,-2899,14499.50,limit,complete
2017-12-23T08:12:00,XBTUSD,bitme_116,buy,2899,14614.00,market,complete
2017-12-23T08:13:00,XBTUSD,bitme_117,sell,-1464,14639.00,limit,partial
2017-12-23T08:14:00,XBTUSD,bitme_117,sell,-1463,14639.00,limit,complete
2017-12-23T09:10:00,XBTUSD,bitme_119,buy,732,14272.30,limit,partial
2017-12-23T09:10:00,XBTUSD,bitme_118,buy,732,14272.30,limit,partial
2017-12-23T09:19:00,XBTUSD,bitme_119,buy,557,14272.30,limit,partial
2017-12-23T09:19:00,XBTUSD,bitme_118,buy,557,14272.30,limit,partial
2017-12-23T09:24:00,XBTUSD,bitme_119,buy,174,14272.30,limit,complete
2017-12-23T09:24:00,XBTUSD,bitme_118,buy,175,14272.30,limit,complete
2017-12-23T09:30:00,XBTUSD,bitme_120,sell,-2874,14373.50,limit,complete
2017-12-23T09:48:00,XBTUSD,bitme_122,buy,2874,14557.25,market,complete
2017-12-23T09:49:00,XBTUSD,bitme_123,sell,-2922,14613.00,limit,complete
2017-12-23T10:24:00,XBTUSD,bitme_124,buy,1461,14369.60,limit,partial
2017-12-23T10:25:00,XBTUSD,bitme_124,buy,731,14369.60,limit,partial
2017-12-23T10:26:00,XBTUSD,bitme_124,buy,551,14369.60,limit,partial
2017-12-23T10:27:00,XBTUSD,bitme_124,buy,179,14369.60,limit,complete
2017-12-23T10:28:00,XBTUSD,bitme_125,buy,2874,14372.00,limit,complete
2017-12-23T10:36:00,XBTUSD,bitme_126,sell,-2874,14556.10,limit,complete
2017-12-23T10:37:00,XBTUSD,bitme_127,sell,-1461,14609.50,limit,partial
2017-12-23T10:38:00,XBTUSD,bitme_127,sell,-1460,14609.50,limit,complete
2017-12-23T10:45:00,XBTUSD,bitme_130,buy,2921,14744.88,market,complete
2017-12-23T10:46:00,XBTUSD,bitme_131,sell,-2954,14770.00,limit,complete
2017-12-23T10:48:00,XBTUSD,bitme_133,buy,2954,14911.00,market,complete
2017-12-23T10:49:00,XBTUSD,bitme_134,sell,-2988,14940.00,limit,complete
2017-12-23T10:51:00,XBTUSD,bitme_136,buy,2988,15062.56,market,complete
2017-12-23T10:52:00,XBTUSD,bitme_137,sell,-1509,15088.50,limit,partial
2017-12-23T11:02:00,XBTUSD,bitme_137,sell,-1508,15088.50,limit,complete
2017-12-23T11:49:00,XBTUSD,bitme_140,buy,3017,15217.62,market,complete
2017-12-23T11:50:00,XBTUSD,bitme_141,sell,-3048,15243.50,limit,complete
2017-12-23T11:57:00,XBTUSD,bitme_143,buy,3048,15372.19,market,complete
2017-12-23T11:58:00,XBTUSD,bitme_144,sell,-3080,15400.00,limit,complete
2017-12-23T12:06:00,XBTUSD,bitme_145,buy,1540,15091.30,limit,partial
2017-12-23T12:07:00,XBTUSD,bitme_145,buy,1540,15091.30,limit,complete
2017-12-23T12:08:00,XBTUSD,bitme_146,buy,3024,15123.50,limit,complete
2017-12-23T12:17:00,XBTUSD,bitme_147,sell,-3024,15369.60,limit,complete
2017-12-23T12:18:00,XBTUSD,bitme_148,sell,-3076,15380.00,limit,complete
2017-12-23T12:37:00,XBTUSD,bitme_149,buy,1538,15118.40,limit,partial
2017-12-23T12:38:00,XBTUSD,bitme_149,buy,769,15118.40,limit,partial
2017-12-23T12:39:00,XBTUSD,bitme_149,buy,385,15118.40,limit,partial
2017-12-23T12:41:00,XBTUSD,bitme_149,buy,270,15118.40,limit,partial
2017-12-23T12:46:00,XBTUSD,bitme_149,buy,57,15118.40,limit,partial
2017-12-23T12:56:00,XBTUSD,bitme_149,buy,57,15118.40,limit,complete
2017-12-23T12:57:00,XBTUSD,bitme_150,sell,-1522,15221.50,limit,partial
2017-12-23T12:59:00,XBTUSD,bitme_150,sell,-1522,15221.50,limit,complete
2017-12-23T13:29:00,XBTUSD,bitme_151,buy,801,14985.30,limit,partial
2017-12-23T13:29:00,XBTUSD,bitme_152,buy,801,14985.30,limit,partial
2017-12-23T13:33:00,XBTUSD,bitme_151,buy,361,14985.30,limit,partial
2017-12-23T13:33:00,XBTUSD,bitme_152,buy,361,14985.30,limit,partial
2017-12-23T15:54:00,XBTUSD,bitme_151,buy,180,14985.30,limit,partial
2017-12-23T15:54:00,XBTUSD,bitme_152,buy,180,14985.30,limit,partial
2017-12-23T15:55:00,XBTUSD,bitme_151,buy,177,14985.30,limit,partial
2017-12-23T15:55:00,XBTUSD,bitme_152,buy,177,14985.30,limit,partial
2017-12-23T15:58:00,XBTUSD,bitme_151,buy,3,14985.30,limit,complete
2017-12-23T15:58:00,XBTUSD,bitme_152,buy,3,14985.30,limit,complete
2017-12-23T16:14:00,XBTUSD,bitme_153,buy,3004,15021.00,limit,complete
2017-12-23T16:19:00,XBTUSD,bitme_154,sell,-1502,15187.60,limit,partial
2017-12-23T16:20:00,XBTUSD,bitme_154,sell,-751,15187.60,limit,partial
2017-12-23T16:21:00,XBTUSD,bitme_154,sell,-387,15187.60,limit,partial
2017-12-23T16:22:00,XBTUSD,bitme_154,sell,-364,15187.60,limit,complete
2017-12-23T16:23:00,XBTUSD,bitme_155,sell,-1520,15197.00,limit,partial
2017-12-23T16:24:00,XBTUSD,bitme_155,sell,-1519,15197.00,limit,complete
2017-12-23T16:41:00,XBTUSD,bitme_158,buy,3039,15324.56,market,complete
2017-12-23T16:42:00,XBTUSD,bitme_159,sell,-1790,15359.00,limit,partial
2017-12-23T16:43:00,XBTUSD,bitme_159,sell,-1128,15359.00,limit,partial
2017-12-23T16:44:00,XBTUSD,bitme_159,sell,-153,15359.00,limit,complete
2017-12-23T17:23:00,XBTUSD,bitme_160,buy,895,15206.70,limit,partial
2017-12-23T17:23:00,XBTUSD,bitme_161,buy,564,15206.70,limit,partial
2017-12-23T17:23:00,XBTUSD,bitme_162,buy,77,15206.70,limit,partial
2017-12-23T18:00:00,XBTUSD,bitme_160,buy,895,15206.70,limit,complete
2017-12-23T18:00:00,XBTUSD,bitme_161,buy,564,15206.70,limit,complete
2017-12-23T18:00:00,XBTUSD,bitme_162,buy,76,15206.70,limit,complete
2017-12-23T18:01:00,XBTUSD,bitme_163,sell,-3042,15211.00,limit,complete
2017-12-23T18:54:00,XBTUSD,bitme_164,buy,1521,14959.80,limit,partial
2017-12-23T22:49:00,XBTUSD,bitme_165,buy,1521,15428.12,market,complete
2017-12-23T22:51:00,XBTUSD,bitme_166,buy,3027,15299.00,limit,partial
2017-12-23T22:53:00,XBTUSD,bitme_166,buy,23,15299.00,limit,partial
2017-12-23T22:55:00,XBTUSD,bitme_169,sell,-3050,15172.00,market,complete
2017-12-23T22:56:00,XBTUSD,bitme_170,buy,3016,15139.50,limit,partial
2017-12-23T22:59:00,XBTUSD,bitme_170,buy,11,15139.50,limit,complete
2017-12-23T23:12:00,XBTUSD,bitme_173,sell,-3027,14999.31,market,complete
2017-12-23T23:13:00,XBTUSD,bitme_174,buy,2994,14974.50,limit,complete
2017-12-23T23:17:00,XBTUSD,bitme_176,sell,-2994,14851.94,market,complete
2017-12-23T23:18:00,XBTUSD,bitme_177,buy,2965,14829.50,limit,complete
2017-12-23T23:41:00,XBTUSD,bitme_179,sell,-2965,14708.12,market,complete
2017-12-23T23:58:00,XBTUSD,bitme_180,buy,2946,14731.50,limit,complete
2017-12-24T00:05:00,XBTUSD,bitme_182,sell,-2946,14616.94,market,complete
2017-12-24T00:07:00,XBTUSD,bitme_183,buy,2878,14394.00,limit,complete
2017-12-24T00:10:00,XBTUSD,bitme_185,sell,-2878,14278.12,market,complete
2017-12-24T00:11:00,XBTUSD,bitme_186,buy,2866,14332.00,limit,complete
2017-12-24T00:37:00,XBTUSD,bitme_187,sell,-1433,14673.90,limit,partial
2017-12-24T00:50:00,XBTUSD,bitme_187,sell,-1433,14673.90,limit,complete
2017-12-24T00:51:00,XBTUSD,bitme_188,sell,-2940,14700.00,limit,complete
2017-12-24T01:02:00,XBTUSD,bitme_189,buy,1470,14537.50,limit,partial
2017-12-24T01:04:00,XBTUSD,bitme_189,buy,1470,14537.50,limit,complete
2017-12-24T01:10:00,XBTUSD,bitme_190,buy,2893,14468.00,limit,complete
2017-12-24T01:17:00,XBTUSD,bitme_191,sell,-2893,14653.60,limit,complete
2017-12-24T01:18:00,XBTUSD,bitme_192,sell,-1693,14660.00,limit,partial
2017-12-24T01:19:00,XBTUSD,bitme_192,sell,-620,14660.00,limit,partial
2017-12-24T01:20:00,XBTUSD,bitme_192,sell,-310,14660.00,limit,partial
2017-12-24T01:21:00,XBTUSD,bitme_192,sell,-155,14660.00,limit,partial
2017-12-24T01:22:00,XBTUSD,bitme_192,sell,-154,14660.00,limit,complete
2017-12-24T01:25:00,XBTUSD,bitme_195,buy,155,14526.80,limit,partial
2017-12-24T01:25:00,XBTUSD,bitme_194,buy,310,14526.80,limit,partial
2017-12-24T01:25:00,XBTUSD,bitme_197,buy,77,14526.80,limit,partial
2017-12-24T01:25:00,XBTUSD,bitme_196,buy,78,14526.80,limit,partial
2017-12-24T01:25:00,XBTUSD,bitme_193,buy,847,14526.80,limit,partial
2017-12-24T01:26:00,XBTUSD,bitme_195,buy,78,14526.80,limit,partial
2017-12-24T01:26:00,XBTUSD,bitme_194,buy,155,14526.80,limit,partial
2017-12-24T01:26:00,XBTUSD,bitme_197,buy,39,14526.80,limit,partial
2017-12-24T01:26:00,XBTUSD,bitme_196,buy,39,14526.80,limit,partial
2017-12-24T01:26:00,XBTUSD,bitme_193,buy,423,14526.80,limit,partial
2017-12-24T01:27:00,XBTUSD,bitme_195,buy,62,14526.80,limit,partial
2017-12-24T01:27:00,XBTUSD,bitme_194,buy,126,14526.80,limit,partial
2017-12-24T01:27:00,XBTUSD,bitme_197,buy,31,14526.80,limit,partial
2017-12-24T01:27:00,XBTUSD,bitme_196,buy,31,14526.80,limit,partial
2017-12-24T01:27:00,XBTUSD,bitme_193,buy,343,14526.80,limit,partial
2017-12-24T04:28:00,XBTUSD,bitme_198,buy,138,14011.38,market,complete
2017-12-24T04:37:00,XBTUSD,bitme_199,buy,1994,13922.50,limit,partial
2017-12-24T04:38:00,XBTUSD,bitme_199,buy,659,13922.50,limit,partial
2017-12-24T04:40:00,XBTUSD,bitme_202,sell,-2653,13797.19,market,complete
2017-12-24T04:41:00,XBTUSD,bitme_203,buy,2742,13790.50,limit,partial
2017-12-24T04:42:00,XBTUSD,bitme_205,sell,-2742,13662.69,market,complete
2017-12-24T04:43:00,XBTUSD,bitme_206,buy,2719,13597.50,limit,complete
2017-12-24T04:58:00,XBTUSD,bitme_207,sell,-2719,13984.00,limit,complete
2017-12-24T04:59:00,XBTUSD,bitme_208,sell,-1399,13985.00,limit,partial
2017-12-24T05:02:00,XBTUSD,bitme_208,sell,-1398,13985.00,limit,complete
2017-12-24T05:45:00,XBTUSD,bitme_211,buy,2797,14103.25,market,complete
2017-12-24T05:46:00,XBTUSD,bitme_212,sell,-2825,14127.00,limit,complete
2017-12-24T06:01:00,XBTUSD,bitme_214,buy,2825,14239.62,market,complete
2017-12-24T06:02:00,XBTUSD,bitme_215,sell,-2847,14239.50,limit,complete
2017-12-24T06:35:00,XBTUSD,bitme_217,buy,2847,14352.88,market,complete
2017-12-24T06:36:00,XBTUSD,bitme_218,sell,-2871,14356.00,limit,complete
2017-12-24T06:45:00,XBTUSD,bitme_220,buy,2871,14474.31,market,complete
2017-12-24T06:46:00,XBTUSD,bitme_221,sell,-1446,14464.00,limit,partial
2017-12-24T06:47:00,XBTUSD,bitme_221,sell,-1446,14464.00,limit,complete
2017-12-24T07:33:00,XBTUSD,bitme_223,buy,723,14280.60,limit,partial
2017-12-24T07:33:00,XBTUSD,bitme_222,buy,723,14280.60,limit,partial
2017-12-24T07:34:00,XBTUSD,bitme_223,buy,536,14280.60,limit,partial
2017-12-24T07:34:00,XBTUSD,bitme_222,buy,536,14280.60,limit,partial
2017-12-24T07:35:00,XBTUSD,bitme_223,buy,187,14280.60,limit,complete
2017-12-24T07:35:00,XBTUSD,bitme_222,buy,187,14280.60,limit,complete
2017-12-24T07:41:00,XBTUSD,bitme_224,buy,2858,14294.50,limit,complete
2017-12-24T07:51:00,XBTUSD,bitme_226,sell,-2858,14175.06,market,complete
2017-12-24T07:52:00,XBTUSD,bitme_227,buy,2839,14195.00,limit,complete
2017-12-24T08:03:00,XBTUSD,bitme_229,sell,-2839,14085.50,market,complete
2017-12-24T08:04:00,XBTUSD,bitme_230,buy,2811,14055.50,limit,complete
2017-12-24T08:28:00,XBTUSD,bitme_231,sell,-2811,14270.10,limit,complete
2017-12-24T08:29:00,XBTUSD,bitme_232,sell,-2855,14279.50,limit,complete
2017-12-24T08:59:00,XBTUSD,bitme_234,buy,2855,14394.31,market,complete
2017-12-24T09:00:00,XBTUSD,bitme_235,sell,-2875,14379.50,limit,complete
2017-12-24T09:08:00,XBTUSD,bitme_236,buy,2251,14316.30,limit,partial
2017-12-24T12:09:00,XBTUSD,bitme_237,buy,624,12970.88,market,complete
2017-12-24T12:24:00,XBTUSD,bitme_238,buy,1377,12958.50,limit,partial
2017-12-24T12:26:00,XBTUSD,bitme_240,sell,-1377,12816.00,market,complete
2017-12-24T12:27:00,XBTUSD,bitme_241,buy,2557,12785.00,limit,complete
2017-12-24T12:34:00,XBTUSD,bitme_243,sell,-2557,12680.44,market,complete
2017-12-24T12:35:00,XBTUSD,bitme_244,buy,2535,12678.00,limit,complete
2017-12-24T12:40:00,XBTUSD,bitme_246,sell,-2535,12538.25,market,complete
2017-12-24T12:41:00,XBTUSD,bitme_247,buy,2505,12525.00,limit,complete
2017-12-24T12:47:00,XBTUSD,bitme_248,sell,-2505,12913.50,limit,complete
2017-12-24T12:52:00,XBTUSD,bitme_249,sell,-2589,12947.00,limit,complete
2017-12-24T13:01:00,XBTUSD,bitme_251,buy,2589,13105.25,market,complete
2017-12-24T13:02:00,XBTUSD,bitme_252,sell,-2629,13149.50,limit,complete
2017-12-24T13:05:00,XBTUSD,bitme_254,buy,2629,13256.50,market,complete
2017-12-24T13:06:00,XBTUSD,bitme_255,sell,-2648,13244.50,limit,complete
2017-12-24T13:09:00,XBTUSD,bitme_257,buy,2648,13356.69,market,complete
2017-12-24T13:10:00,XBTUSD,bitme_258,sell,-1338,13380.50,limit,partial
2017-12-24T13:19:00,XBTUSD,bitme_258,sell,-1338,13380.50,limit,complete
2017-12-24T13:58:00,XBTUSD,bitme_261,buy,2676,13485.62,market,complete
2017-12-24T13:59:00,XBTUSD,bitme_262,sell,-2709,13545.00,limit,complete
2017-12-24T14:08:00,XBTUSD,bitme_264,buy,2709,13694.38,market,complete
2017-12-24T14:55:00,XBTUSD,bitme_265,sell,-2741,13708.00,limit,complete
2017-12-24T14:57:00,XBTUSD,bitme_267,buy,2741,13861.94,market,complete
2017-12-24T14:58:00,XBTUSD,bitme_268,sell,-1385,13852.50,limit,partial
2017-12-24T15:22:00,XBTUSD,bitme_269,buy,693,13501.60,limit,partial
2017-12-24T15:23:00,XBTUSD,bitme_269,buy,398,13501.60,limit,partial
2017-12-24T15:24:00,XBTUSD,bitme_269,buy,294,13501.60,limit,complete
2017-12-24T15:25:00,XBTUSD,bitme_270,buy,1350,13504.00,limit,partial
2017-12-24T15:28:00,XBTUSD,bitme_270,buy,1350,13504.00,limit,complete
2017-12-24T15:41:00,XBTUSD,bitme_273,sell,-2700,13349.56,market,complete
2017-12-24T15:42:00,XBTUSD,bitme_274,buy,2674,13372.00,limit,complete
2017-12-24T16:01:00,XBTUSD,bitme_275,sell,-1337,13616.80,limit,partial
2017-12-24T16:10:00,XBTUSD,bitme_275,sell,-1337,13616.80,limit,complete
2017-12-24T16:11:00,XBTUSD,bitme_276,sell,-2732,13663.50,limit,complete
2017-12-24T16:14:00,XBTUSD,bitme_278,buy,2732,13810.38,market,complete
2017-12-24T16:15:00,XBTUSD,bitme_279,sell,-1387,13865.00,limit,partial
2017-12-24T16:32:00,XBTUSD,bitme_279,sell,-693,13865.00,limit,partial
2017-12-24T16:33:00,XBTUSD,bitme_279,sell,-693,13865.00,limit,complete
2017-12-24T17:34:00,XBTUSD,bitme_281,buy,347,13511.10,limit,partial
2017-12-24T17:34:00,XBTUSD,bitme_280,buy,694,13511.10,limit,partial
2017-12-24T17:34:00,XBTUSD,bitme_282,buy,347,13511.10,limit,partial
2017-12-24T17:35:00,XBTUSD,bitme_281,buy,281,13511.10,limit,partial
2017-12-24T17:35:00,XBTUSD,bitme_280,buy,562,13511.10,limit,partial
2017-12-24T17:35:00,XBTUSD,bitme_282,buy,281,13511.10,limit,partial
2017-12-24T17:48:00,XBTUSD,bitme_281,buy,65,13511.10,limit,complete
2017-12-24T17:48:00,XBTUSD,bitme_280,buy,131,13511.10,limit,complete
2017-12-24T17:48:00,XBTUSD,bitme_282,buy,65,13511.10,limit,complete
2017-12-24T17:52:00,XBTUSD,bitme_283,buy,2605,13426.50,limit,partial
2017-12-24T17:53:00,XBTUSD,bitme_283,buy,80,13426.50,limit,complete
2017-12-24T18:00:00,XBTUSD,bitme_286,sell,-2685,13259.94,market,complete
2017-12-24T18:30:00,XBTUSD,bitme_287,buy,2421,13246.00,limit,partial
2017-12-24T18:32:00,XBTUSD,bitme_287,buy,228,13246.00,limit,complete
2017-12-24T18:59:00,XBTUSD,bitme_290,sell,-2649,13075.31,market,complete
2017-12-24T19:28:00,XBTUSD,bitme_291,buy,1393,13072.50,limit,partial
2017-12-24T19:29:00,XBTUSD,bitme_291,buy,1221,13072.50,limit,complete
2017-12-24T19:54:00,XBTUSD,bitme_294,sell,-2614,12958.19,market,complete
2017-12-24T19:55:00,XBTUSD,bitme_295,buy,2584,12924.00,limit,complete
2017-12-24T20:04:00,XBTUSD,bitme_296,sell,-2584,13088.00,limit,complete
2017-12-24T20:05:00,XBTUSD,bitme_297,sell,-1316,13160.50,limit,partial
2017-12-24T20:06:00,XBTUSD,bitme_297,sell,-775,13160.50,limit,partial
2017-12-24T20:07:00,XBTUSD,bitme_297,sell,-541,13160.50,limit,complete
2017-12-24T20:09:00,XBTUSD,bitme_301,buy,2632,13304.19,market,complete
2017-12-24T20:10:00,XBTUSD,bitme_302,sell,-2488,13333.00,limit,partial
