time,symbol,order_id,side,qty,price,order_type,type
2017-12-22T20:18:00,XBTUSD,bitme_43,sell,-13642,13642.50,limit,complete
2017-12-22T20:19:00,XBTUSD,bitme_45,buy,13642,13853.69,market,complete
2017-12-22T20:20:00,XBTUSD,bitme_46,sell,-13800,13800.00,limit,complete
2017-12-22T20:37:00,XBTUSD,bitme_48,buy,13800,13935.31,market,complete
2017-12-22T20:38:00,XBTUSD,bitme_49,sell,-14044,14044.50,limit,complete
2017-12-22T20:44:00,XBTUSD,bitme_51,buy,14044,14183.19,market,complete
2017-12-22T20:45:00,XBTUSD,bitme_52,sell,-14153,14153.00,limit,complete
2017-12-22T20:47:00,XBTUSD,bitme_54,buy,14153,14268.56,market,complete
2017-12-22T20:48:00,XBTUSD,bitme_55,sell,-7150,14300.50,limit,partial
2017-12-22T20:57:00,XBTUSD,bitme_55,sell,-7150,14300.50,limit,complete
2017-12-22T21:17:00,XBTUSD,bitme_57,buy,3575,13988.90,limit,partial
2017-12-22T21:17:00,XBTUSD,bitme_56,buy,3575,13988.90,limit,partial
2017-12-22T21:18:00,XBTUSD,bitme_57,buy,3575,13988.90,limit,complete
2017-12-22T21:18:00,XBTUSD,bitme_56,buy,3575,13988.90,limit,complete
2017-12-22T21:25:00,XBTUSD,bitme_58,sell,-7130,14260.00,limit,partial
2017-12-22T21:27:00,XBTUSD,bitme_59,buy,3565,14147.80,limit,partial
2017-12-22T21:28:00,XBTUSD,bitme_59,buy,3565,14147.80,limit,complete
2017-12-22T21:31:00,XBTUSD,bitme_60,sell,-14243,14243.00,limit,complete
2017-12-22T21:39:00,XBTUSD,bitme_62,buy,14243,14427.00,market,complete
2017-12-22T22:25:00,XBTUSD,bitme_63,sell,-14439,14439.00,limit,complete
2017-12-22T22:26:00,XBTUSD,bitme_65,buy,14439,14564.56,market,complete
2017-12-22T22:27:00,XBTUSD,bitme_66,sell,-7299,14598.00,limit,partial
2017-12-22T22:38:00,XBTUSD,bitme_66,sell,-7299,14598.00,limit,complete
2017-12-22T22:41:00,XBTUSD,bitme_69,buy,14598,14733.75,market,complete
2017-12-22T22:42:00,XBTUSD,bitme_70,sell,-7375,14750.00,limit,partial
2017-12-22T22:46:00,XBTUSD,bitme_70,sell,-7375,14750.00,limit,complete
2017-12-22T23:00:00,XBTUSD,bitme_73,buy,14750,14871.56,market,complete
2017-12-22T23:01:00,XBTUSD,bitme_74,sell,-7444,14888.50,limit,partial
2017-12-22T23:02:00,XBTUSD,bitme_75,buy,4853,14746.40,limit,partial
2017-12-22T23:03:00,XBTUSD,bitme_75,buy,1787,14746.40,limit,partial
2017-12-22T23:20:00,XBTUSD,bitme_75,buy,771,14746.40,limit,partial
2017-12-22T23:21:00,XBTUSD,bitme_75,buy,26,14746.40,limit,partial
2017-12-22T23:22:00,XBTUSD,bitme_75,buy,6,14746.40,limit,partial
2017-12-22T23:23:00,XBTUSD,bitme_75,buy,1,14746.40,limit,complete
2017-12-22T23:25:00,XBTUSD,bitme_76,buy,14584,14584.00,limit,complete
2017-12-22T23:26:00,XBTUSD,bitme_77,sell,-7292,14680.10,limit,partial
2017-12-22T23:28:00,XBTUSD,bitme_78,sell,-7292,14324.88,market,complete
2017-12-22T23:29:00,XBTUSD,bitme_79,buy,7282,14200.00,limit,partial
2017-12-22T23:30:00,XBTUSD,bitme_81,sell,-7282,13981.50,market,complete
2017-12-22T23:31:00,XBTUSD,bitme_82,buy,13838,13838.00,limit,complete
2017-12-22T23:40:00,XBTUSD,bitme_84,sell,-13838,13725.88,market,complete
2017-12-22T23:42:00,XBTUSD,bitme_85,buy,12556,13707.00,limit,partial
2017-12-22T23:43:00,XBTUSD,bitme_87,sell,-12556,13591.88,market,complete
2017-12-22T23:44:00,XBTUSD,bitme_88,buy,13093,13580.00,limit,partial
2017-12-22T23:46:00,XBTUSD,bitme_88,buy,487,13580.00,limit,complete
2017-12-23T00:05:00,XBTUSD,bitme_89,sell,-6547,14029.70,limit,partial
2017-12-23T00:05:00,XBTUSD,bitme_90,sell,-244,14029.70,limit,partial
2017-12-23T00:09:00,XBTUSD,bitme_89,sell,-3273,14029.70,limit,partial
2017-12-23T00:09:00,XBTUSD,bitme_90,sell,-122,14029.70,limit,partial
2017-12-23T00:13:00,XBTUSD,bitme_89,sell,-1637,14029.70,limit,partial
2017-12-23T00:13:00,XBTUSD,bitme_90,sell,-61,14029.70,limit,partial
2017-12-23T00:15:00,XBTUSD,bitme_89,sell,-818,14029.70,limit,partial
2017-12-23T00:15:00,XBTUSD,bitme_90,sell,-30,14029.70,limit,partial
2017-12-23T00:16:00,XBTUSD,bitme_89,sell,-818,14029.70,limit,complete
2017-12-23T00:16:00,XBTUSD,bitme_90,sell,-30,14029.70,limit,complete
2017-12-23T00:17:00,XBTUSD,bitme_91,sell,-7022,14043.00,limit,partial
2017-12-23T00:18:00,XBTUSD,bitme_91,sell,-3511,14043.00,limit,partial
2017-12-23T00:21:00,XBTUSD,bitme_91,sell,-3510,14043.00,limit,complete
2017-12-23T00:29:00,XBTUSD,bitme_95,buy,14043,14179.94,market,complete
2017-12-23T00:30:00,XBTUSD,bitme_96,sell,-7131,14261.50,limit,partial
2017-12-23T00:31:00,XBTUSD,bitme_96,sell,-7130,14261.50,limit,complete
2017-12-23T00:38:00,XBTUSD,bitme_97,buy,3566,14027.90,limit,partial
2017-12-23T00:38:00,XBTUSD,bitme_98,buy,3565,14027.90,limit,partial
2017-12-23T00:39:00,XBTUSD,bitme_97,buy,3565,14027.90,limit,complete
2017-12-23T00:39:00,XBTUSD,bitme_98,buy,3565,14027.90,limit,complete
2017-12-23T00:41:00,XBTUSD,bitme_99,buy,13908,13952.00,limit,partial
2017-12-23T00:42:00,XBTUSD,bitme_101,sell,-13908,13812.12,market,complete
2017-12-23T00:44:00,XBTUSD,bitme_102,buy,13800,13800.00,limit,complete
2017-12-23T00:48:00,XBTUSD,bitme_104,sell,-13800,13690.19,market,complete
2017-12-23T00:49:00,XBTUSD,bitme_105,buy,7713,13633.00,limit,partial
2017-12-23T00:51:00,XBTUSD,bitme_105,buy,5736,13633.00,limit,partial
2017-12-23T00:52:00,XBTUSD,bitme_105,buy,184,13633.00,limit,complete
2017-12-23T01:00:00,XBTUSD,bitme_106,sell,-3857,13914.00,limit,partial
2017-12-23T01:00:00,XBTUSD,bitme_107,sell,-2868,13914.00,limit,partial
2017-12-23T01:00:00,XBTUSD,bitme_108,sell,-92,13914.00,limit,partial
2017-12-23T01:01:00,XBTUSD,bitme_106,sell,-3856,13914.00,limit,complete
2017-12-23T01:01:00,XBTUSD,bitme_107,sell,-2868,13914.00,limit,complete
2017-12-23T01:01:00,XBTUSD,bitme_108,sell,-92,13914.00,limit,complete
2017-12-23T01:02:00,XBTUSD,bitme_109,sell,-6982,13964.50,limit,partial
2017-12-23T01:05:00,XBTUSD,bitme_110,buy,3491,13809.00,limit,partial
2017-12-23T01:06:00,XBTUSD,bitme_109,sell,-3491,13964.50,limit,partial
2017-12-23T01:07:00,XBTUSD,bitme_109,sell,-3491,13964.50,limit,complete
2017-12-23T01:14:00,XBTUSD,bitme_111,buy,1746,13809.00,limit,partial
2017-12-23T01:14:00,XBTUSD,bitme_110,buy,1746,13809.00,limit,partial
2017-12-23T01:14:00,XBTUSD,bitme_112,buy,1746,13809.00,limit,partial
2017-12-23T01:15:00,XBTUSD,bitme_111,buy,873,13809.00,limit,partial
2017-12-23T01:15:00,XBTUSD,bitme_110,buy,873,13809.00,limit,partial
2017-12-23T01:15:00,XBTUSD,bitme_112,buy,873,13809.00,limit,partial
2017-12-23T01:17:00,XBTUSD,bitme_111,buy,436,13809.00,limit,partial
2017-12-23T01:17:00,XBTUSD,bitme_110,buy,436,13809.00,limit,partial
2017-12-23T01:17:00,XBTUSD,bitme_112,buy,436,13809.00,limit,partial
2017-12-23T01:18:00,XBTUSD,bitme_111,buy,218,13809.00,limit,partial
2017-12-23T01:18:00,XBTUSD,bitme_110,buy,218,13809.00,limit,partial
2017-12-23T01:18:00,XBTUSD,bitme_112,buy,218,13809.00,limit,partial
2017-12-23T05:53:00,XBTUSD,bitme_111,buy,109,13809.00,limit,partial
2017-12-23T05:53:00,XBTUSD,bitme_110,buy,109,13809.00,limit,partial
2017-12-23T05:53:00,XBTUSD,bitme_112,buy,109,13809.00,limit,partial
2017-12-23T05:54:00,XBTUSD,bitme_111,buy,109,13809.00,limit,complete
2017-12-23T05:54:00,XBTUSD,bitme_110,buy,109,13809.00,limit,complete
2017-12-23T05:54:00,XBTUSD,bitme_112,buy,109,13809.00,limit,complete
2017-12-23T05:55:00,XBTUSD,bitme_113,buy,13844,13844.00,limit,complete
2017-12-23T06:14:00,XBTUSD,bitme_115,sell,-13844,13734.44,market,complete
2017-12-23T06:15:00,XBTUSD,bitme_116,buy,13663,13663.50,limit,complete
2017-12-23T06:27:00,XBTUSD,bitme_117,sell,-13663,13904.00,limit,complete
2017-12-23T06:28:00,XBTUSD,bitme_118,sell,-6978,13956.50,limit,partial
2017-12-23T06:30:00,XBTUSD,bitme_118,sell,-3489,13956.50,limit,partial
2017-12-23T06:31:00,XBTUSD,bitme_118,sell,-1745,13956.50,limit,partial
2017-12-23T06:32:00,XBTUSD,bitme_118,sell,-1059,13956.50,limit,partial
2017-12-23T06:33:00,XBTUSD,bitme_118,sell,-343,13956.50,limit,partial
2017-12-23T06:36:00,XBTUSD,bitme_119,buy,3489,13782.60,limit,partial
2017-12-23T06:36:00,XBTUSD,bitme_121,buy,873,13782.60,limit,partial
2017-12-23T06:36:00,XBTUSD,bitme_122,buy,530,13782.60,limit,partial
2017-12-23T06:36:00,XBTUSD,bitme_123,buy,172,13782.60,limit,partial
2017-12-23T06:36:00,XBTUSD,bitme_120,buy,1745,13782.60,limit,partial
2017-12-23T06:37:00,XBTUSD,bitme_119,buy,2526,13782.60,limit,partial
2017-12-23T06:37:00,XBTUSD,bitme_121,buy,631,13782.60,limit,partial
2017-12-23T06:37:00,XBTUSD,bitme_122,buy,383,13782.60,limit,partial
2017-12-23T06:37:00,XBTUSD,bitme_123,buy,124,13782.60,limit,partial
2017-12-23T06:37:00,XBTUSD,bitme_120,buy,1263,13782.60,limit,partial
2017-12-23T06:38:00,XBTUSD,bitme_119,buy,664,13782.60,limit,partial
2017-12-23T06:38:00,XBTUSD,bitme_121,buy,166,13782.60,limit,partial
2017-12-23T06:38:00,XBTUSD,bitme_122,buy,101,13782.60,limit,partial
2017-12-23T06:38:00,XBTUSD,bitme_123,buy,32,13782.60,limit,partial
2017-12-23T06:38:00,XBTUSD,bitme_120,buy,332,13782.60,limit,partial
2017-12-23T06:41:00,XBTUSD,bitme_119,buy,299,13782.60,limit,complete
2017-12-23T06:41:00,XBTUSD,bitme_121,buy,75,13782.60,limit,complete
2017-12-23T06:41:00,XBTUSD,bitme_122,buy,45,13782.60,limit,complete
2017-12-23T06:41:00,XBTUSD,bitme_123,buy,15,13782.60,limit,complete
2017-12-23T06:41:00,XBTUSD,bitme_120,buy,149,13782.60,limit,complete
2017-12-23T06:47:00,XBTUSD,bitme_124,sell,-13936,13936.50,limit,complete
2017-12-23T06:49:00,XBTUSD,bitme_126,buy,13936,14074.06,market,complete
2017-12-23T06:50:00,XBTUSD,bitme_127,sell,-7044,14087.00,limit,partial
2017-12-23T06:51:00,XBTUSD,bitme_127,sell,-3522,14087.00,limit,partial
2017-12-23T07:00:00,XBTUSD,bitme_127,sell,-3521,14087.00,limit,complete
2017-12-23T07:04:00,XBTUSD,bitme_131,buy,14087,14267.06,market,complete
2017-12-23T07:05:00,XBTUSD,bitme_132,sell,-14293,14293.50,limit,complete
2017-12-23T07:21:00,XBTUSD,bitme_134,buy,14293,14419.44,market,complete
2017-12-23T07:22:00,XBTUSD,bitme_135,sell,-7208,14415.00,limit,partial
2017-12-23T07:31:00,XBTUSD,bitme_135,sell,-7207,14415.00,limit,complete
2017-12-23T07:40:00,XBTUSD,bitme_137,buy,3604,14241.50,limit,partial
2017-12-23T07:40:00,XBTUSD,bitme_136,buy,3604,14241.50,limit,partial
2017-12-23T07:41:00,XBTUSD,bitme_137,buy,3461,14241.50,limit,partial
2017-12-23T07:41:00,XBTUSD,bitme_136,buy,3462,14241.50,limit,partial
2017-12-23T07:42:00,XBTUSD,bitme_137,buy,116,14241.50,limit,partial
2017-12-23T07:42:00,XBTUSD,bitme_136,buy,116,14241.50,limit,partial
2017-12-23T07:43:00,XBTUSD,bitme_137,buy,25,14241.50,limit,partial
2017-12-23T07:43:00,XBTUSD,bitme_136,buy,25,14241.50,limit,partial
2017-12-23T07:48:00,XBTUSD,bitme_137,buy,1,14241.50,limit,complete
2017-12-23T07:48:00,XBTUSD,bitme_136,buy,1,14241.50,limit,complete
2017-12-23T08:03:00,XBTUSD,bitme_138,buy,14201,14201.00,limit,complete
2017-12-23T08:04:00,XBTUSD,bitme_139,sell,-7101,14272.00,limit,partial
2017-12-23T08:05:00,XBTUSD,bitme_139,sell,-7100,14272.00,limit,complete
2017-12-23T08:06:00,XBTUSD,bitme_140,sell,-14385,14385.50,limit,complete
2017-12-23T08:10:00,XBTUSD,bitme_142,buy,14385,14507.56,market,complete
2017-12-23T08:11:00,XBTUSD,bitme_143,sell,-14499,14499.50,limit,complete
2017-12-23T08:12:00,XBTUSD,bitme_145,buy,14499,14614.00,market,complete
2017-12-23T08:13:00,XBTUSD,bitme_146,sell,-7320,14639.00,limit,partial
2017-12-23T08:14:00,XBTUSD,bitme_146,sell,-7319,14639.00,limit,complete
2017-12-23T08:43:00,XBTUSD,bitme_148,buy,3660,14394.80,limit,partial
2017-12-23T08:43:00,XBTUSD,bitme_147,buy,3660,14394.80,limit,partial
2017-12-23T08:47:00,XBTUSD,bitme_148,buy,3659,14394.80,limit,complete
2017-12-23T08:47:00,XBTUSD,bitme_147,buy,3660,14394.80,limit,complete
2017-12-23T09:00:00,XBTUSD,bitme_149,buy,7176,14352.00,limit,partial
2017-12-23T09:01:00,XBTUSD,bitme_149,buy,7176,14352.00,limit,complete
2017-12-23T09:02:00,XBTUSD,bitme_151,sell,-3588,14437.40,limit,partial
2017-12-23T09:02:00,XBTUSD,bitme_150,sell,-3588,14437.40,limit,partial
2017-12-23T09:12:00,XBTUSD,bitme_152,sell,-7176,14236.81,market,complete
2017-12-23T09:15:00,XBTUSD,bitme_153,buy,13284,14211.00,limit,partial
2017-12-23T09:17:00,XBTUSD,bitme_153,buy,927,14211.00,limit,complete
2017-12-23T09:27:00,XBTUSD,bitme_155,sell,-927,14358.70,limit,complete
2017-12-23T09:27:00,XBTUSD,bitme_154,sell,-13284,14358.70,limit,complete
2017-12-23T09:30:00,XBTUSD,bitme_156,sell,-14373,14373.50,limit,complete
2017-12-23T09:48:00,XBTUSD,bitme_158,buy,14373,14557.25,market,complete
2017-12-23T09:49:00,XBTUSD,bitme_159,sell,-14613,14613.00,limit,complete
2017-12-23T10:23:00,XBTUSD,bitme_160,buy,13639,14426.20,limit,partial
2017-12-23T10:29:00,XBTUSD,bitme_160,buy,962,14426.20,limit,partial
2017-12-23T10:30:00,XBTUSD,bitme_160,buy,12,14426.20,limit,complete
2017-12-23T10:36:00,XBTUSD,bitme_161,sell,-14545,14545.00,limit,complete
2017-12-23T10:42:00,XBTUSD,bitme_163,buy,14545,14698.44,market,complete
2017-12-23T10:43:00,XBTUSD,bitme_164,sell,-14695,14695.50,limit,complete
2017-12-23T10:47:00,XBTUSD,bitme_166,buy,14695,14857.06,market,complete
2017-12-23T10:48:00,XBTUSD,bitme_167,sell,-14888,14888.00,limit,complete
2017-12-23T10:50:00,XBTUSD,bitme_169,buy,14888,15016.00,market,complete
2017-12-23T10:51:00,XBTUSD,bitme_170,sell,-15051,15051.00,limit,complete
2017-12-23T11:49:00,XBTUSD,bitme_172,buy,15051,15217.62,market,complete
2017-12-23T11:50:00,XBTUSD,bitme_173,sell,-15243,15243.50,limit,complete
2017-12-23T11:57:00,XBTUSD,bitme_175,buy,15243,15372.19,market,complete
2017-12-23T11:58:00,XBTUSD,bitme_176,sell,-15400,15400.00,limit,complete
2017-12-23T12:03:00,XBTUSD,bitme_177,buy,7700,15220.20,limit,partial
2017-12-23T12:04:00,XBTUSD,bitme_177,buy,3850,15220.20,limit,partial
2017-12-23T12:05:00,XBTUSD,bitme_177,buy,3479,15220.20,limit,partial
2017-12-23T12:08:00,XBTUSD,bitme_177,buy,371,15220.20,limit,complete
2017-12-23T12:10:00,XBTUSD,bitme_178,buy,15108,15108.50,limit,complete
2017-12-23T12:15:00,XBTUSD,bitme_179,sell,-7554,15248.00,limit,partial
2017-12-23T12:16:00,XBTUSD,bitme_179,sell,-7554,15248.00,limit,complete
2017-12-23T12:18:00,XBTUSD,bitme_180,sell,-15380,15380.00,limit,complete
2017-12-23T12:26:00,XBTUSD,bitme_181,buy,10005,15234.00,limit,partial
2017-12-23T13:02:00,XBTUSD,bitme_181,buy,5375,15234.00,limit,complete
2017-12-23T13:03:00,XBTUSD,bitme_182,sell,-15261,15261.50,limit,complete
2017-12-23T13:07:00,XBTUSD,bitme_183,buy,7631,15122.90,limit,partial
2017-12-23T13:08:00,XBTUSD,bitme_183,buy,6078,15122.90,limit,partial
2017-12-23T13:09:00,XBTUSD,bitme_183,buy,1552,15122.90,limit,complete
2017-12-23T13:17:00,XBTUSD,bitme_184,sell,-7621,15241.00,limit,partial
2017-12-23T13:20:00,XBTUSD,bitme_185,buy,4263,15168.30,limit,partial
2017-12-23T13:21:00,XBTUSD,bitme_185,buy,3358,15168.30,limit,complete
2017-12-23T13:24:00,XBTUSD,bitme_186,buy,15085,15085.00,limit,complete
2017-12-23T13:31:00,XBTUSD,bitme_187,sell,-7543,15172.30,limit,partial
2017-12-23T13:46:00,XBTUSD,bitme_187,sell,-7542,15172.30,limit,complete
2017-12-23T13:47:00,XBTUSD,bitme_188,sell,-15243,15243.50,limit,complete
2017-12-23T14:08:00,XBTUSD,bitme_190,buy,15243,15364.38,market,complete
2017-12-23T14:09:00,XBTUSD,bitme_191,sell,-9612,15379.00,limit,partial
2017-12-23T14:10:00,XBTUSD,bitme_191,sell,-5767,15379.00,limit,complete
2017-12-23T14:26:00,XBTUSD,bitme_194,buy,15379,15502.25,market,complete
2017-12-23T14:27:00,XBTUSD,bitme_195,sell,-7744,15487.50,limit,partial
2017-12-23T14:28:00,XBTUSD,bitme_195,sell,-3872,15487.50,limit,partial
2017-12-23T14:28:00,XBTUSD,bitme_197,buy,7744,15445.75,market,complete
2017-12-23T14:29:00,XBTUSD,bitme_198,buy,1936,15432.80,limit,partial
2017-12-23T14:30:00,XBTUSD,bitme_198,buy,1936,15432.80,limit,complete
2017-12-23T14:31:00,XBTUSD,bitme_199,sell,-15471,15471.50,limit,complete
2017-12-23T14:47:00,XBTUSD,bitme_201,buy,15471,15608.31,market,complete
2017-12-23T14:48:00,XBTUSD,bitme_202,sell,-7807,15614.00,limit,partial
2017-12-23T14:49:00,XBTUSD,bitme_202,sell,-7807,15614.00,limit,complete
2017-12-23T14:57:00,XBTUSD,bitme_205,buy,15614,15771.56,market,complete
2017-12-23T15:08:00,XBTUSD,bitme_206,sell,-15804,15804.00,limit,complete
2017-12-23T15:14:00,XBTUSD,bitme_207,buy,7902,15622.10,limit,partial
2017-12-23T15:15:00,XBTUSD,bitme_207,buy,5611,15622.10,limit,partial
2017-12-23T15:16:00,XBTUSD,bitme_207,buy,1919,15622.10,limit,partial
2017-12-23T15:24:00,XBTUSD,bitme_207,buy,372,15622.10,limit,complete
2017-12-23T15:27:00,XBTUSD,bitme_208,buy,15288,15490.00,limit,partial
2017-12-23T15:28:00,XBTUSD,bitme_208,buy,202,15490.00,limit,complete
2017-12-23T15:32:00,XBTUSD,bitme_211,sell,-15490,15302.94,market,complete
2017-12-23T15:33:00,XBTUSD,bitme_212,buy,15241,15241.00,limit,complete
2017-12-23T15:53:00,XBTUSD,bitme_214,sell,-15241,15099.94,market,complete
2017-12-23T15:59:00,XBTUSD,bitme_215,buy,15056,15056.50,limit,complete
2017-12-23T16:24:00,XBTUSD,bitme_216,sell,-15056,15263.80,limit,complete
2017-12-23T16:25:00,XBTUSD,bitme_217,sell,-15274,15274.50,limit,complete
2017-12-23T16:59:00,XBTUSD,bitme_219,buy,15274,15407.62,market,complete
2017-12-23T17:00:00,XBTUSD,bitme_220,sell,-15408,15408.50,limit,complete
2017-12-23T17:06:00,XBTUSD,bitme_221,buy,7704,15333.20,limit,partial
2017-12-23T17:07:00,XBTUSD,bitme_221,buy,5000,15333.20,limit,partial
2017-12-23T17:13:00,XBTUSD,bitme_221,buy,2704,15333.20,limit,complete
2017-12-23T17:15:00,XBTUSD,bitme_222,sell,-15400,15400.50,limit,complete
2017-12-23T17:19:00,XBTUSD,bitme_223,buy,7700,15329.50,limit,partial
2017-12-23T17:20:00,XBTUSD,bitme_223,buy,3850,15329.50,limit,partial
2017-12-23T17:21:00,XBTUSD,bitme_223,buy,1925,15329.50,limit,partial
2017-12-23T18:06:00,XBTUSD,bitme_223,buy,1837,15329.50,limit,partial
2017-12-23T20:15:00,XBTUSD,bitme_223,buy,88,15329.50,limit,complete
2017-12-23T20:16:00,XBTUSD,bitme_224,sell,-7675,15350.00,limit,partial
2017-12-23T20:17:00,XBTUSD,bitme_224,sell,-7675,15350.00,limit,complete
2017-12-23T20:36:00,XBTUSD,bitme_227,buy,15350,15506.38,market,complete
2017-12-23T20:37:00,XBTUSD,bitme_228,sell,-11095,15533.00,limit,partial
2017-12-23T20:38:00,XBTUSD,bitme_228,sell,-2219,15533.00,limit,partial
2017-12-23T20:39:00,XBTUSD,bitme_228,sell,-1323,15533.00,limit,partial
2017-12-23T20:40:00,XBTUSD,bitme_228,sell,-896,15533.00,limit,complete
2017-12-23T20:51:00,XBTUSD,bitme_229,buy,5548,15400.50,limit,partial
2017-12-23T20:51:00,XBTUSD,bitme_230,buy,1110,15400.50,limit,partial
2017-12-23T20:51:00,XBTUSD,bitme_231,buy,662,15400.50,limit,partial
