time,open,high,low,close,volume
2017-12-05T16:59:00,11646.0,11657.5,11633.0,11657.0,943203.0
2017-12-05T17:00:00,11657.0,11657.5,11636.0,11638.5,701502.0
2017-12-05T17:01:00,11638.5,11656.5,11636.0,11650.0,926728.0
2017-12-05T17:02:00,11650.0,11650.0,11636.5,11637.0,382244.0
2017-12-05T17:03:00,11637.0,11655.5,11636.5,11655.5,528786.0
2017-12-05T17:04:00,11655.5,11689.5,11650.0,11650.5,2284419.0
2017-12-05T17:05:00,11650.5,11661.5,11647.5,11661.5,708917.0
2017-12-05T17:06:00,11661.5,11664.5,11636.0,11636.0,873625.0
2017-12-05T17:07:00,11636.0,11649.0,11636.0,11649.0,608736.0
2017-12-05T17:08:00,11649.0,11649.0,11619.5,11639.0,1774761.0
2017-12-05T17:09:00,11639.0,11680.0,11637.0,11679.0,1552078.0
2017-12-05T17:10:00,11679.0,11697.5,11679.0,11695.0,1526996.0
2017-12-05T17:11:00,11695.0,11719.5,11684.0,11708.0,1409627.0
2017-12-05T17:12:00,11708.0,11708.0,11694.5,11708.0,891297.0
2017-12-05T17:13:00,11708.0,11710.0,11700.0,11700.0,836241.0
2017-12-05T17:14:00,11700.0,11722.0,11698.5,11715.5,1110011.0
2017-12-05T17:15:00,11715.5,11716.0,11703.5,11709.5,533569.0
2017-12-05T17:16:00,11709.5,11715.0,11709.5,11715.0,936932.0
2017-12-05T17:17:00,11715.0,11715.0,11702.5,11703.0,325873.0
2017-12-05T17:18:00,11703.0,11720.0,11702.5,11719.5,602499.0
2017-12-05T17:19:00,11719.5,11750.0,11720.0,11738.0,1556745.0
2017-12-05T17:20:00,11738.0,11749.5,11738.5,11742.5,705849.0
2017-12-05T17:21:00,11742.5,11749.5,11735.0,11745.0,1096885.0
2017-12-05T17:22:00,11745.0,11749.0,11746.0,11748.5,486997.0
2017-12-05T17:23:00,11748.5,11749.0,11730.0,11730.0,1052128.0
2017-12-05T17:24:00,11730.0,11730.0,11723.0,11725.5,929038.0
2017-12-05T17:25:00,11725.5,11728.0,11716.0,11721.5,950802.0
2017-12-05T17:26:00,11721.5,11721.5,11703.5,11703.5,509659.0
2017-12-05T17:27:00,11703.5,11729.5,11703.5,11729.5,593996.0
2017-12-05T17:28:00,11729.5,11729.5,11705.0,11705.5,409738.0
2017-12-05T17:29:00,11705.5,11725.0,11705.5,11724.0,707846.0
2017-12-05T17:30:00,11724.0,11730.0,11724.5,11729.0,619097.0
2017-12-05T17:31:00,11729.0,11747.5,11728.0,11740.0,616597.0
2017-12-05T17:32:00,11740.0,11745.0,11736.0,11742.0,762574.0
2017-12-05T17:33:00,11742.0,11742.0,11707.0,11709.5,970040.0
2017-12-05T17:34:00,11709.5,11714.5,11705.0,11711.0,598782.0
2017-12-05T17:35:00,11711.0,11722.0,11711.0,11722.0,383487.0
2017-12-05T17:36:00,11722.0,11739.0,11722.0,11739.0,339339.0
2017-12-05T17:37:00,11739.0,11739.0,11716.0,11716.5,538351.0
2017-12-05T17:38:00,11716.5,11728.0,11716.5,11728.0,119638.0
2017-12-05T17:39:00,11728.0,11737.0,11728.0,11733.5,415047.0
2017-12-05T17:40:00,11733.5,11735.0,11733.0,11735.0,76256.0
2017-12-05T17:41:00,11735.0,11740.5,11735.0,11735.0,857530.0
2017-12-05T17:42:00,11735.0,11740.0,11731.0,11740.0,336332.0
2017-12-05T17:43:00,11740.0,11740.0,11727.5,11727.5,399013.0
2017-12-05T17:44:00,11727.5,11744.0,11723.5,11744.0,300143.0
2017-12-05T17:45:00,11744.0,11755.0,11740.5,11741.0,1130064.0
2017-12-05T17:46:00,11741.0,11743.0,11731.0,11743.0,192518.0
2017-12-05T17:47:00,11743.0,11743.0,11730.5,11741.5,213518.0
2017-12-05T17:48:00,11741.5,11743.0,11740.0,11740.5,222712.0
2017-12-05T17:49:00,11740.5,11747.0,11740.0,11740.0,190047.0
2017-12-05T17:50:00,11740.0,11745.5,11740.0,11745.0,155548.0
2017-12-05T17:51:00,11745.0,11746.0,11745.0,11746.0,224730.0
2017-12-05T17:52:00,11746.0,11747.5,11740.5,11740.5,353667.0
2017-12-05T17:53:00,11740.5,11741.0,11715.0,11717.0,696225.0
2017-12-05T17:54:00,11717.0,11717.5,11686.5,11706.0,1277022.0
2017-12-05T17:55:00,11706.0,11716.5,11699.5,11708.0,421895.0
2017-12-05T17:56:00,11708.0,11708.5,11682.0,11683.0,1460321.0
2017-12-05T17:57:00,11683.0,11691.0,11670.0,11691.0,1014726.0
2017-12-05T17:58:00,11691.0,11695.0,11663.5,11666.5,856535.0
2017-12-05T17:59:00,11666.5,11684.5,11663.5,11684.5,748990.0
2017-12-05T18:00:00,11684.5,11685.0,11663.0,11663.0,385591.0
2017-12-05T18:01:00,11663.0,11693.0,11663.0,11671.5,896348.0
2017-12-05T18:02:00,11671.5,11682.0,11656.5,11682.0,758273.0
2017-12-05T18:03:00,11682.0,11691.5,11681.5,11682.0,823017.0
2017-12-05T18:04:00,11682.0,11705.5,11681.5,11703.5,507681.0
2017-12-05T18:05:00,11703.5,11739.0,11703.5,11732.0,2711467.0
2017-12-05T18:06:00,11732.0,11736.0,11711.5,11712.0,823360.0
2017-12-05T18:07:00,11712.0,11721.5,11706.0,11721.0,498972.0
2017-12-05T18:08:00,11721.0,11722.0,11713.0,11721.5,290405.0
2017-12-05T18:09:00,11721.5,11725.0,11721.0,11721.0,248539.0
2017-12-05T18:10:00,11721.0,11721.5,11721.0,11721.5,29964.0
2017-12-05T18:11:00,11721.5,11725.0,11707.0,11725.0,359330.0
2017-12-05T18:12:00,11725.0,11735.0,11715.0,11735.0,201567.0
2017-12-05T18:13:00,11735.0,11735.0,11729.0,11729.0,104972.0
2017-12-05T18:14:00,11729.0,11729.5,11714.0,11714.0,324033.0
2017-12-05T18:15:00,11714.0,11714.5,11699.0,11710.5,738632.0
2017-12-05T18:16:00,11710.5,11723.0,11703.5,11723.0,212127.0
2017-12-05T18:17:00,11723.0,11723.0,11685.5,11686.0,700072.0
2017-12-05T18:18:00,11686.0,11710.0,11686.5,11709.5,187691.0
2017-12-05T18:19:00,11709.5,11709.5,11702.0,11704.0,502925.0
2017-12-05T18:20:00,11704.0,11709.5,11700.0,11705.0,261834.0
2017-12-05T18:21:00,11705.0,11709.0,11704.5,11708.5,81279.0
2017-12-05T18:22:00,11708.5,11708.5,11696.0,11700.5,164406.0
2017-12-05T18:23:00,11700.5,11711.5,11700.0,11711.5,438879.0
2017-12-05T18:24:00,11711.5,11717.5,11709.5,11717.5,359986.0
2017-12-05T18:25:00,11717.5,11727.5,11716.5,11724.0,489381.0
2017-12-05T18:26:00,11724.0,11724.0,11716.0,11719.5,378266.0
2017-12-05T18:27:00,11719.5,11719.5,11715.0,11715.0,96835.0
2017-12-05T18:28:00,11715.0,11718.5,11715.0,11715.0,91745.0
2017-12-05T18:29:00,11715.0,11719.0,11715.0,11719.0,84991.0
2017-12-05T18:30:00,11719.0,11719.0,11718.0,11718.0,94495.0
2017-12-05T18:31:00,11718.0,11718.5,11706.5,11707.0,263636.0
2017-12-05T18:32:00,11707.0,11717.5,11706.5,11708.0,355182.0
2017-12-05T18:33:00,11708.0,11710.5,11707.5,11708.0,105176.0
2017-12-05T18:34:00,11708.0,11708.5,11707.5,11707.5,57995.0
2017-12-05T18:35:00,11707.5,11708.0,11688.5,11703.0,459647.0
2017-12-05T18:36:00,11703.0,11720.5,11703.0,11717.0,345510.0
2017-12-05T18:37:00,11717.0,11717.0,11712.0,11713.5,93618.0
2017-12-05T18:38:00,11713.5,11713.5,11707.5,11708.0,134780.0
2017-12-05T18:39:00,11708.0,11708.0,11691.0,11692.0,463586.0
2017-12-05T18:40:00,11692.0,11692.0,11671.0,11676.0,930106.0
2017-12-05T18:41:00,11676.0,11699.5,11680.5,11697.5,442046.0
2017-12-05T18:42:00,11697.5,11715.0,11697.5,11700.5,618413.0
2017-12-05T18:43:00,11700.5,11721.0,11681.5,11714.5,714406.0
2017-12-05T18:44:00,11714.5,11723.5,11710.0,11720.0,725249.0
2017-12-05T18:45:00,11720.0,11722.0,11718.0,11722.0,254958.0
2017-12-05T18:46:00,11722.0,11722.0,11708.5,11708.5,246368.0
2017-12-05T18:47:00,11708.5,11722.5,11709.0,11714.5,255568.0
2017-12-05T18:48:00,11714.5,11719.5,11714.5,11717.5,112869.0
2017-12-05T18:49:00,11717.5,11726.0,11717.5,11721.5,663508.0
2017-12-05T18:50:00,11721.5,11721.5,11721.0,11721.5,12110.0
2017-12-05T18:51:00,11721.5,11721.5,11721.0,11721.5,174821.0
2017-12-05T18:52:00,11721.5,11723.5,11721.5,11723.5,235281.0
2017-12-05T18:53:00,11723.5,11723.5,11723.0,11723.0,185050.0
2017-12-05T18:54:00,11723.0,11723.5,11722.0,11722.0,70984.0
2017-12-05T18:55:00,11722.0,11722.0,11716.5,11716.5,107230.0
2017-12-05T18:56:00,11716.5,11717.0,11716.5,11716.5,6714.0
2017-12-05T18:57:00,11716.5,11717.0,11714.5,11715.0,97214.0
2017-12-05T18:58:00,11715.0,11715.0,11709.5,11710.0,88589.0
2017-12-05T18:59:00,11710.0,11716.0,11710.0,11716.0,174449.0
2017-12-05T19:00:00,11716.0,11717.0,11715.5,11717.0,106865.0
2017-12-05T19:01:00,11717.0,11724.0,11717.0,11724.0,233377.0
2017-12-05T19:02:00,11724.0,11730.5,11724.0,11730.5,364975.0
2017-12-05T19:03:00,11730.5,11743.0,11730.0,11742.5,772229.0
2017-12-05T19:04:00,11742.5,11772.0,11742.5,11770.0,2300395.0
2017-12-05T19:05:00,11770.0,11774.0,11769.5,11773.0,498032.0
2017-12-05T19:06:00,11773.0,11773.5,11756.0,11767.5,800097.0
2017-12-05T19:07:00,11767.5,11768.0,11757.0,11758.0,272094.0
2017-12-05T19:08:00,11758.0,11758.5,11757.5,11758.5,139030.0
2017-12-05T19:09:00,11758.5,11758.5,11758.0,11758.0,131992.0
2017-12-05T19:10:00,11758.0,11768.5,11758.5,11765.0,559034.0
2017-12-05T19:11:00,11765.0,11768.5,11759.5,11768.0,682887.0
2017-12-05T19:12:00,11768.0,11768.0,11760.0,11761.5,559865.0
2017-12-05T19:13:00,11761.5,11766.0,11761.5,11766.0,464986.0
2017-12-05T19:14:00,11766.0,11772.5,11765.5,11767.5,549138.0
2017-12-05T19:15:00,11767.5,11772.0,11751.0,11766.5,807757.0
2017-12-05T19:16:00,11766.5,11776.5,11766.0,11776.0,377483.0
2017-12-05T19:17:00,11776.0,11776.5,11776.0,11776.0,128579.0
2017-12-05T19:18:00,11776.0,11776.5,11774.0,11774.5,400463.0
2017-12-05T19:19:00,11774.5,11775.0,11736.0,11740.5,857337.0
2017-12-05T19:20:00,11740.5,11751.5,11740.0,11745.0,709125.0
2017-12-05T19:21:00,11745.0,11745.0,11726.0,11738.0,726674.0
2017-12-05T19:22:00,11738.0,11738.0,11712.0,11735.0,1463558.0
2017-12-05T19:23:00,11735.0,11744.0,11731.5,11744.0,178830.0
2017-12-05T19:24:00,11744.0,11754.0,11743.5,11749.5,571114.0
2017-12-05T19:25:00,11749.5,11750.0,11737.0,11737.0,421255.0
2017-12-05T19:26:00,11737.0,11745.0,11730.5,11739.5,530560.0
2017-12-05T19:27:00,11739.5,11747.5,11739.5,11747.0,230851.0
2017-12-05T19:28:00,11747.0,11750.0,11742.0,11749.5,98057.0
2017-12-05T19:29:00,11749.5,11759.0,11749.5,11758.5,443293.0
2017-12-05T19:30:00,11758.5,11774.0,11758.5,11774.0,822698.0
2017-12-05T19:31:00,11774.0,11775.0,11750.5,11756.0,1175171.0
2017-12-05T19:32:00,11756.0,11772.5,11756.0,11769.0,263983.0
2017-12-05T19:33:00,11769.0,11769.0,11768.5,11769.0,72150.0
2017-12-05T19:34:00,11769.0,11800.0,11769.0,11800.0,2086836.0
2017-12-05T19:35:00,11800.0,11801.0,11781.5,11789.5,1330872.0
2017-12-05T19:36:00,11789.5,11793.0,11784.5,11792.5,538847.0
2017-12-05T19:37:00,11792.5,11793.0,11777.0,11780.0,300055.0
2017-12-05T19:38:00,11780.0,11780.5,11769.5,11778.0,626227.0
2017-12-05T19:39:00,11778.0,11779.0,11777.5,11779.0,143078.0
2017-12-05T19:40:00,11779.0,11779.0,11761.5,11764.0,465699.0
2017-12-05T19:41:00,11764.0,11764.0,11752.0,11759.0,635608.0
2017-12-05T19:42:00,11759.0,11768.0,11759.0,11768.0,174028.0
2017-12-05T19:43:00,11768.0,11778.0,11767.5,11770.0,835215.0
2017-12-05T19:44:00,11770.0,11770.0,11754.5,11760.0,734973.0
2017-12-05T19:45:00,11760.0,11760.0,11759.0,11760.0,116020.0
2017-12-05T19:46:00,11760.0,11772.5,11760.0,11772.0,361004.0
2017-12-05T19:47:00,11772.0,11790.0,11772.0,11790.0,618046.0
2017-12-05T19:48:00,11790.0,11790.5,11769.5,11769.5,851452.0
2017-12-05T19:49:00,11769.5,11770.0,11769.0,11769.0,338594.0
2017-12-05T19:50:00,11769.0,11769.5,11767.0,11767.5,191251.0
2017-12-05T19:51:00,11767.5,11767.5,11760.5,11761.0,433261.0
2017-12-05T19:52:00,11761.0,11765.0,11760.5,11764.5,472211.0
2017-12-05T19:53:00,11764.5,11764.5,11693.0,11707.0,4665960.0
2017-12-05T19:54:00,11707.0,11708.5,11664.0,11671.5,3224723.0
2017-12-05T19:55:00,11671.5,11724.5,11667.0,11723.5,2285241.0
2017-12-05T19:56:00,11723.5,11724.0,11707.5,11723.5,850420.0
2017-12-05T19:57:00,11723.5,11723.5,11702.0,11710.0,1225525.0
2017-12-05T19:58:00,11710.0,11726.0,11710.0,11718.5,363698.0
2017-12-05T19:59:00,11718.5,11718.5,11712.5,11718.0,757139.0
2017-12-05T20:00:00,11718.0,11735.5,11717.5,11735.0,1127356.0
2017-12-05T20:01:00,11735.0,11780.0,11735.5,11759.5,4927763.0
2017-12-05T20:02:00,11759.5,11760.0,11727.0,11733.0,2459032.0
2017-12-05T20:03:00,11733.0,11764.5,11727.5,11764.0,692623.0
2017-12-05T20:04:00,11764.0,11764.5,11750.5,11750.5,450256.0
2017-12-05T20:05:00,11750.5,11777.0,11750.5,11776.5,456043.0
2017-12-05T20:06:00,11776.5,11777.0,11759.0,11762.0,399053.0
2017-12-05T20:07:00,11762.0,11762.0,11754.5,11755.0,123885.0
2017-12-05T20:08:00,11755.0,11755.0,11754.5,11754.5,126299.0
2017-12-05T20:09:00,11754.5,11772.5,11754.5,11772.0,238811.0
2017-12-05T20:10:00,11772.0,11773.0,11766.0,11766.0,403655.0
2017-12-05T20:11:00,11766.0,11768.5,11755.5,11755.5,247043.0
2017-12-05T20:12:00,11755.5,11756.0,11755.0,11755.5,179179.0
2017-12-05T20:13:00,11755.5,11765.0,11755.5,11764.0,380798.0
2017-12-05T20:14:00,11764.0,11764.5,11748.5,11749.5,204023.0
2017-12-05T20:15:00,11749.5,11752.5,11749.5,11752.5,233994.0
2017-12-05T20:16:00,11752.5,11763.0,11752.0,11761.5,121550.0
2017-12-05T20:17:00,11761.5,11761.5,11754.5,11755.0,218624.0
2017-12-05T20:18:00,11755.0,11755.0,11753.5,11753.5,192797.0
2017-12-05T20:19:00,11753.5,11754.0,11750.0,11750.0,177157.0
2017-12-05T20:20:00,11750.0,11756.0,11733.5,11752.0,910901.0
2017-12-05T20:21:00,11752.0,11830.5,11752.5,11824.5,4034111.0
2017-12-05T20:22:00,11824.5,11832.5,11809.5,11816.5,2740482.0
2017-12-05T20:23:00,11816.5,11823.5,11811.0,11811.5,1762446.0
2017-12-05T20:24:00,11811.5,11811.5,11792.5,11808.5,1347142.0
2017-12-05T20:25:00,11808.5,11819.5,11809.0,11818.0,907714.0
2017-12-05T20:26:00,11818.0,11818.0,11805.0,11809.5,626727.0
2017-12-05T20:27:00,11809.5,11810.0,11809.5,11810.0,235116.0
2017-12-05T20:28:00,11810.0,11810.0,11807.0,11807.0,249306.0
2017-12-05T20:29:00,11807.0,11807.5,11800.0,11800.0,310043.0
2017-12-05T20:30:00,11800.0,11800.5,11793.5,11800.0,702585.0
2017-12-05T20:31:00,11800.0,11826.0,11800.0,11824.0,709206.0
2017-12-05T20:32:00,11824.0,11826.5,11825.0,11825.0,365136.0
2017-12-05T20:33:00,11825.0,11828.0,11825.0,11826.5,303532.0
2017-12-05T20:34:00,11826.5,11857.5,11826.0,11857.5,3266287.0
2017-12-05T20:35:00,11857.5,11857.5,11841.0,11841.0,592931.0
2017-12-05T20:36:00,11841.0,11849.0,11841.0,11848.5,631060.0
2017-12-05T20:37:00,11848.5,11857.0,11831.0,11831.0,759388.0
2017-12-05T20:38:00,11831.0,11831.5,11810.0,11810.0,794062.0
2017-12-05T20:39:00,11810.0,11811.0,11805.0,11811.0,514002.0
2017-12-05T20:40:00,11811.0,11811.0,11806.0,11810.0,224782.0
2017-12-05T20:41:00,11810.0,11811.0,11800.0,11800.5,750278.0
2017-12-05T20:42:00,11800.5,11800.5,11800.0,11800.5,348853.0
2017-12-05T20:43:00,11800.5,11805.0,11800.0,11805.0,183359.0
2017-12-05T20:44:00,11805.0,11823.0,11805.0,11823.0,694661.0
2017-12-05T20:45:00,11823.0,11823.0,11818.0,11818.0,226939.0
2017-12-05T20:46:00,11818.0,11818.5,11802.0,11804.0,208944.0
2017-12-05T20:47:00,11804.0,11804.5,11799.5,11800.0,489307.0
2017-12-05T20:48:00,11800.0,11800.0,11791.5,11798.5,388360.0
2017-12-05T20:49:00,11798.5,11803.0,11799.0,11802.5,156236.0
2017-12-05T20:50:00,11802.5,11803.0,11802.5,11803.0,115012.0
2017-12-05T20:51:00,11803.0,11808.5,11790.0,11790.0,777453.0
2017-12-05T20:52:00,11790.0,11792.5,11786.0,11792.0,892244.0
2017-12-05T20:53:00,11792.0,11792.5,11786.5,11786.5,192487.0
2017-12-05T20:54:00,11786.5,11787.5,11784.5,11787.0,284700.0
2017-12-05T20:55:00,11787.0,11793.5,11787.0,11793.5,142868.0
2017-12-05T20:56:00,11793.5,11794.0,11793.0,11793.5,205586.0
2017-12-05T20:57:00,11793.5,11794.0,11793.5,11794.0,248844.0
2017-12-05T20:58:00,11794.0,11794.0,11776.0,11780.0,983392.0
2017-12-05T20:59:00,11780.0,11785.5,11782.0,11783.5,168032.0
2017-12-05T21:00:00,11783.5,11783.5,11783.0,11783.5,64963.0
2017-12-05T21:01:00,11783.5,11783.5,11770.5,11771.0,1152300.0
2017-12-05T21:02:00,11771.0,11771.0,11742.0,11751.0,2539879.0
2017-12-05T21:03:00,11751.0,11774.5,11751.0,11774.0,1571655.0
2017-12-05T21:04:00,11774.0,11774.5,11763.0,11763.5,347759.0
2017-12-05T21:05:00,11763.5,11774.5,11763.0,11771.5,245289.0
2017-12-05T21:06:00,11771.5,11781.5,11773.0,11781.0,351838.0
2017-12-05T21:07:00,11781.0,11782.5,11781.5,11782.5,336918.0
2017-12-05T21:08:00,11782.5,11795.5,11782.0,11794.5,1252089.0
2017-12-05T21:09:00,11794.5,11795.0,11786.5,11787.0,225614.0
2017-12-05T21:10:00,11787.0,11787.0,11774.0,11774.0,426701.0
2017-12-05T21:11:00,11774.0,11784.0,11774.0,11784.0,169620.0
2017-12-05T21:12:00,11784.0,11787.5,11783.5,11787.0,124971.0
2017-12-05T21:13:00,11787.0,11787.5,11787.0,11787.0,5010.0
2017-12-05T21:14:00,11787.0,11789.0,11787.0,11789.0,175100.0
2017-12-05T21:15:00,11789.0,11789.0,11789.0,11789.0,1112.0
2017-12-05T21:16:00,11789.0,11789.0,11788.5,11788.5,49473.0
2017-12-05T21:17:00,11788.5,11789.0,11778.5,11784.0,134390.0
2017-12-05T21:18:00,11784.0,11784.5,11784.0,11784.5,27114.0
2017-12-05T21:19:00,11784.5,11784.5,11778.0,11778.0,361024.0
2017-12-05T21:20:00,11778.0,11778.5,11778.0,11778.0,35117.0
2017-12-05T21:21:00,11778.0,11778.5,11778.0,11778.0,335231.0
2017-12-05T21:22:00,11778.0,11778.5,11775.0,11775.5,875513.0
2017-12-05T21:23:00,11775.5,11775.5,11759.5,11760.0,577783.0
2017-12-05T21:24:00,11760.0,11760.0,11757.0,11757.0,269562.0
2017-12-05T21:25:00,11757.0,11768.0,11728.0,11768.0,2126951.0
2017-12-05T21:26:00,11768.0,11772.5,11767.5,11772.5,1355516.0
2017-12-05T21:27:00,11772.5,11789.0,11772.5,11789.0,373168.0
2017-12-05T21:28:00,11789.0,11790.5,11779.0,11779.0,573718.0
2017-12-05T21:29:00,11779.0,11779.5,11778.5,11779.0,236055.0
2017-12-05T21:30:00,11779.0,11779.0,11766.5,11766.5,128839.0
2017-12-05T21:31:00,11766.5,11779.0,11766.5,11779.0,244480.0
2017-12-05T21:32:00,11779.0,11779.0,11778.5,11779.0,146166.0
2017-12-05T21:33:00,11779.0,11779.0,11778.5,11778.5,72129.0
2017-12-05T21:34:00,11778.5,11779.0,11778.5,11779.0,67865.0
2017-12-05T21:35:00,11779.0,11779.0,11778.5,11779.0,44251.0
2017-12-05T21:36:00,11779.0,11779.0,11772.5,11772.5,65378.0
2017-12-05T21:37:00,11772.5,11773.0,11763.0,11763.5,241939.0
2017-12-05T21:38:00,11763.5,11770.0,11763.0,11769.5,422237.0
2017-12-05T21:39:00,11769.5,11770.5,11765.0,11765.0,1359284.0
2017-12-05T21:40:00,11765.0,11770.0,11765.0,11770.0,74660.0
2017-12-05T21:41:00,11770.0,11773.0,11764.0,11769.5,547006.0
2017-12-05T21:42:00,11769.5,11780.0,11770.0,11780.0,1086796.0
2017-12-05T21:43:00,11780.0,11795.0,11780.0,11794.5,924705.0
2017-12-05T21:44:00,11794.5,11800.5,11789.0,11794.5,738398.0
2017-12-05T21:45:00,11794.5,11794.5,11784.5,11784.5,90473.0
2017-12-05T21:46:00,11784.5,11793.0,11784.5,11792.5,217825.0
2017-12-05T21:47:00,11792.5,11793.0,11782.0,11784.5,519133.0
2017-12-05T21:48:00,11784.5,11791.0,11784.5,11791.0,214705.0
2017-12-05T21:49:00,11791.0,11791.0,11789.0,11789.5,173800.0
2017-12-05T21:50:00,11789.5,11789.5,11778.0,11778.5,364630.0
2017-12-05T21:51:00,11778.5,11779.0,11778.0,11779.0,102077.0
2017-12-05T21:52:00,11779.0,11779.0,11778.5,11779.0,42747.0
2017-12-05T21:53:00,11779.0,11779.0,11778.5,11778.5,50571.0
2017-12-05T21:54:00,11778.5,11779.0,11778.5,11779.0,30642.0
2017-12-05T21:55:00,11779.0,11779.0,11778.5,11778.5,33170.0
2017-12-05T21:56:00,11778.5,11779.0,11778.5,11779.0,181420.0
2017-12-05T21:57:00,11779.0,11779.0,11776.0,11776.0,189872.0
2017-12-05T21:58:00,11776.0,11779.0,11776.0,11779.0,246590.0
2017-12-05T21:59:00,11779.0,11779.0,11777.0,11777.0,71686.0
2017-12-05T22:00:00,11777.0,11777.5,11773.0,11773.0,299139.0
2017-12-05T22:01:00,11773.0,11774.0,11773.0,11774.0,149998.0
2017-12-05T22:02:00,11774.0,11774.0,11773.5,11774.0,105063.0
2017-12-05T22:03:00,11774.0,11779.0,11773.5,11778.5,165719.0
2017-12-05T22:04:00,11778.5,11779.0,11778.5,11778.5,109906.0
