"timestamp","symbol","open","high","low","close","trades","volume","vwap","lastSize","turnover","homeNotional","foreignNotional"
"2017-09-06T04:29:00.000Z","XBTUSD",4467.5,4467.7,4462.1,4464.9,86,120867,4463.6879,4500,2707870922,27.07870922,120867
"2017-09-06T04:30:00.000Z","XBTUSD",4464.9,4467.1,4464,4467.1,54,71723,4465.6812,2165,1606106087,16.061060870000002,71723
"2017-09-06T04:31:00.000Z","XBTUSD",4467.1,4474.6,4466.6,4473.7,83,118880,4470.2727,198,2659386645,26.59386645,118880
"2017-09-06T04:32:00.000Z","XBTUSD",4473.7,4474.2,4466.3,4466.3,74,137259,4471.2721,100,3069887547,30.698875470000004,137259
"2017-09-06T04:33:00.000Z","XBTUSD",4466.3,4468.6,4466.3,4468.6,22,50723,4467.4768,4377,1135396087,11.353960870000002,50723
"2017-09-06T04:34:00.000Z","XBTUSD",4468.6,4469.8,4469.1,4469.8,8,15240,4469.4735,1000,340981380,3.4098138000000002,15240
"2017-09-06T04:35:00.000Z","XBTUSD",4469.8,4469.8,4469.8,4469.8,2,20,4469.9,10,447440,0.0044744,20
"2017-09-06T04:36:00.000Z","XBTUSD",4469.8,4469.9,4469.8,4469.8,35,58135,4469.9,10,1300596220,13.0059622,58135
"2017-09-06T04:37:00.000Z","XBTUSD",4469.8,4470,4469.7,4470,16,17410,4470.0729,200,389486493,3.8948649300000002,17410
"2017-09-06T04:38:00.000Z","XBTUSD",4470,4470,4469.9,4470,20,39954,4470.0729,3860,893812934,8.93812934,39954
"2017-09-06T04:39:00.000Z","XBTUSD",4470,4475,4469.8,4473.9,58,196910,4471.8719,100,4403487716,44.03487716,196910
"2017-09-06T04:40:00.000Z","XBTUSD",4473.9,4474,4469.7,4469.7,27,31583,4473.4723,2173,706031990,7.0603199000000005,31583
"2017-09-06T04:41:00.000Z","XBTUSD",4469.7,4469.3,4461.9,4463.6,70,180175,4464.6843,2298,4035682302,40.35682301999999,180175
"2017-09-06T04:42:00.000Z","XBTUSD",4463.6,4463.6,4461,4462.4,36,54778,4461.6963,1000,1227771121,12.277711210000001,54778
"2017-09-06T04:43:00.000Z","XBTUSD",4462.4,4462.5,4462.4,4462.5,10,17500,4462.5,3458,392157500,3.9215750000000003,17500
"2017-09-06T04:44:00.000Z","XBTUSD",4462.5,4462.5,4459.7,4459.7,42,93835,4460.7012,10,2103665952,21.03665952,93835
"2017-09-06T04:45:00.000Z","XBTUSD",4459.7,4459.7,4450,4450,93,177998,4454.5414,200,3995947404,39.95947404000001,177998
"2017-09-06T04:46:00.000Z","XBTUSD",4450,4456,4450,4450.7,56,46552,4453.5495,312,1045315551,10.453155509999998,46552
"2017-09-06T04:47:00.000Z","XBTUSD",4450.7,4456.5,4450.9,4456.5,28,140486,4453.5495,12050,3154481556,31.544815559999996,140486
"2017-09-06T04:48:00.000Z","XBTUSD",4456.5,4457.5,4452.5,4452.5,54,130350,4455.3353,100,2925760104,29.257601040000004,130350
"2017-09-06T04:49:00.000Z","XBTUSD",4452.5,4451,4445.7,4450,72,186332,4448.9923,9438,4188283365,41.88283365,186332
"2017-09-06T04:50:00.000Z","XBTUSD",4450,4452.6,4450,4450.6,48,108142,4451.3688,10,2429488689,24.294886890000004,108142
"2017-09-06T04:51:00.000Z","XBTUSD",4450.6,4450.6,4445.7,4446.3,48,48025,4446.8161,2353,1080016767,10.80016767,48025
"2017-09-06T04:52:00.000Z","XBTUSD",4446.3,4445.8,4441,4441,62,130863,4445.0371,10,2944141239,29.441412389999996,130863
"2017-09-06T04:53:00.000Z","XBTUSD",4441,4444,4440.6,4443.9,48,103659,4442.0753,41,2333635597,23.336355970000003,103659
"2017-09-06T04:54:00.000Z","XBTUSD",4443.9,4453.1,4444,4450,124,253029,4449.3882,392,5686947926,56.86947925999999,253029
"2017-09-06T04:55:00.000Z","XBTUSD",4450,4451.5,4440,4440,126,223022,4443.8519,636,5018792333,50.18792333,223022
"2017-09-06T04:56:00.000Z","XBTUSD",4440,4441.6,4424,4426.4,269,468394,4431.2492,17,10570509369,105.70509369,468394
"2017-09-06T04:57:00.000Z","XBTUSD",4426.4,4428.4,4424.6,4426.4,82,133511,4426.7375,100,3016119750,30.161197500000004,133511
"2017-09-06T04:58:00.000Z","XBTUSD",4426.4,4426.5,4420.5,4422.1,138,258997,4422.0394,500,5857000201,58.57000201,258997
"2017-09-06T04:59:00.000Z","XBTUSD",4422.1,4426.6,4422.1,4426.6,96,245740,4424.1915,2000,5554473643,55.54473643,245740
"2017-09-06T05:00:00.000Z","XBTUSD",4426.6,4429.9,4425.1,4425.1,68,84758,4427.9136,42,1914198088,19.141980880000002,84758
"2017-09-06T05:01:00.000Z","XBTUSD",4425.1,4428.6,4421.4,4427.8,137,237246,4425.562,104,5360967686,53.60967686,237246
"2017-09-06T05:02:00.000Z","XBTUSD",4427.8,4432.6,4427.7,4432.6,55,140836,4430.0713,2213,3179152294,31.79152294,140836
"2017-09-06T05:03:00.000Z","XBTUSD",4432.6,4436.1,4427.2,4436.1,120,170568,4432.2312,3000,3848396479,38.48396479,170568
"2017-09-06T05:04:00.000Z","XBTUSD",4436.1,4436.1,4434.8,4435.1,35,52030,4435.77,40,1172989813,11.729898129999999,52030
"2017-09-06T05:05:00.000Z","XBTUSD",4435.1,4440.9,4435,4439.7,109,215027,4438.9205,2775,4844308294,48.443082940000004,215027
"2017-09-06T05:06:00.000Z","XBTUSD",4439.7,4450.2,4439.7,4450.2,107,190054,4443.8519,4280,4276792008,42.76792008,190054
"2017-09-06T05:07:00.000Z","XBTUSD",4450.2,4457.7,4450.3,4457.7,124,250167,4453.1528,63,5617952186,56.179521859999994,250167
"2017-09-06T05:08:00.000Z","XBTUSD",4457.7,4458.7,4443.8,4445.5,117,161165,4450.7744,1671,3621184597,36.21184597,161165
"2017-09-06T05:09:00.000Z","XBTUSD",4445.5,4454.1,4443.9,4443.9,84,174580,4449.3882,7112,3923700238,39.23700237999999,174580
"2017-09-06T05:10:00.000Z","XBTUSD",4443.9,4446.4,4443.4,4446.4,25,73077,4443.8519,4735,1644516151,16.44516151,73077
"2017-09-06T05:11:00.000Z","XBTUSD",4446.4,4447.7,4438.6,4438.7,64,121609,4441.6807,1,2737951974,27.37951974,121609
"2017-09-06T05:12:00.000Z","XBTUSD",4438.7,4445.4,4438.6,4443.6,17,16674,4440.6945,2,375498312,3.7549831200000003,16674
"2017-09-06T05:13:00.000Z","XBTUSD",4443.6,4443.9,4439.5,4439.5,39,85460,4443.457,600,1923297950,19.2329795,85460
"2017-09-06T05:14:00.000Z","XBTUSD",4439.5,4438.8,4430.3,4430.3,82,122742,4434.9831,863,2767595691,27.675956910000004,122742
"2017-09-06T05:15:00.000Z","XBTUSD",4430.3,4435.8,4429.2,4433.5,77,65815,4433.8033,788,1484439023,14.84439023,65815
"2017-09-06T05:16:00.000Z","XBTUSD",4433.5,4431.2,4423.5,4426.8,76,42471,4425.1704,648,959773183,9.59773183,42471
"2017-09-06T05:17:00.000Z","XBTUSD",4426.8,4427.4,4423.2,4423.3,28,38071,4425.7579,2400,860216133,8.602161330000001,38071
"2017-09-06T05:18:00.000Z","XBTUSD",4423.3,4423.2,4415,4415,129,212011,4418.9129,2000,4797840161,47.978401610000006,212011
"2017-09-06T05:19:00.000Z","XBTUSD",4415,4424.8,4415,4424.8,101,149975,4418.5224,358,3394284963,33.94284963000001,149975
"2017-09-06T05:20:00.000Z","XBTUSD",4424.8,4427.3,4424.7,4427.2,42,48552,4425.7579,1776,1097059923,10.970599229999998,48552
"2017-09-06T05:21:00.000Z","XBTUSD",4427.2,4439.2,4427,4429.2,211,499040,4431.2492,100,11262018645,112.62018644999998,499040
"2017-09-06T05:22:00.000Z","XBTUSD",4429.2,4429.3,4422.8,4422.8,50,49449,4426.1497,1137,1117224960,11.172249599999999,49449
"2017-09-06T05:23:00.000Z","XBTUSD",4422.8,4422.8,4421.8,4422,21,70414,4422.0394,744,1592359140,15.923591399999998,70414
"2017-09-06T05:24:00.000Z","XBTUSD",4422,4425.8,4421.9,4425.8,51,66535,4423.4087,2000,1504173663,15.041736629999997,66535
"2017-09-06T05:25:00.000Z","XBTUSD",4425.8,4433.5,4425.7,4431.1,58,59757,4429.8751,1773,1349012767,13.49012767,59757
"2017-09-06T05:26:00.000Z","XBTUSD",4431.1,4443.3,4429.8,4443.3,63,186774,4437.7385,7139,4208890253,42.08890253,186774
"2017-09-06T05:27:00.000Z","XBTUSD",4443.3,4450,4443.5,4450,53,112810,4445.6299,4117,2537594804,25.375948039999997,112810
"2017-09-06T05:28:00.000Z","XBTUSD",4450,4449.9,4440.4,4441.7,79,120982,4445.4323,1222,2721533164,27.215331640000006,120982
"2017-09-06T05:29:00.000Z","XBTUSD",4441.7,4441.7,4441.4,4441.4,9,14651,4441.6807,2000,329860664,3.29860664,14651
"2017-09-06T05:30:00.000Z","XBTUSD",4441.4,4444,4441.5,4444,19,32378,4443.0622,4000,728744509,7.287445089999999,32378
"2017-09-06T05:31:00.000Z","XBTUSD",4444,4450,4444,4449.9,43,103269,4449.1902,355,2321090704,23.210907040000002,103269
"2017-09-06T05:32:00.000Z","XBTUSD",4449.9,4460.4,4450,4458.9,99,101460,4457.5198,4620,2276193631,22.76193631,101460
"2017-09-06T05:33:00.000Z","XBTUSD",4458.9,4459,4450.6,4450.7,45,61550,4455.9308,10,1381325337,13.813253370000004,61550
"2017-09-06T05:34:00.000Z","XBTUSD",4450.7,4452.4,4449.5,4449.5,36,142802,4451.3688,5000,3208047580,32.0804758,142802
"2017-09-06T05:35:00.000Z","XBTUSD",4449.5,4449.5,4440,4440,49,105530,4443.8519,100,2374839813,23.74839813,105530
"2017-09-06T05:36:00.000Z","XBTUSD",4440,4445,4438.9,4445,39,37887,4440.4973,1854,853232196,8.53232196,37887
"2017-09-06T05:37:00.000Z","XBTUSD",4445,4449.3,4445.8,4448.9,25,30318,4448.2007,599,681597051,6.8159705100000005,30318
"2017-09-06T05:38:00.000Z","XBTUSD",4448.9,4456.8,4448.9,4456.8,53,89811,4452.7563,25,2016981544,20.169815439999997,89811
"2017-09-06T05:39:00.000Z","XBTUSD",4456.8,4470,4455.8,4469.2,177,432247,4463.0902,66,9685315401,96.85315401,432247
"2017-09-06T05:40:00.000Z","XBTUSD",4469.2,4469.6,4458.1,4465.5,99,130902,4462.6919,430,2933298156,29.332981559999997,130902
"2017-09-06T05:41:00.000Z","XBTUSD",4465.5,4465.4,4461.6,4461.6,40,69929,4463.2894,2660,1566820388,15.668203880000002,69929
"2017-09-06T05:42:00.000Z","XBTUSD",4461.6,4462.6,4461.6,4462.4,15,17777,4462.6919,50,398363351,3.9836335099999998,17777
"2017-09-06T05:43:00.000Z","XBTUSD",4462.4,4462.5,4459.1,4459.1,15,29684,4461.0992,2552,665423406,6.6542340599999985,29684
"2017-09-06T05:44:00.000Z","XBTUSD",4459.1,4462.4,4458.9,4462.4,31,36825,4460.1044,3232,825661429,8.25661429,36825
"2017-09-06T05:45:00.000Z","XBTUSD",4462.4,4462.5,4462.4,4462.4,9,4685,4462.5,90,104986165,1.04986165,4685
"2017-09-06T05:46:00.000Z","XBTUSD",4462.4,4462.5,4462.5,4462.5,7,2373,4462.5,20,53176557,0.53176557,2373
"2017-09-06T05:47:00.000Z","XBTUSD",4462.5,4462.4,4458.2,4459.1,58,75745,4460.3033,1540,1698232580,16.982325799999998,75745
"2017-09-06T05:48:00.000Z","XBTUSD",4459.1,4459.8,4456.5,4456.5,19,33600,4458.116,2200,753688434,7.5368843399999985,33600
"2017-09-06T05:49:00.000Z","XBTUSD",4456.5,4456.2,4450.8,4451,64,76760,4454.5414,500,1723208288,17.23208288,76760
