time,open,high,low,close,volume
2018-01-29T01:12:00,11645.0,11649.0,11645.0,11648.5,248241.0
2018-01-29T01:13:00,11648.5,11649.0,11648.5,11648.5,50363.0
2018-01-29T01:14:00,11648.5,11649.0,11648.5,11649.0,168460.0
2018-01-29T01:15:00,11649.0,11649.0,11620.0,11629.5,1167171.0
2018-01-29T01:16:00,11629.5,11631.5,11603.5,11620.0,1497219.0
2018-01-29T01:17:00,11620.0,11621.0,11600.0,11600.0,644352.0
2018-01-29T01:18:00,11600.0,11609.5,11597.5,11597.5,1033086.0
2018-01-29T01:19:00,11597.5,11604.0,11573.0,11573.5,1298012.0
2018-01-29T01:20:00,11573.5,11573.5,11477.0,11499.0,6282912.0
2018-01-29T01:21:00,11499.0,11525.5,11470.5,11520.0,3139051.0
2018-01-29T01:22:00,11520.0,11545.0,11516.5,11545.0,1364155.0
2018-01-29T01:23:00,11545.0,11545.0,11513.5,11522.5,1448550.0
2018-01-29T01:24:00,11522.5,11524.5,11500.0,11502.0,1100711.0
2018-01-29T01:25:00,11502.0,11512.5,11478.0,11478.0,1603501.0
2018-01-29T01:26:00,11478.0,11479.5,11338.0,11381.0,5575241.0
2018-01-29T01:27:00,11381.0,11393.5,11338.0,11338.0,2654624.0
2018-01-29T01:28:00,11338.0,11364.5,11317.0,11322.5,6033070.0
2018-01-29T01:29:00,11322.5,11335.0,11301.5,11335.0,4962023.0
2018-01-29T01:30:00,11335.0,11367.5,11315.0,11363.5,3183267.0
2018-01-29T01:31:00,11363.5,11375.0,11313.5,11373.5,3195421.0
2018-01-29T01:32:00,11373.5,11423.0,11373.5,11400.5,3365254.0
2018-01-29T01:33:00,11400.5,11411.0,11391.0,11391.0,1608012.0
2018-01-29T01:34:00,11391.0,11393.0,11350.0,11351.5,956191.0
2018-01-29T01:35:00,11351.5,11367.0,11350.0,11364.5,899462.0
2018-01-29T01:36:00,11364.5,11388.0,11363.0,11374.0,895913.0
2018-01-29T01:37:00,11374.0,11397.5,11373.5,11395.5,628130.0
2018-01-29T01:38:00,11395.5,11396.0,11357.5,11362.5,865583.0
2018-01-29T01:39:00,11362.5,11368.0,11340.5,11344.0,677668.0
2018-01-29T01:40:00,11344.0,11344.0,11255.5,11274.0,2578287.0
2018-01-29T01:41:00,11274.0,11287.5,11142.0,11220.0,7409654.0
2018-01-29T01:42:00,11220.0,11248.5,11220.0,11241.0,2284268.0
2018-01-29T01:43:00,11241.0,11278.0,11241.0,11273.5,3961792.0
2018-01-29T01:44:00,11273.5,11319.5,11253.5,11310.0,5146686.0
2018-01-29T01:45:00,11310.0,11329.0,11304.5,11315.0,910595.0
2018-01-29T01:46:00,11315.0,11336.5,11315.0,11333.5,1409047.0
2018-01-29T01:47:00,11333.5,11348.5,11333.5,11343.5,931347.0
2018-01-29T01:48:00,11343.5,11387.0,11343.0,11372.5,2094295.0
2018-01-29T01:49:00,11372.5,11378.0,11341.0,11342.5,1982342.0
2018-01-29T01:50:00,11342.5,11347.0,11329.0,11332.5,808342.0
2018-01-29T01:51:00,11332.5,11336.0,11315.0,11317.0,707393.0
2018-01-29T01:52:00,11317.0,11335.5,11302.0,11329.0,1465472.0
2018-01-29T01:53:00,11329.0,11350.5,11326.5,11334.0,895108.0
2018-01-29T01:54:00,11334.0,11341.5,11332.0,11332.0,428582.0
2018-01-29T01:55:00,11332.0,11337.0,11326.0,11326.5,721715.0
2018-01-29T01:56:00,11326.5,11328.0,11306.0,11306.0,562137.0
2018-01-29T01:57:00,11306.0,11325.0,11293.5,11317.0,1050890.0
2018-01-29T01:58:00,11317.0,11320.5,11314.0,11320.5,285077.0
2018-01-29T01:59:00,11320.5,11321.0,11309.5,11309.5,314428.0
2018-01-29T02:00:00,11309.5,11317.0,11286.5,11316.0,1245417.0
2018-01-29T02:01:00,11316.0,11316.0,11279.5,11279.5,855130.0
2018-01-29T02:02:00,11279.5,11280.0,11200.0,11200.0,6113562.0
2018-01-29T02:03:00,11200.0,11238.0,11200.0,11215.5,1316167.0
2018-01-29T02:04:00,11215.5,11239.0,11205.5,11210.0,2342762.0
2018-01-29T02:05:00,11210.0,11217.0,11175.0,11215.5,2341565.0
2018-01-29T02:06:00,11215.5,11266.0,11215.5,11261.5,2322000.0
2018-01-29T02:07:00,11261.5,11267.5,11226.5,11228.5,862331.0
2018-01-29T02:08:00,11228.5,11263.5,11215.0,11263.0,1045808.0
2018-01-29T02:09:00,11263.0,11275.0,11251.0,11256.5,743528.0
2018-01-29T02:10:00,11256.5,11258.5,11243.5,11258.5,252394.0
2018-01-29T02:11:00,11258.5,11264.0,11258.5,11260.0,243833.0
2018-01-29T02:12:00,11260.0,11266.5,11256.0,11266.0,351033.0
2018-01-29T02:13:00,11266.0,11267.0,11265.5,11266.5,502040.0
2018-01-29T02:14:00,11266.5,11287.0,11266.5,11287.0,484799.0
2018-01-29T02:15:00,11287.0,11287.0,11271.0,11280.0,244463.0
2018-01-29T02:16:00,11280.0,11315.0,11280.0,11315.0,428414.0
2018-01-29T02:17:00,11315.0,11356.5,11304.5,11350.0,1273487.0
2018-01-29T02:18:00,11350.0,11381.5,11339.0,11347.5,2664879.0
2018-01-29T02:19:00,11347.5,11347.5,11312.5,11313.5,810804.0
2018-01-29T02:20:00,11313.5,11318.5,11307.5,11307.5,547067.0
2018-01-29T02:21:00,11307.5,11332.5,11307.5,11332.5,244498.0
2018-01-29T02:22:00,11332.5,11345.5,11329.5,11333.0,480976.0
2018-01-29T02:23:00,11333.0,11335.0,11329.0,11329.0,391790.0
2018-01-29T02:24:00,11329.0,11330.5,11300.5,11307.0,907043.0
2018-01-29T02:25:00,11307.0,11314.5,11307.0,11310.5,432299.0
2018-01-29T02:26:00,11310.5,11310.5,11224.0,11231.5,3202206.0
2018-01-29T02:27:00,11231.5,11249.0,11220.5,11228.5,1355903.0
2018-01-29T02:28:00,11228.5,11277.0,11226.0,11277.0,619781.0
2018-01-29T02:29:00,11277.0,11284.5,11257.5,11269.0,420136.0
2018-01-29T02:30:00,11269.0,11276.0,11267.0,11267.0,269149.0
2018-01-29T02:31:00,11267.0,11269.5,11260.0,11266.5,418774.0
2018-01-29T02:32:00,11266.5,11267.5,11265.0,11267.5,144122.0
2018-01-29T02:33:00,11267.5,11305.0,11267.5,11304.5,534540.0
2018-01-29T02:34:00,11304.5,11305.5,11281.5,11289.0,479621.0
2018-01-29T02:35:00,11289.0,11289.0,11278.5,11284.0,280993.0
2018-01-29T02:36:00,11284.0,11312.5,11284.0,11305.5,409522.0
2018-01-29T02:37:00,11305.5,11305.5,11300.0,11300.5,238486.0
2018-01-29T02:38:00,11300.5,11310.0,11300.0,11309.5,155228.0
2018-01-29T02:39:00,11309.5,11334.5,11309.5,11333.5,604191.0
2018-01-29T02:40:00,11333.5,11333.5,11321.5,11325.0,308811.0
2018-01-29T02:41:00,11325.0,11334.0,11325.0,11331.0,311829.0
2018-01-29T02:42:00,11331.0,11331.5,11321.5,11323.0,488342.0
2018-01-29T02:43:00,11323.0,11323.0,11297.5,11298.0,699245.0
2018-01-29T02:44:00,11298.0,11298.5,11297.5,11298.0,219745.0
2018-01-29T02:45:00,11298.0,11305.5,11297.5,11305.5,310746.0
2018-01-29T02:46:00,11305.5,11305.5,11297.5,11298.5,141129.0
2018-01-29T02:47:00,11298.5,11300.0,11275.0,11275.0,470712.0
2018-01-29T02:48:00,11275.0,11275.5,11262.5,11262.5,502130.0
2018-01-29T02:49:00,11262.5,11292.0,11262.5,11292.0,698915.0
2018-01-29T02:50:00,11292.0,11292.5,11282.0,11287.5,645392.0
2018-01-29T02:51:00,11287.5,11308.5,11287.5,11308.5,449183.0
2018-01-29T02:52:00,11308.5,11314.0,11304.0,11304.5,276642.0
2018-01-29T02:53:00,11304.5,11332.0,11304.0,11332.0,206284.0
2018-01-29T02:54:00,11332.0,11332.5,11322.0,11322.5,322458.0
2018-01-29T02:55:00,11322.5,11322.5,11305.0,11315.0,167130.0
2018-01-29T02:56:00,11315.0,11331.0,11314.5,11326.5,136420.0
2018-01-29T02:57:00,11326.5,11335.0,11324.5,11333.0,323163.0
2018-01-29T02:58:00,11333.0,11333.0,11324.5,11324.5,142014.0
2018-01-29T02:59:00,11324.5,11328.0,11324.5,11327.5,106349.0
2018-01-29T03:00:00,11327.5,11340.0,11327.0,11339.0,218656.0
2018-01-29T03:01:00,11339.0,11348.0,11338.5,11348.0,404300.0
2018-01-29T03:02:00,11348.0,11348.0,11304.5,11310.5,1353283.0
2018-01-29T03:03:00,11310.5,11313.5,11306.0,11311.0,463727.0
2018-01-29T03:04:00,11311.0,11328.0,11311.0,11325.0,146473.0
2018-01-29T03:05:00,11325.0,11325.0,11316.0,11316.0,131321.0
2018-01-29T03:06:00,11316.0,11320.0,11316.0,11319.5,142958.0
2018-01-29T03:07:00,11319.5,11320.0,11311.0,11311.0,51411.0
2018-01-29T03:08:00,11311.0,11311.5,11276.5,11282.0,1111801.0
2018-01-29T03:09:00,11282.0,11282.5,11261.0,11265.0,523557.0
2018-01-29T03:10:00,11265.0,11265.5,11252.0,11252.0,1173276.0
2018-01-29T03:11:00,11252.0,11280.0,11250.0,11280.0,1046588.0
2018-01-29T03:12:00,11280.0,11280.5,11230.5,11231.0,2163043.0
2018-01-29T03:13:00,11231.0,11246.0,11230.5,11237.5,332376.0
2018-01-29T03:14:00,11237.5,11245.5,11237.5,11242.5,175563.0
2018-01-29T03:15:00,11242.5,11246.0,11242.0,11244.0,424130.0
2018-01-29T03:16:00,11244.0,11244.5,11240.0,11244.5,665937.0
2018-01-29T03:17:00,11244.5,11244.5,11243.0,11243.5,72722.0
2018-01-29T03:18:00,11243.5,11270.0,11243.5,11262.5,493310.0
2018-01-29T03:19:00,11262.5,11277.0,11262.0,11277.0,392142.0
2018-01-29T03:20:00,11277.0,11281.5,11273.0,11273.0,364166.0
2018-01-29T03:21:00,11273.0,11273.0,11261.0,11263.0,168016.0
2018-01-29T03:22:00,11263.0,11287.5,11262.5,11287.5,264933.0
2018-01-29T03:23:00,11287.5,11319.0,11287.5,11312.5,420786.0
2018-01-29T03:24:00,11312.5,11319.0,11297.5,11318.0,555609.0
2018-01-29T03:25:00,11318.0,11318.5,11281.0,11299.0,1221028.0
2018-01-29T03:26:00,11299.0,11299.0,11283.0,11290.0,274552.0
2018-01-29T03:27:00,11290.0,11290.0,11280.0,11280.0,120536.0
2018-01-29T03:28:00,11280.0,11299.0,11280.0,11297.5,373763.0
2018-01-29T03:29:00,11297.5,11298.0,11295.5,11296.0,137008.0
2018-01-29T03:30:00,11296.0,11311.5,11296.0,11304.0,519573.0
2018-01-29T03:31:00,11304.0,11304.0,11292.0,11292.5,258360.0
2018-01-29T03:32:00,11292.5,11295.0,11287.5,11288.0,408782.0
2018-01-29T03:33:00,11288.0,11288.0,11272.0,11276.5,320272.0
2018-01-29T03:34:00,11276.5,11280.0,11260.5,11280.0,300329.0
2018-01-29T03:35:00,11280.0,11296.0,11280.0,11295.5,334160.0
2018-01-29T03:36:00,11295.5,11296.0,11266.0,11266.0,763985.0
2018-01-29T03:37:00,11266.0,11268.0,11241.0,11243.0,1285980.0
2018-01-29T03:38:00,11243.0,11254.0,11243.0,11243.0,589617.0
2018-01-29T03:39:00,11243.0,11244.0,11223.0,11227.0,817123.0
2018-01-29T03:40:00,11227.0,11272.5,11225.0,11268.5,2980352.0
2018-01-29T03:41:00,11268.5,11269.0,11253.0,11253.0,204300.0
2018-01-29T03:42:00,11253.0,11253.0,11245.0,11245.0,149390.0
2018-01-29T03:43:00,11245.0,11273.0,11245.0,11271.5,514029.0
2018-01-29T03:44:00,11271.5,11277.5,11259.5,11268.5,444147.0
2018-01-29T03:45:00,11268.5,11268.5,11261.5,11263.5,171117.0
2018-01-29T03:46:00,11263.5,11289.5,11263.5,11287.5,397875.0
2018-01-29T03:47:00,11287.5,11298.5,11282.0,11282.5,917582.0
2018-01-29T03:48:00,11282.5,11298.0,11273.0,11294.5,564193.0
2018-01-29T03:49:00,11294.5,11313.0,11286.5,11303.5,529753.0
2018-01-29T03:50:00,11303.5,11325.0,11303.5,11319.0,1122906.0
2018-01-29T03:51:00,11319.0,11319.0,11309.0,11310.5,600931.0
2018-01-29T03:52:00,11310.5,11316.0,11294.0,11295.0,875584.0
2018-01-29T03:53:00,11295.0,11316.0,11284.5,11316.0,427467.0
2018-01-29T03:54:00,11316.0,11316.0,11302.0,11305.5,101279.0
2018-01-29T03:55:00,11305.5,11305.5,11293.0,11293.0,186625.0
2018-01-29T03:56:00,11293.0,11300.5,11277.5,11293.5,547850.0
2018-01-29T03:57:00,11293.5,11297.0,11293.5,11297.0,38262.0
2018-01-29T03:58:00,11297.0,11326.5,11296.5,11326.0,1340066.0
2018-01-29T03:59:00,11326.0,11326.5,11319.0,11320.0,286319.0
2018-01-29T04:00:00,11320.0,11340.0,11319.5,11338.0,1202617.0
2018-01-29T04:01:00,11338.0,11365.0,11335.0,11357.0,2973074.0
2018-01-29T04:02:00,11357.0,11357.0,11322.5,11322.5,1211144.0
2018-01-29T04:03:00,11322.5,11383.5,11322.5,11360.5,2446538.0
2018-01-29T04:04:00,11360.5,11380.0,11360.0,11377.5,907632.0
2018-01-29T04:05:00,11377.5,11381.5,11370.0,11378.0,1244026.0
2018-01-29T04:06:00,11378.0,11385.0,11364.5,11364.5,863664.0
2018-01-29T04:07:00,11364.5,11365.0,11332.5,11340.5,1269783.0
2018-01-29T04:08:00,11340.5,11370.0,11328.5,11370.0,744845.0
2018-01-29T04:09:00,11370.0,11373.5,11360.5,11361.5,184778.0
2018-01-29T04:10:00,11361.5,11361.5,11355.0,11355.0,169401.0
2018-01-29T04:11:00,11355.0,11359.0,11351.0,11359.0,193141.0
2018-01-29T04:12:00,11359.0,11385.0,11358.0,11385.0,355577.0
2018-01-29T04:13:00,11385.0,11385.0,11376.0,11376.0,194267.0
2018-01-29T04:14:00,11376.0,11381.0,11376.0,11381.0,148568.0
2018-01-29T04:15:00,11381.0,11385.5,11375.5,11378.5,365145.0
2018-01-29T04:16:00,11378.5,11380.0,11374.0,11376.0,808570.0
2018-01-29T04:17:00,11376.0,11376.5,11349.0,11360.0,801641.0
2018-01-29T04:18:00,11360.0,11371.5,11344.5,11366.5,905788.0
2018-01-29T04:19:00,11366.5,11366.5,11356.0,11356.0,161429.0
2018-01-29T04:20:00,11356.0,11366.5,11351.0,11366.0,250469.0
2018-01-29T04:21:00,11366.0,11376.0,11366.0,11367.5,210309.0
2018-01-29T04:22:00,11367.5,11368.0,11366.0,11366.5,104756.0
2018-01-29T04:23:00,11366.5,11366.5,11355.0,11355.0,197612.0
2018-01-29T04:24:00,11355.0,11369.5,11350.5,11357.0,409505.0
2018-01-29T04:25:00,11357.0,11361.0,11356.5,11359.5,250343.0
2018-01-29T04:26:00,11359.5,11360.0,11353.0,11353.0,263471.0
2018-01-29T04:27:00,11353.0,11363.0,11353.0,11363.0,225552.0
2018-01-29T04:28:00,11363.0,11363.0,11360.0,11361.0,33595.0
2018-01-29T04:29:00,11361.0,11361.0,11350.0,11350.0,123003.0
2018-01-29T04:30:00,11350.0,11350.5,11326.5,11327.5,576692.0
2018-01-29T04:31:00,11327.5,11354.5,11325.0,11354.5,598285.0
2018-01-29T04:32:00,11354.5,11373.5,11342.5,11372.0,796657.0
2018-01-29T04:33:00,11372.0,11383.0,11367.5,11383.0,791747.0
2018-01-29T04:34:00,11383.0,11383.0,11378.0,11382.5,615476.0
2018-01-29T04:35:00,11382.5,11412.0,11382.5,11412.0,1202902.0
2018-01-29T04:36:00,11412.0,11421.0,11383.0,11386.5,1517228.0
2018-01-29T04:37:00,11386.5,11412.0,11386.0,11408.0,528296.0
2018-01-29T04:38:00,11408.0,11408.0,11400.0,11407.0,268661.0
2018-01-29T04:39:00,11407.0,11410.5,11395.0,11396.0,440163.0
2018-01-29T04:40:00,11396.0,11408.0,11396.0,11400.5,362086.0
2018-01-29T04:41:00,11400.5,11421.0,11400.5,11420.5,378145.0
2018-01-29T04:42:00,11420.5,11421.0,11400.0,11409.0,300034.0
2018-01-29T04:43:00,11409.0,11412.0,11402.5,11412.0,57447.0
2018-01-29T04:44:00,11412.0,11420.5,11412.0,11420.0,165608.0
2018-01-29T04:45:00,11420.0,11420.5,11416.0,11420.5,231533.0
2018-01-29T04:46:00,11420.5,11421.0,11415.0,11415.0,329435.0
2018-01-29T04:47:00,11415.0,11440.0,11412.0,11435.5,800493.0
2018-01-29T04:48:00,11435.5,11441.0,11427.0,11433.0,442619.0
2018-01-29T04:49:00,11433.0,11436.5,11424.0,11424.5,626027.0
2018-01-29T04:50:00,11424.5,11425.0,11415.0,11416.0,539466.0
2018-01-29T04:51:00,11416.0,11416.5,11399.5,11408.5,797483.0
2018-01-29T04:52:00,11408.5,11408.5,11394.0,11400.0,434587.0
2018-01-29T04:53:00,11400.0,11400.0,11385.5,11390.0,639629.0
2018-01-29T04:54:00,11390.0,11396.5,11387.5,11396.5,454531.0
2018-01-29T04:55:00,11396.5,11396.5,11396.0,11396.5,123931.0
2018-01-29T04:56:00,11396.5,11417.5,11396.5,11417.0,319897.0
2018-01-29T04:57:00,11417.0,11417.0,11399.5,11399.5,178423.0
2018-01-29T04:58:00,11399.5,11400.0,11395.0,11399.0,29560.0
2018-01-29T04:59:00,11399.0,11402.5,11399.0,11402.5,203034.0
2018-01-29T05:00:00,11402.5,11409.0,11386.0,11388.0,371615.0
2018-01-29T05:01:00,11388.0,11388.0,11383.0,11386.5,214930.0
2018-01-29T05:02:00,11386.5,11386.5,11379.5,11380.0,129195.0
2018-01-29T05:03:00,11380.0,11380.0,11366.5,11368.5,329977.0
2018-01-29T05:04:00,11368.5,11378.0,11368.5,11378.0,353246.0
2018-01-29T05:05:00,11378.0,11394.5,11377.5,11392.5,298275.0
2018-01-29T05:06:00,11392.5,11393.5,11372.5,11375.0,412882.0
2018-01-29T05:07:00,11375.0,11380.0,11368.5,11368.5,292046.0
2018-01-29T05:08:00,11368.5,11370.5,11368.5,11370.0,110308.0
2018-01-29T05:09:00,11370.0,11380.5,11369.5,11380.0,364708.0
2018-01-29T05:10:00,11380.0,11388.0,11379.5,11387.5,186474.0
2018-01-29T05:11:00,11387.5,11410.0,11387.5,11410.0,535826.0
2018-01-29T05:12:00,11410.0,11410.0,11407.0,11407.0,160767.0
2018-01-29T05:13:00,11407.0,11407.5,11381.0,11383.5,643953.0
2018-01-29T05:14:00,11383.5,11385.0,11379.5,11385.0,125182.0
2018-01-29T05:15:00,11385.0,11385.0,11370.0,11373.0,210062.0
2018-01-29T05:16:00,11373.0,11381.0,11373.0,11374.5,230794.0
2018-01-29T05:17:00,11374.5,11397.5,11374.5,11382.5,291078.0
2018-01-29T05:18:00,11382.5,11383.0,11378.0,11378.5,131741.0
2018-01-29T05:19:00,11378.5,11380.5,11377.0,11377.5,40384.0
2018-01-29T05:20:00,11377.5,11388.0,11377.5,11388.0,103160.0
2018-01-29T05:21:00,11388.0,11396.0,11387.5,11396.0,72873.0
2018-01-29T05:22:00,11396.0,11396.0,11390.0,11390.0,196738.0
2018-01-29T05:23:00,11390.0,11390.0,11381.0,11383.0,49510.0
2018-01-29T05:24:00,11383.0,11383.0,11374.5,11375.0,317423.0
2018-01-29T05:25:00,11375.0,11380.0,11374.5,11374.5,130579.0
2018-01-29T05:26:00,11374.5,11375.0,11362.5,11362.5,204655.0
2018-01-29T05:27:00,11362.5,11365.5,11345.0,11350.0,719313.0
2018-01-29T05:28:00,11350.0,11375.0,11345.5,11373.0,269321.0
2018-01-29T05:29:00,11373.0,11383.0,11366.5,11366.5,489976.0
2018-01-29T05:30:00,11366.5,11367.5,11357.0,11360.5,181787.0
2018-01-29T05:31:00,11360.5,11361.0,11351.0,11357.0,217161.0
2018-01-29T05:32:00,11357.0,11374.0,11356.0,11370.5,174969.0
2018-01-29T05:33:00,11370.5,11370.5,11358.5,11358.5,186261.0
2018-01-29T05:34:00,11358.5,11360.0,11358.5,11359.5,110331.0
2018-01-29T05:35:00,11359.5,11370.0,11359.5,11369.5,121904.0
2018-01-29T05:36:00,11369.5,11370.0,11369.0,11369.5,101821.0
2018-01-29T05:37:00,11369.5,11386.5,11369.5,11386.0,95971.0
2018-01-29T05:38:00,11386.0,11387.0,11385.5,11385.5,246260.0
2018-01-29T05:39:00,11385.5,11388.0,11385.5,11388.0,135852.0
2018-01-29T05:40:00,11388.0,11389.0,11388.0,11389.0,46873.0
2018-01-29T05:41:00,11389.0,11392.0,11389.0,11389.5,185545.0
2018-01-29T05:42:00,11389.5,11390.0,11368.5,11375.0,272596.0
2018-01-29T05:43:00,11375.0,11375.0,11352.0,11352.5,320352.0
2018-01-29T05:44:00,11352.5,11354.5,11352.0,11354.5,225860.0
2018-01-29T05:45:00,11354.5,11371.0,11354.0,11371.0,79738.0
2018-01-29T05:46:00,11371.0,11371.0,11362.5,11367.0,94476.0
2018-01-29T05:47:00,11367.0,11367.5,11367.0,11367.0,42180.0
2018-01-29T05:48:00,11367.0,11367.0,11365.0,11365.5,60467.0
2018-01-29T05:49:00,11365.5,11389.5,11365.0,11389.0,387643.0
2018-01-29T05:50:00,11389.0,11390.0,11389.0,11389.5,94837.0
2018-01-29T05:51:00,11389.5,11389.5,11366.5,11368.5,252353.0
2018-01-29T05:52:00,11368.5,11384.0,11368.5,11384.0,85264.0
2018-01-29T05:53:00,11384.0,11384.0,11370.0,11376.0,99695.0
2018-01-29T05:54:00,11376.0,11376.5,11375.5,11376.5,4025.0
2018-01-29T05:55:00,11376.5,11384.0,11376.5,11384.0,84805.0
2018-01-29T05:56:00,11384.0,11389.0,11383.5,11388.5,19952.0
2018-01-29T05:57:00,11388.5,11389.0,11372.5,11377.0,114062.0
2018-01-29T05:58:00,11377.0,11377.0,11360.5,11360.5,295763.0
2018-01-29T05:59:00,11360.5,11365.5,11354.5,11365.5,229575.0
2018-01-29T06:00:00,11365.5,11371.0,11365.5,11366.5,33358.0
2018-01-29T06:01:00,11366.5,11367.0,11354.5,11361.0,386379.0
2018-01-29T06:02:00,11361.0,11361.5,11360.5,11360.5,6298.0
2018-01-29T06:03:00,11360.5,11361.0,11355.0,11355.0,64048.0
2018-01-29T06:04:00,11355.0,11359.0,11355.0,11358.5,96229.0
2018-01-29T06:05:00,11358.5,11374.0,11358.0,11374.0,160797.0
